date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-11,MS,Morgan Stanley,191.1000061035156,買入 (動能增強),191.1000061035156,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,2.5319061279296875,1.8845494588216145,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,ROP,Roper Technologies,328.79998779296875,強烈賣出 (跌破),328.79998779296875,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-14.833333333333332,-8.984995524088541,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,SPGI,S&P Global,421.0,強烈賣出 (跌破),421.0,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-18.811670939127602,-16.56000264485677,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,TDY,Teledyne Technologies,632.5800170898438,賣出 (動能轉弱),632.5800170898438,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-11.704986572265625,-7.583323160807291,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,TYL,Tyler Technologies,312.2699890136719,強烈賣出 (跌破),312.2699890136719,0.0,0.0,0,2026-05-11,tracking,sell,squeeze,-18.051666259765625,-14.491663614908855,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,VRSN,Verisign,286.4700012207031,買入 (動能增強),286.4700012207031,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,6.426666259765625,4.3700002034505205,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-11,WDAY,"Workday, Inc.",121.41999816894533,買入 (動能增強),121.41999816894533,0.0,0.0,0,2026-05-11,tracking,buy,squeeze,2.076666514078776,1.424999237060547,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,AXP,American Express,316.0299987792969,賣出 (動能轉弱),312.32000732421875,-1.1739364836909167,1.1739364836909167,3,2026-05-11,tracking,sell,squeeze,-11.268335978190102,-9.108337402343748,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,AZO,AutoZone,3496.18994140625,賣出 (動能轉弱),3427.800048828125,-1.956126346803028,1.956126346803028,3,2026-05-11,tracking,sell,squeeze,-27.776652018229164,20.44502766927083,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,BLK,BlackRock,1084.8299560546875,買入 (動能增強),1081.3199462890625,-0.323553912392889,-0.323553912392889,3,2026-05-11,tracking,buy,squeeze,18.258341471354168,16.371663411458332,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,CVX,Chevron,181.6199951171875,強烈買入 (爆發),184.7400054931641,1.7178782402033563,1.7178782402033563,3,2026-05-11,tracking,buy,squeeze,2.0383326212565103,3.870000203450521,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-08,FDS,FactSet,223.6100006103516,賣出 (動能轉弱),219.19000244140625,-1.9766549603688548,1.9766549603688548,3,2026-05-11,tracking,sell,squeeze,-13.905003865559896,-10.048337300618488,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
