date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-16,IDXX,Idexx Laboratories,576.0700073242188,買入 (動能增強),2.0,True,False,False,True,0.153500366210892,False,False,0.7814642253710344,0.7673567106316235,-0.0325963869819867,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,23.0,0.7066666666666667,27.0,0.6533333333333333,,,,,,,False,,,,576.0700073242188,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,13.5966796875,5.836669921875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,IT,Gartner,142.88999938964844,買入 (動能增強),2.0,True,False,False,True,0.032499694824196,False,False,0.6763335740846788,0.1903372828297314,-0.7569298357730903,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,24.0,0.6933333333333334,28.0,0.64,,,,,,,False,,,,142.88999938964844,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,6.1833343505859375,5.69833246866862,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,JPM,JPMorgan Chase,343.1499938964844,買入 (動能增強),2.0,True,False,False,True,0.6747528076171534,False,False,1.0908363236137084,0.4570945322995601,1.1899857431155958,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260716_215700,25.0,0.68,11.0,0.8666666666666667,,,,,,,False,,,,343.1499938964844,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,9.287734985351562,7.891286214192707,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,LDOS,Leidos,108.29000091552734,買入 (動能增強),2.0,True,False,False,True,-0.2645000457763728,True,False,0.7677932684053386,0.1442481952546205,-1.2946936529535047,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,27.0,0.6533333333333333,29.0,0.6266666666666667,,,,,,,False,,,,108.29000091552734,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,4.301666259765625,3.0033327738444004,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,ODFL,Old Dominion,237.1499938964844,強烈買入 (爆發),3.0,False,False,False,True,0.2764999389648324,False,False,0.7626287405942126,0.3158967433281007,1.109705631796687,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260716_215700,8.0,0.9066666666666666,3.0,0.9733333333333334,,,,,,,False,,,,237.1499938964844,0.0,0.0,0,2026-07-16,tracking,buy,squeeze,10.438334147135416,7.063336690266927,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,PEG,Public Service Enterprise Group,79.52999877929688,強烈賣出 (跌破),0.0,False,False,False,False,-0.06749992370605185,False,False,1.0207800877480386,0.10593830174093945,-0.6975936603863309,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,71.0,0.06666666666666667,72.0,0.05333333333333334,,,,,,,False,,,,79.52999877929688,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-1.8449999491373696,-1.1333325703938804,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,PSA,Public Storage,324.5,賣出 (動能轉弱),0.0,True,False,False,True,0.21649932861328125,False,False,1.222915078016357,0.432251721898477,-0.4093105395382435,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260716_215700,73.0,0.04,58.0,0.24,,,,,,,False,,,,324.5,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-1.5216776529947915,-1.088343302408854,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,ROK,Rockwell Automation,468.6700134277344,賣出 (動能轉弱),0.0,True,False,False,False,0.11800079345704262,False,False,0.8038492739688985,0.6242940533322666,-0.6560841472428969,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,74.0,0.02666666666666667,74.0,0.02666666666666667,,,,,,,False,,,,468.6700134277344,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-5.489990234375,-4.909998575846354,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,SNPS,Synopsys,417.0299987792969,強烈賣出 (跌破),0.0,False,False,False,False,-1.5675003051757699,False,False,0.6136294762969955,0.5555067336076143,-2.6334955024435724,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,75.0,0.013333333333333334,75.0,0.013333333333333334,,,,,,,False,,,,417.0299987792969,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-25.95499674479166,-24.418329874674477,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,VST,Vistra Corp.,152.55999755859375,賣出 (動能轉弱),1.0,True,True,False,False,-0.29141006469725994,False,False,1.3869308744173745,0.20321824849777997,-0.31833705766795006,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,51.0,0.3333333333333333,51.0,0.3333333333333333,,,,,,,False,,,,152.55999755859375,0.0,0.0,0,2026-07-16,tracking,sell,squeeze,-6.663337707519531,-6.476837158203125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-15,AMD,Advanced Micro Devices,529.1400146484375,買入 (動能增強),2.0,True,False,False,False,-0.905999755859284,False,False,0.9520043537043652,0.7010241204540509,1.1172052721486023,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260715_214841,7.0,0.9154929577464788,11.0,0.8591549295774648,,,,,0.0,-5.329404585999309,False,0.0,,0.0,500.9400024414063,-5.329404585999311,-5.329404585999311,1,2026-07-16,tracking,buy,squeeze,8.490000406901041,7.835001627604166,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,AZO,AutoZone,2970.570068359375,賣出 (動能轉弱),0.0,True,False,False,False,-6.745495605468477,False,False,0.3498618291797896,3.935520300430014,-1.5196412318317365,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260715_214841,27.0,0.6338028169014085,32.0,0.5633802816901409,,,,,3.0832413187474206,0.0,False,1.0,,0.0,3062.159912109375,3.083241318747429,-3.083241318747429,1,2026-07-16,tracking,sell,squeeze,-16.781697591145836,12.111653645833332,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,BKNG,Booking Holdings,182.8000030517578,強烈買入 (爆發),3.0,False,False,False,True,0.4080001831054858,False,False,0.7890421406026094,0.2421801561227566,-0.0649642206787648,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260715_214841,4.0,0.9577464788732394,7.0,0.9154929577464788,,,,,0.9901518207749982,0.0,False,1.0,,0.0,184.6100006103516,0.990151820775008,0.990151820775008,1,2026-07-16,tracking,buy,squeeze,2.233332316080729,3.7299982706705728,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,CIEN,Ciena,418.4599914550781,賣出 (動能轉弱),0.0,True,False,False,False,-2.247500610351551,False,False,0.5773493339431357,0.5543911617606712,-2.1393822584507616,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260715_214841,32.0,0.5633802816901409,36.0,0.5070422535211268,,,,,0.0,-7.085502676942845,False,0.0,,0.0,388.80999755859375,-7.085502676942848,7.085502676942848,1,2026-07-16,tracking,sell,squeeze,-16.873336791992188,-9.6683349609375,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
2026-07-15,COF,Capital One,208.88999938964844,買入 (動能增強),2.0,True,False,False,True,0.7135002136230355,False,False,0.9955224342660072,0.2767451412478581,0.7052159890770904,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260715_214841,8.0,0.9014084507042254,6.0,0.9295774647887324,,,,,1.4553081981020233,0.0,False,1.0,,0.0,211.92999267578125,1.4553081981020195,1.4553081981020195,1,2026-07-16,tracking,buy,squeeze,0.2250035603841145,-0.2533289591471354,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-15,,,False,,,0,0.01
