date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-01,EG,Everest Group,378.6099853515625,買入 (動能增強),2.0,True,False,False,True,0.327999877929642,False,False,1.21947869845254,0.497006971554532,0.5760713252637162,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260901_225447,14.0,0.8992248062015504,8.0,0.9457364341085271,,,,,,,False,,,,378.6099853515625,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,8.708333333333332,6.078333536783854,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,EQT,EQT Corporation,55.59000015258789,強烈買入 (爆發),3.0,False,False,False,True,0.1098735809326143,False,False,0.9059748410049202,0.0729738218576005,1.0430733489393829,True,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260901_225447,7.0,0.9534883720930232,4.0,0.9767441860465116,,,,,,,False,,,,55.59000015258789,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,1.2066669464111328,1.3700008392333982,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,ESS,Essex Property Trust,279.0,強烈買入 (爆發),3.0,False,False,False,False,-0.3440002441406022,False,True,1.8484271540926855,0.3662474589383995,-0.6502536877878939,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,8.0,0.9457364341085271,10.0,0.9302325581395348,,,,,,,False,,,,279.0,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,1.4916687011718748,3.050003051757812,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,LIN,Linde plc,486.760009765625,買入 (動能增強),2.0,True,False,False,True,0.315000915527321,False,False,0.801498342330521,0.6389771207508627,-0.2862536699533735,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,18.0,0.8682170542635659,20.0,0.8527131782945736,,,,,,,False,,,,486.760009765625,0.0,0.0,0,2026-09-01,tracking,buy,squeeze,1.4233347574869792,-0.5833282470703125,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,LRCX,Lam Research,290.20001220703125,強烈賣出 (跌破),0.0,False,False,False,False,-0.22049865722658524,False,False,1.0191192135223226,0.38094988191655094,-1.428395827672102,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,86.0,0.34108527131782945,97.0,0.2558139534883721,,,,,,,False,,,,290.20001220703125,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-8.344996134440105,0.553334554036458,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,MPWR,Monolithic Power Systems,1225.9599609375,強烈賣出 (跌破),0.0,False,False,False,False,-5.920501708984375,True,False,1.2194642485126261,1.6093359156042255,-2.175216597331331,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,93.0,0.2868217054263566,104.0,0.20155038759689922,,,,,,,False,,,,1225.9599609375,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-105.586669921875,-87.68497721354166,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,MTD,Mettler Toledo,1375.9599609375,賣出 (動能轉弱),0.0,True,False,False,False,-3.452001953125091,False,False,0.9998570124138143,1.8062431515926123,-0.12264344683479145,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,97.0,0.2558139534883721,107.0,0.17829457364341086,,,,,,,False,,,,1375.9599609375,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-32.76167805989583,-28.006673177083332,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,ROK,Rockwell Automation,417.5299987792969,賣出 (動能轉弱),0.0,True,False,False,False,-3.0986480712890625,False,False,1.0231705547784435,0.5480978533457725,-1.761108481644491,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,107.0,0.17829457364341086,116.0,0.10852713178294573,,,,,,,False,,,,417.5299987792969,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-14.664215087890623,-12.16022237141927,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,WSM,"Williams-Sonoma, Inc.",222.1199951171875,強烈賣出 (跌破),0.0,False,False,False,False,-0.8840003967285384,False,False,1.0664324063753552,0.29158022864186245,-1.3652527481587517,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,125.0,0.03875968992248062,127.0,0.023255813953488372,,,,,,,False,,,,222.1199951171875,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-14.82666778564453,-13.216667175292969,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-09-01,ZBRA,Zebra Technologies,343.70001220703125,賣出 (動能轉弱),0.0,True,False,False,False,2.602999877929676,False,False,0.864737182828923,0.4511801294190756,0.7987035145995636,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_225447,129.0,0.007751937984496124,130.0,0.0,,,,,,,False,,,,343.70001220703125,0.0,0.0,0,2026-09-01,tracking,sell,squeeze,-19.64166768391927,-13.733332316080729,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-01,,,False,,,0,0.01
2026-08-31,AAPL,Apple Inc.,316.8500061035156,買入 (動能增強),2.0,True,False,False,True,0.6845718383788721,False,False,0.983799367069785,0.41307608519125,0.1983685916640665,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260901_001204,6.0,0.9635036496350364,11.0,0.927007299270073,,,,,2.613223487390992,0.0,False,1.0,,0.0,325.1300048828125,2.613223487390996,2.613223487390996,1,2026-09-01,tracking,buy,squeeze,6.489863077799479,4.327860514322916,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,ADI,Analog Devices,362.1400146484375,賣出 (動能轉弱),0.0,True,False,False,False,0.01300048828125,False,False,0.7510996601230991,0.4721204881189323,-1.279174724339549,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_001204,45.0,0.6788321167883211,72.0,0.4817518248175182,,,,,0.0,-2.104165606267805,False,0.0,,0.0,354.5199890136719,-2.1041656062678085,2.1041656062678085,1,2026-09-01,tracking,sell,squeeze,-14.499994913736977,-12.094996134440104,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,AMD,Advanced Micro Devices,470.7200012207031,賣出 (動能轉弱),0.0,True,False,False,False,-0.6960006713866846,False,False,0.5612994329859958,0.6136757821678672,-1.1180611646188,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_001204,50.0,0.6423357664233577,77.0,0.4452554744525547,,,,,0.0,-2.360217505168549,False,0.0,,0.0,459.6099853515625,-2.360217505168545,2.360217505168545,1,2026-09-01,tracking,sell,squeeze,-8.77166748046875,-8.189997355143229,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,AON,Aon plc,321.5199890136719,強烈賣出 (跌破),0.0,False,False,False,False,-1.8055007934570424,False,True,2.8919214033098863,0.4191643232258964,-1.2514032298118871,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260901_001204,53.0,0.6204379562043796,79.0,0.4306569343065693,,,,,1.4866879020369872,0.0,False,1.0,,0.0,326.29998779296875,1.4866879020369763,-1.4866879020369763,1,2026-09-01,tracking,sell,squeeze,-7.921661376953125,-2.8049977620442705,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
2026-08-31,BRO,Brown & Brown,72.16999816894531,強烈買入 (爆發),3.0,False,False,False,True,0.0277893066406278,False,False,1.2137780672425156,0.0940877378495238,0.681146845624081,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260901_001204,2.0,0.9927007299270072,1.0,1.0,,,,,0.0,-0.1662673136094583,False,0.0,,0.0,72.05000305175781,-0.1662673136094574,-0.1662673136094574,1,2026-09-01,tracking,buy,squeeze,1.658289591471354,1.920600891113281,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-31,,,False,,,0,0.01
