date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-17,HSY,Hershey Company (The),171.4199981689453,強烈賣出 (跌破),0.0,False,False,False,False,-0.19449996948242188,True,False,0.4982257033277125,0.230623314233142,-1.4767338143541586,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,62.0,0.22784810126582278,66.0,0.17721518987341772,,,,,,,False,,,,171.4199981689453,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-6.393328348795572,-5.594996134440104,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,IDXX,Idexx Laboratories,567.4400024414062,買入 (動能增強),2.0,True,False,False,True,1.0674987792968975,False,False,0.6615466076875858,0.76341672727428,0.1864496904617762,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260717_214247,19.0,0.7721518987341772,16.0,0.810126582278481,,,,,,,False,,,,567.4400024414062,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,18.28501383463541,13.5966796875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,IT,Gartner,140.19000244140625,買入 (動能增強),2.0,True,False,False,True,0.3305000305175838,False,False,0.8105188712826704,0.1886074164668059,-0.0640063937611734,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,20.0,0.759493670886076,24.0,0.7088607594936709,,,,,,,False,,,,140.19000244140625,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,6.785002390543619,6.1833343505859375,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,JPM,JPMorgan Chase,341.1000061035156,強烈買入 (爆發),3.0,False,False,False,True,0.4567749023437386,False,False,0.6399672112744313,0.4589056978930064,1.361001479692936,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260717_214247,8.0,0.9113924050632912,5.0,0.9493670886075948,,,,,,,False,,,,341.1000061035156,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,10.914637247721354,9.287734985351562,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,LDOS,Leidos,106.4800033569336,買入 (動能增強),2.0,True,False,False,True,-0.1094997406005831,True,False,0.8422972906283511,0.1432549967100679,-1.0789152591992424,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,22.0,0.7341772151898734,25.0,0.6962025316455697,,,,,,,False,,,,106.4800033569336,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,4.589998881022134,4.301666259765625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,PH,Parker Hannifin,953.2100219726562,賣出 (動能轉弱),0.0,True,False,False,False,0.362002563476608,False,False,0.6384378337330116,1.2824201188645519,0.15282457315828335,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260717_214247,67.0,0.16455696202531644,49.0,0.3924050632911392,,,,,,,False,,,,953.2100219726562,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-11.304982503255207,-9.314992268880207,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,ROK,Rockwell Automation,461.8500061035156,賣出 (動能轉弱),0.0,True,False,False,False,0.15800018310545738,False,False,0.6880780272993962,0.6213591192622341,-0.6546310644924613,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,69.0,0.13924050632911392,71.0,0.11392405063291139,,,,,,,False,,,,461.8500061035156,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-9.26165771484375,-5.489990234375,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,SBAC,SBA Communications,185.69000244140625,買入 (動能增強),3.0,True,True,False,True,-0.2940002441406477,True,False,0.5743804763805918,0.2498217491566598,-0.5480916195603314,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,9.0,0.8987341772151899,12.0,0.8607594936708861,,,,,,,False,,,,185.69000244140625,0.0,0.0,0,2026-07-17,tracking,buy,squeeze,4.41333262125651,2.0233332316080728,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,TT,Trane Technologies,469.9800109863281,賣出 (動能轉弱),0.0,True,False,False,False,-0.12649993896485512,False,False,1.4229327238349307,0.6322969835186433,-0.2499548643815852,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,74.0,0.0759493670886076,75.0,0.06329113924050633,,,,,,,False,,,,469.9800109863281,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-7.0033315022786455,-6.738332112630208,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,VRT,Vertiv,289.55999755859375,賣出 (動能轉弱),0.0,True,False,False,False,-1.400999450683571,False,False,0.9052836420821265,0.38956531921373705,-2.482866176691023,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,77.0,0.0379746835443038,77.0,0.0379746835443038,,,,,,,False,,,,289.55999755859375,0.0,0.0,0,2026-07-17,tracking,sell,squeeze,-14.918345133463541,-13.048339843749998,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-16,ABNB,Airbnb,147.8000030517578,買入 (動能增強),2.0,True,False,False,True,0.3300003051757869,False,False,0.7937542803335714,0.1968776758573882,0.7975070001651874,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260716_215700,11.0,0.8666666666666667,15.0,0.8133333333333334,,,,,0.0,-1.2313987054394129,False,0.0,,0.0,145.97999572753906,-1.231398705439407,-1.231398705439407,1,2026-07-17,tracking,buy,squeeze,4.584999084472655,4.569997151692709,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,ALGN,Align Technology,178.41000366210938,買入 (動能增強),5.0,True,True,True,True,-0.0555000305175781,False,False,1.2498540430472682,0.237651868372451,0.148603407333403,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,1.0,1.0,1.0,1.0,,,,,0.0,-0.9248411643992704,False,0.0,,0.0,176.75999450683594,-0.9248411643992728,-0.9248411643992728,1,2026-07-17,tracking,buy,squeeze,5.936668395996094,3.873331705729168,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,AZO,AutoZone,3062.159912109375,賣出 (動能轉弱),0.0,True,False,False,False,-3.281506347656432,True,False,0.2330466666242289,4.07896423648002,-1.2111513254208783,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,53.0,0.3066666666666666,59.0,0.2266666666666666,,,,,0.0,-0.5133621742274164,False,0.0,,0.0,3046.43994140625,-0.5133621742274154,0.5133621742274154,1,2026-07-17,tracking,sell,squeeze,-32.973388671875,-16.781697591145836,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,CHTR,Charter Communications,133.3300018310547,賣出 (動能轉弱),0.0,True,False,False,False,-0.4224998474121264,True,False,0.5694704436447942,0.1776028439821278,-2.2358197195536,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,55.0,0.28,60.0,0.2133333333333333,,,,,0.0,-1.4700417662565912,False,0.0,,0.0,131.3699951171875,-1.4700417662565957,1.4700417662565957,1,2026-07-17,tracking,sell,squeeze,-1.539997100830078,1.818333943684896,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
2026-07-16,CIEN,Ciena,388.80999755859375,強烈賣出 (跌破),0.0,False,False,False,False,-2.074499511718784,True,False,0.8579164801017032,0.5179161508044524,-3.421124560989275,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260716_215700,56.0,0.2666666666666666,61.0,0.2,,,,,0.0,-3.7036068997465255,False,0.0,,0.0,374.4100036621094,-3.7036068997465255,3.7036068997465255,1,2026-07-17,tracking,sell,squeeze,-34.0183359781901,-16.873336791992188,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-16,,,False,,,0,0.01
