date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-23,TSLA,"Tesla, Inc.",380.1199951171875,買入 (動能增強),2.0,True,False,False,True,1.493499755859375,False,False,0.8448271120276751,0.495070390234375,1.4960558804304025,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260923_232015,20.0,0.7888888888888889,15.0,0.8444444444444444,,,,,,,False,,,,380.1199951171875,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,10.436660766601562,6.391657511393229,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,TXN,Texas Instruments,272.6199951171875,買入 (動能增強),2.0,True,False,False,True,0.6839996337890852,False,False,0.9277149851063676,0.3550617939126054,0.268461397594133,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260923_232015,21.0,0.7777777777777778,16.0,0.8333333333333334,,,,,,,False,,,,272.6199951171875,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,7.384999593098958,4.528338114420572,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,UHS,Universal Health Services,181.38999938964844,買入 (動能增強),2.0,True,False,False,True,0.259857177734375,False,False,1.1922925719228912,0.2362433414079191,1.431297332172221,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260923_232015,22.0,0.7666666666666667,11.0,0.8888888888888888,,,,,,,False,,,,181.38999938964844,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,8.369036356608072,5.467341105143229,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,WAT,Waters Corporation,420.5700073242188,買入 (動能增強),2.0,True,False,False,True,0.491000366210983,False,False,1.1810712601609812,0.5477527105162809,1.3103553070165308,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260923_232015,23.0,0.7555555555555555,12.0,0.8777777777777778,,,,,,,False,,,,420.5700073242188,0.0,0.0,0,2026-09-23,tracking,buy,squeeze,8.231669108072916,6.37000020345052,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,WDAY,"Workday, Inc.",192.3800048828125,賣出 (動能轉弱),0.0,True,False,False,False,-0.33849945068359943,True,False,0.5472754451289809,0.25055678552574645,0.4879667243901098,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260923_232015,89.0,0.022222222222222223,50.0,0.45555555555555555,,,,,,,False,,,,192.3800048828125,0.0,0.0,0,2026-09-23,tracking,sell,squeeze,-7.671669006347656,-4.671669006347656,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-22,ADI,Analog Devices,390.3699951171875,強烈買入 (爆發),3.0,False,False,False,True,1.0163711547851335,False,False,0.854731313621109,0.5047583240483944,0.8484392630590198,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260922_232326,4.0,0.9659090909090908,7.0,0.9318181818181818,,,,,,,False,,,0.0,385.2300109863281,-1.316695492776378,-1.316695492776378,1,2026-09-23,tracking,buy,squeeze,12.216089884440102,4.962646484375,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,AMP,Ameriprise Financial,512.3699951171875,強烈賣出 (跌破),0.0,False,False,False,False,-2.438000488281318,False,True,1.874376590768384,0.6625074243997621,-1.6484384038564004,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_232326,49.0,0.4545454545454545,53.0,0.4090909090909091,,,,,,,False,,,0.0,502.7900085449219,-1.869739965954588,1.869739965954588,1,2026-09-23,tracking,sell,squeeze,-14.90833536783854,-6.413340250651041,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,ANET,Arista Networks,205.19000244140625,買入 (動能增強),2.0,True,False,False,True,0.8520004272460824,False,False,0.8887897404719607,0.2653158875920227,1.836541417644888,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260922_232326,11.0,0.8863636363636364,9.0,0.9090909090909092,,,,,,,False,,,0.0,203.47000122070312,-0.8382480628871213,-0.8382480628871213,1,2026-09-23,tracking,buy,squeeze,6.824996948242188,2.1266632080078125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,CME,CME Group,267.2099914550781,強烈賣出 (跌破),0.0,False,False,False,False,-0.5327819824218523,False,False,0.9217229386419346,0.3455093094830755,-0.5613781472933121,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_232326,59.0,0.3409090909090909,62.0,0.3068181818181818,,,,,,,False,,,0.0,270.79998779296875,1.3435112655561592,-1.3435112655561592,1,2026-09-23,tracking,sell,squeeze,-8.853978474934895,-6.4681447347005205,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
2026-09-22,CPAY,Corpay,392.9500122070313,強烈賣出 (跌破),0.0,False,False,False,False,-1.0485000610351562,False,False,1.2841567067573394,0.5080943517108043,-1.0605609915525616,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260922_232326,61.0,0.3181818181818182,64.0,0.2840909090909091,,,,,,,False,,,0.0,395.1600036621094,0.5624103286485465,-0.5624103286485465,1,2026-09-23,tracking,sell,squeeze,-9.088328043619793,-3.694997151692708,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-22,,,False,,,0,0.01
