date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-18,STX,Seagate Technology,858.7899780273438,賣出 (動能轉弱),1.0,True,True,False,True,0.42749938964846024,False,True,1.9287738386375861,1.1274796508746443,-1.6798217392060777,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,62.0,0.39,64.0,0.37,,,,,,,False,,,,858.7899780273438,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-22.89834594726562,-18.643341064453125,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,TKO,TKO Group Holdings,189.25999450683597,買入 (動能增強),2.0,True,False,False,True,-0.2696472167968693,True,True,3.179845169141607,0.2484737805409162,0.6386431421978367,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260918_225539,37.0,0.64,28.0,0.73,,,,,,,False,,,,189.25999450683597,0.0,0.0,0,2026-09-18,tracking,buy,squeeze,5.493598937988281,3.577285766601562,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,TPL,Texas Pacific Land Corporation,352.6700134277344,賣出 (動能轉弱),0.0,True,False,False,False,-0.814881896972679,True,True,3.7240291283157267,0.46300990205639975,-1.298000161543289,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,96.0,0.05,98.0,0.03,,,,,,,False,,,,352.6700134277344,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-10.523956298828125,-8.772532145182291,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,WELL,Welltower,228.8699951171875,賣出 (動能轉弱),1.0,True,True,False,False,-0.42649993896483807,False,True,3.044141698740967,0.30047656446008497,-0.5317534055775397,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,64.0,0.37,65.0,0.36,,,,,,,False,,,,228.8699951171875,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-6.470003763834635,-5.261667887369791,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,ZBRA,Zebra Technologies,346.6300048828125,強烈賣出 (跌破),0.0,False,False,False,False,-0.6944992065429574,False,True,2.378398366073775,0.4550801556693366,-0.2608057428698629,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,101.0,0.0,101.0,0.0,,,,,,,False,,,,346.6300048828125,0.0,0.0,0,2026-09-18,tracking,sell,squeeze,-9.106664021809895,-12.809992472330727,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-17,AMP,Ameriprise Financial,545.7000122070312,賣出 (動能轉弱),0.0,True,False,False,False,-0.7040008544921648,True,False,1.13057443977726,0.7155783237309273,0.0807990443812523,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260917_231600,68.0,0.4224137931034483,77.0,0.3448275862068966,,,,,0.0,-0.251052792109474,False,0.0,,0.0,544.3300170898438,-0.2510527921094754,0.2510527921094754,1,2026-09-18,tracking,sell,squeeze,-5.715006510416666,-5.098347981770833,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,APP,AppLovin,321.6000061035156,買入 (動能增強),2.0,True,False,False,True,0.540499877929733,False,False,0.9778778683268716,0.4217152063982389,0.8313527304306234,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260917_231600,11.0,0.913793103448276,20.0,0.8362068965517241,,,,,0.0,-4.210201582074491,False,0.0,,0.0,308.0599975585937,-4.210201582074491,-4.210201582074491,1,2026-09-18,tracking,buy,squeeze,15.436660766601562,13.728327433268229,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,ARM,Arm Holdings,264.8999938964844,買入 (動能增強),3.0,True,True,False,True,0.7779998779296875,False,True,1.5737493656999242,0.3473642832114578,-0.1401295491515575,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260917_231600,5.0,0.9655172413793104,17.0,0.8620689655172413,,,,,4.043031975026512,0.0,False,1.0,,0.0,275.6099853515625,4.043031975026506,4.043031975026506,1,2026-09-18,tracking,buy,squeeze,6.85332997639974,6.506665547688803,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,COIN,Coinbase,173.97000122070312,賣出 (動能轉弱),0.0,True,False,False,False,0.6885002136230582,False,False,0.9191268630167324,0.2281274675979824,0.3550257234886445,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260917_231600,74.0,0.3706896551724138,81.0,0.3103448275862069,,,,,11.657181489335676,0.0,True,1.0,0.0,1.0,194.25,11.657181489335688,-11.657181489335688,1,2026-09-18,tracking,sell,squeeze,-9.386667887369793,-8.990002950032551,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
2026-09-17,EBAY,eBay Inc.,112.9000015258789,強烈買入 (爆發),3.0,False,False,False,True,0.5285560607910185,False,False,1.423308794360343,0.1480461646214099,1.954580169819797,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260917_231600,6.0,0.956896551724138,8.0,0.9396551724137931,,,,,0.0,-0.9388885506306232,False,0.0,,0.0,111.83999633789062,-0.938888550630628,-0.938888550630628,1,2026-09-18,tracking,buy,squeeze,4.068621317545572,2.4612274169921875,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-17,,,False,,,0,0.01
