date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-04-21,MCK,McKesson Corporation,842.25,賣出 (動能轉弱),842.25,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-7.441670735677083,-2.966664632161458,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,MRK,Merck,112.55999755859375,強烈賣出 (跌破),112.55999755859375,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-2.7683334350585938,-1.253332773844401,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,MRSH,Marsh McLennan,179.0,買入 (動能增強),179.0,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,4.510581970214843,3.6702321370442705,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,MSI,Motorola Solutions,445.4800109863281,買入 (動能增強),445.4800109863281,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,6.1566619873046875,3.219991048177083,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,NOC,Northrop Grumman,611.1300048828125,強烈賣出 (跌破),611.1300048828125,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-26.57666015625,-12.998331705729166,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,REGN,Regeneron Pharmaceuticals,747.3599853515625,賣出 (動能轉弱),747.3599853515625,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-8.781667073567707,-6.868326822916666,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,TRGP,Targa Resources,232.64999389648438,強烈賣出 (跌破),232.64999389648438,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-11.871665954589842,-10.740000406901041,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,UAL,United Airlines Holdings,97.12999725341795,買入 (動能增強),97.12999725341795,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,6.4399986267089835,5.994998931884765,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,VLO,Valero Energy,233.38999938964844,強烈賣出 (跌破),233.38999938964844,0.0,0.0,0,2026-04-21,tracking,sell,squeeze,-14.953336079915363,-11.91333516438802,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-21,WTW,Willis Towers Watson,297.8399963378906,買入 (動能增強),297.8399963378906,0.0,0.0,0,2026-04-21,tracking,buy,squeeze,7.629221598307292,5.994105021158854,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-20,AJG,Arthur J. Gallagher & Co.,223.07000732421875,強烈買入 (爆發),224.4600067138672,0.6231224924954423,0.6231224924954423,1,2026-04-21,tracking,buy,squeeze,9.090001424153645,7.513333638509114,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-20,AON,Aon plc,331.95001220703125,買入 (動能增強),335.32000732421875,1.0152116262269315,1.0152116262269315,1,2026-04-21,tracking,buy,squeeze,8.088328043619791,3.909993489583333,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-20,BG,Bunge Global,122.45999908447266,賣出 (動能轉弱),125.83000183105467,2.7519212573710785,-2.7519212573710785,1,2026-04-21,tracking,sell,squeeze,-5.186667124430339,-4.238332112630207,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-20,CHTR,Charter Communications,244.69000244140625,強烈買入 (爆發),241.9499969482422,-1.119786450539673,-1.119786450539673,1,2026-04-21,tracking,buy,squeeze,11.6316655476888,7.0983327229817705,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-20,GD,General Dynamics,332.1400146484375,強烈賣出 (跌破),325.5199890136719,-1.9931430549772116,1.9931430549772116,1,2026-04-21,tracking,sell,squeeze,-9.425211588541666,-8.210194905598957,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
