date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-30,MSFT,Microsoft,451.1000061035156,強烈買入 (爆發),3.0,False,False,False,True,3.341000366210949,False,True,3.100203408683944,0.6082055907705898,1.8260742418556355,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260730_220001,10.0,0.9366197183098592,11.0,0.9295774647887324,,,,,,,False,,,,451.1000061035156,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,11.635009765625,1.2066752115885415,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,NDSN,Nordson Corporation,295.2300109863281,買入 (動能增強),2.0,True,False,False,True,-0.0205001831054687,True,False,0.7093989478379725,0.3980504119167379,1.383282878746206,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260730_220001,39.0,0.7323943661971831,22.0,0.852112676056338,,,,,,,False,,,,295.2300109863281,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,10.301671346028645,8.556666056315104,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,SNA,Snap-on,409.0499877929688,買入 (動能增強),2.0,True,False,False,True,0.2884994506835596,False,False,0.587676229954004,0.5515107207141893,1.3754447140566617,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260730_220001,47.0,0.676056338028169,39.0,0.7323943661971831,,,,,,,False,,,,409.0499877929688,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,5.431671142578124,3.4516754150390625,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,SPGI,S&P Global,415.0,強烈賣出 (跌破),0.0,False,False,False,False,0.0014999389647982753,False,False,1.226907628835953,0.5595329566718612,0.09851802267002441,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260730_220001,134.0,0.06338028169014084,139.0,0.028169014084507043,,,,,,,False,,,,415.0,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-11.531667073567707,-10.580001831054688,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,STX,Seagate Technology,851.6799926757812,賣出 (動能轉弱),0.0,True,False,False,True,-3.1755004882812727,True,False,1.3236970310119802,1.148296444434094,-2.8150522574124537,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260730_220001,135.0,0.056338028169014086,100.0,0.3028169014084507,,,,,,,False,,,,851.6799926757812,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-46.93501790364583,-35.856689453125,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,TDY,Teledyne Technologies,649.1799926757812,買入 (動能增強),4.0,True,False,True,True,-0.6010009765625455,True,False,1.119385926289488,0.8752713270219207,1.0595403892188937,False,4.0,6.0,2.0,v1,phase6a,2026-07-12,scan_20260730_220001,3.0,0.9859154929577464,1.0,1.0,,,,,,,False,,,,649.1799926757812,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,15.684987386067707,10.591654459635416,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,TEL,TE Connectivity,206.5800018310547,買入 (動能增強),2.0,True,False,False,True,0.2569999694824219,False,False,1.1116931798296976,0.2785260703947194,1.4886544575485772,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260730_220001,50.0,0.6549295774647887,41.0,0.7183098591549296,,,,,,,False,,,,206.5800018310547,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,7.436665852864583,6.524998982747396,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,V,Visa,366.2699890136719,買入 (動能增強),2.0,True,False,False,True,0.7595001220703352,False,False,1.0719448894699706,0.4938316382963613,2.030801663776161,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260730_220001,54.0,0.6267605633802817,26.0,0.823943661971831,,,,,,,False,,,,366.2699890136719,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,10.131663004557293,7.784998575846354,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,WDC,Western Digital,533.0399780273438,賣出 (動能轉弱),0.0,True,False,False,True,-3.2665008544922784,True,False,1.100704948917101,0.7186829757348038,-3.7332766405996365,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260730_220001,142.0,0.007042253521126761,104.0,0.2746478873239437,,,,,,,False,,,,533.0399780273438,0.0,0.0,0,2026-07-30,tracking,sell,squeeze,-54.54999796549479,-52.96833292643228,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-30,ZBRA,Zebra Technologies,288.57000732421875,強烈買入 (爆發),3.0,False,False,False,True,1.0360000610351108,False,False,1.1303138135438184,0.3890709142287729,3.140705400676014,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260730_220001,12.0,0.9225352112676056,2.0,0.9929577464788732,,,,,,,False,,,,288.57000732421875,0.0,0.0,0,2026-07-30,tracking,buy,squeeze,6.07501220703125,0.0750071207682294,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-30,,,False,,,0,0.01
2026-07-29,ADI,Analog Devices,353.3699951171875,賣出 (動能轉弱),0.0,True,False,False,False,-2.190000915527378,False,False,1.2337192457984585,0.4844268150043095,-1.806262526545888,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_214948,92.0,0.3546099290780142,118.0,0.1702127659574468,,,,,3.7637655981901386,0.0,False,1.0,,0.0,366.6700134277344,3.7637655981901386,-3.7637655981901386,1,2026-07-30,tracking,sell,squeeze,-16.44666544596354,-10.064997355143229,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,AMD,Advanced Micro Devices,429.55999755859375,強烈賣出 (跌破),0.0,False,False,False,False,-7.567498779296898,False,False,1.1443119773847128,0.588873940475789,-2.8371876667333207,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_214948,94.0,0.3404255319148936,119.0,0.1631205673758865,,,,,12.997024259045054,0.0,True,1.0,0.0,1.0,485.3900146484375,12.997024259045048,-12.997024259045048,1,2026-07-30,tracking,sell,squeeze,-38.5783182779948,-16.671651204427082,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,AME,Ametek,235.25,買入 (動能增強),2.0,True,False,False,False,-0.3345001220703238,False,False,1.1250767217725466,0.3224988250402272,1.4155091027727051,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260729_214948,19.0,0.8723404255319149,31.0,0.7872340425531915,,,,,2.023377048601893,0.0,False,1.0,,0.0,240.009994506836,2.023377048601886,2.023377048601886,1,2026-07-30,tracking,buy,squeeze,6.791664123535155,6.789998372395833,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,AWK,American Water Works,138.08999633789062,買入 (動能增強),2.0,True,False,False,True,0.3254997253418139,False,False,1.0865874705753875,0.1893044062434814,1.888175606998632,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260729_214948,21.0,0.8581560283687943,14.0,0.9078014184397164,,,,,0.0,-0.926930851793828,False,0.0,,0.0,136.80999755859375,-0.9269308517938276,-0.9269308517938276,1,2026-07-30,tracking,buy,squeeze,3.5049972534179683,1.5233306884765625,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
2026-07-29,CMI,Cummins,606.0,賣出 (動能轉弱),0.0,True,False,False,False,-5.360501098632767,False,True,1.5134951655862403,0.830751489795442,-0.8609610965760739,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260729_214948,101.0,0.2907801418439716,122.0,0.1418439716312056,,,,,4.452141991542913,0.0,False,1.0,,0.0,632.97998046875,4.452141991542905,-4.452141991542905,1,2026-07-30,tracking,sell,squeeze,-20.241668701171875,-10.718332926432293,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-29,,,False,,,0,0.01
