date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-17,PWR,Quanta Services,714.8499755859375,強烈賣出 (跌破),714.8499755859375,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-21.351674397786457,-30.073333740234375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,SATS,EchoStar,111.69999694824219,賣出 (動能轉弱),111.69999694824219,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-8.24500020345052,-7.570000966389974,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,STE,Steris,199.39999389648438,強烈賣出 (跌破),199.39999389648438,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-7.729654947916666,-6.912066141764322,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,TT,Trane Technologies,472.510009765625,買入 (動能增強),472.510009765625,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,11.983876546223955,11.830225626627604,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,TYL,Tyler Technologies,287.7099914550781,強烈賣出 (跌破),287.7099914550781,0.0,0.0,0,2026-06-17,tracking,sell,squeeze,-16.5433349609375,-9.493331909179688,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,VRTX,Vertex Pharmaceuticals,458.989990234375,強烈買入 (爆發),458.989990234375,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,7.7866668701171875,6.393330891927083,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,WAB,Wabtec,271.8599853515625,買入 (動能增強),271.8599853515625,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,6.603327433268229,5.781661987304687,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,WTW,Willis Towers Watson,260.0299987792969,買入 (動能增強),260.0299987792969,0.0,0.0,0,2026-06-17,tracking,buy,squeeze,6.39167022705078,6.381670633951822,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,ALNY,Alnylam Pharmaceuticals,281.8999938964844,賣出 (動能轉弱),282.7200012207031,0.2908858964075971,-0.2908858964075971,1,2026-06-17,tracking,sell,squeeze,-10.8800048828125,-8.586669921875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,AMP,Ameriprise Financial,471.3299865722656,買入 (動能增強),471.9700012207031,0.1357890791315844,0.1357890791315844,1,2026-06-17,tracking,buy,squeeze,8.903330485026041,3.318333943684896,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,CMI,Cummins,699.969970703125,買入 (動能增強),717.780029296875,2.544403237164541,2.544403237164541,1,2026-06-17,tracking,buy,squeeze,11.07667032877604,3.004567464192708,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,EXPE,Expedia Group,243.5599975585937,強烈買入 (爆發),239.47000122070312,-1.679256191036309,-1.679256191036309,1,2026-06-17,tracking,buy,squeeze,7.719881693522134,6.2200469970703125,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-16,FICO,Fair Isaac,1186.239990234375,賣出 (動能轉弱),1126.8399658203125,-5.007420496954108,5.007420496954108,1,2026-06-17,tracking,sell,squeeze,-62.59999593098958,-55.69000244140624,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
