date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-14,FICO,Fair Isaac,1076.9300537109375,買入 (動能增強),1076.9300537109375,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,93.04669189453124,82.57334391276042,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,GS,Goldman Sachs,968.9600219726562,買入 (動能增強),968.9600219726562,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,15.588338216145832,7.788330078125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,INTU,Intuit,378.2900085449219,賣出 (動能轉弱),378.2900085449219,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-8.160003662109375,-7.191670735677083,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,MCO,Moody's Corporation,432.67999267578125,賣出 (動能轉弱),432.67999267578125,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-12.313323974609373,-9.973322550455729,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,MS,Morgan Stanley,194.52999877929688,買入 (動能增強),194.52999877929688,0.0,0.0,0,2026-05-14,tracking,buy,squeeze,3.843488057454427,3.5904591878255205,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,MSCI,MSCI Inc.,569.6900024414062,賣出 (動能轉弱),569.6900024414062,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-16.970011393229164,-10.256673177083332,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,MSFT,Microsoft,409.42999267578125,賣出 (動能轉弱),409.42999267578125,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-13.426676432291664,-10.808344523111979,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,SNA,Snap-on,366.3699951171875,賣出 (動能轉弱),366.3699951171875,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-13.299997965494791,-11.529993693033854,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,TDY,Teledyne Technologies,638.5599975585938,賣出 (動能轉弱),638.5599975585938,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-17.64332071940104,-17.354980468749996,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-14,TT,Trane Technologies,481.6700134277344,賣出 (動能轉弱),481.6700134277344,0.0,0.0,0,2026-05-14,tracking,sell,squeeze,-10.346664428710938,-8.676666259765625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,ALB,Albemarle Corporation,200.94000244140625,買入 (動能增強),191.1000061035156,-4.896982292393448,-4.896982292393448,1,2026-05-14,tracking,buy,squeeze,7.076670328776041,6.353337605794271,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,AZO,AutoZone,3366.7900390625,強烈賣出 (跌破),3379.52001953125,0.3781043760095812,-0.3781043760095812,1,2026-05-14,tracking,sell,squeeze,-119.796630859375,-92.4616292317708,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,BLK,BlackRock,1094.0999755859375,強烈買入 (爆發),1104.030029296875,0.9076002131907124,0.9076002131907124,1,2026-05-14,tracking,buy,squeeze,30.836649576822914,24.09165445963541,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,BRK-B,Berkshire Hathaway,485.5199890136719,強烈買入 (爆發),484.05999755859375,-0.3007067655533771,-0.3007067655533771,1,2026-05-14,tracking,buy,squeeze,8.703328450520832,5.074996948242188,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,COST,Costco,1033.0799560546875,買入 (動能增強),1041.25,0.7908433318669488,0.7908433318669488,1,2026-05-14,tracking,buy,squeeze,8.1463623046875,5.05682373046875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
