date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-10,IT,Gartner,143.72000122070312,強烈賣出 (跌破),143.72000122070312,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-8.546666463216145,-8.180000305175781,0,False,True,bull_trend,SPY,
2026-04-10,LIN,Linde plc,503.1499938964844,買入 (動能增強),503.1499938964844,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,14.188339233398438,9.70667012532552,0,True,False,bull_trend,SPY,
2026-04-10,NVR,"NVR, Inc.",6750.0400390625,買入 (動能增強),6750.0400390625,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,212.94181315104163,187.6318359375,0,True,False,bull_trend,SPY,
2026-04-10,NXPI,NXP Semiconductors,204.3699951171875,強烈買入 (爆發),204.3699951171875,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,7.805023193359374,7.087809244791666,0,False,True,bull_trend,SPY,
2026-04-10,TYL,Tyler Technologies,317.29998779296875,強烈賣出 (跌破),317.29998779296875,0.0,0.0,0,2026-04-10,tracking,sell,squeeze,-17.040003458658852,-16.068339029947914,0,False,True,bull_trend,SPY,
2026-04-10,URI,United Rentals,771.9299926757812,買入 (動能增強),771.9299926757812,0.0,0.0,0,2026-04-10,tracking,buy,squeeze,20.27999877929687,14.166666666666664,0,True,False,bull_trend,SPY,
2026-04-09,ABNB,Airbnb,129.16000366210938,賣出 (動能轉弱),128.9600067138672,-0.1548443346017486,0.1548443346017486,1,2026-04-10,tracking,sell,squeeze,-3.470001220703125,-2.90166982014974,0,True,False,bull_trend,SPY,
2026-04-09,ACN,Accenture,186.02999877929688,賣出 (動能轉弱),179.52999877929688,-3.494060120761222,3.494060120761222,1,2026-04-10,tracking,sell,squeeze,-3.695002237955729,-1.0900014241536458,1,True,False,bull_trend,SPY,
2026-04-09,ADP,Automatic Data Processing,196.0200042724609,賣出 (動能轉弱),188.7899932861328,-3.6884046672494897,3.6884046672494897,1,2026-04-10,tracking,sell,squeeze,-7.690002441406249,-6.298337300618488,0,True,False,bull_trend,SPY,
2026-04-09,APD,Air Products,297.739990234375,買入 (動能增強),298.7099914550781,0.3257880205945998,0.3257880205945998,1,2026-04-10,tracking,buy,squeeze,12.314295450846352,9.260635375976562,0,True,False,bull_trend,SPY,
2026-04-09,AXP,American Express,317.7699890136719,強烈買入 (爆發),313.5,-1.3437357715640543,-1.3437357715640543,1,2026-04-10,tracking,buy,squeeze,11.329320271809896,8.946095784505207,0,False,True,bull_trend,SPY,
