date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-25,LIN,Linde plc,517.5800170898438,買入 (動能增強),517.5800170898438,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,8.713333129882812,6.3216603597005205,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,LMT,Lockheed Martin,533.239990234375,買入 (動能增強),533.239990234375,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,11.279998779296877,9.470001220703123,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,MAR,Marriott International,369.1499938964844,強烈買入 (爆發),369.1499938964844,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,8.283421834309895,5.675465901692708,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,MPWR,Monolithic Power Systems,1589.81005859375,賣出 (動能轉弱),1589.81005859375,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-54.95166015625,-26.213338216145832,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,MSFT,Microsoft,418.5700073242188,買入 (動能增強),418.5700073242188,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,6.282114664713542,2.0684763590494786,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,RJF,Raymond James Financial,151.4600067138672,賣出 (動能轉弱),151.4600067138672,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-5.268328348795572,-3.969996134440104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,SNPS,Synopsys,524.739990234375,強烈買入 (爆發),524.739990234375,0.0,0.0,0,2026-05-25,tracking,buy,squeeze,10.849995930989582,11.818328857421877,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,TEL,TE Connectivity,202.77999877929688,賣出 (動能轉弱),202.77999877929688,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-7.2247670491536455,-4.735028584798177,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,URI,United Rentals,938.6199951171875,賣出 (動能轉弱),938.6199951171875,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-5.455403645833334,0.5639953613281244,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-25,WAB,Wabtec,256.4100036621094,賣出 (動能轉弱),256.4100036621094,0.0,0.0,0,2026-05-25,tracking,sell,squeeze,-6.989519755045572,-3.6572240193684897,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,ABNB,Airbnb,132.35000610351562,賣出 (動能轉弱),132.35000610351562,0.0,-0.0,3,2026-05-25,tracking,sell,squeeze,-6.718330383300781,-6.358329772949219,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,AMP,Ameriprise Financial,452.30999755859375,賣出 (動能轉弱),452.30999755859375,0.0,-0.0,3,2026-05-25,tracking,sell,squeeze,-10.87708536783854,-7.310465494791666,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,AON,Aon plc,324.7799987792969,買入 (動能增強),324.7799987792969,0.0,0.0,3,2026-05-25,tracking,buy,squeeze,9.313084920247396,5.657480875651041,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,AXP,American Express,311.7799987792969,賣出 (動能轉弱),311.7799987792969,0.0,-0.0,3,2026-05-25,tracking,sell,squeeze,-8.184992472330729,-7.019994099934895,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-22,CB,Chubb Limited,327.8900146484375,買入 (動能增強),327.8900146484375,0.0,0.0,3,2026-05-25,tracking,buy,squeeze,3.763336181640625,1.056666056315104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
