date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-11,HCA,HCA Healthcare,426.94000244140625,強烈賣出 (跌破),0.0,False,False,False,True,0.7600006103515398,False,False,0.9997344070049963,0.5586099709737811,0.5314872556394068,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260911_225403,74.0,0.18888888888888888,55.0,0.4,,,,,,,False,,,,426.94000244140625,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-4.3400014241536455,-4.523335774739583,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,HUM,Humana,409.7999877929688,買入 (動能增強),2.0,True,False,False,True,1.2414993286132583,False,False,0.7226591143752052,0.5361839086921895,1.6184321553960102,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260911_225403,15.0,0.8444444444444444,8.0,0.9222222222222224,,,,,,,False,,,,409.7999877929688,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,20.95833333333333,20.386667887369786,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,IBM,IBM,243.2899932861328,買入 (動能增強),2.0,True,False,False,True,0.3074996948242301,False,False,1.021368225151559,0.3183215798721734,0.7121699008087568,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260911_225403,16.0,0.8333333333333334,16.0,0.8333333333333334,,,,,,,False,,,,243.2899932861328,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,2.4183349609375,1.376668294270833,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,LITE,Lumentum,927.030029296875,買入 (動能增強),2.0,True,False,False,True,2.3310028076172102,False,False,0.8160761199898595,1.2129297203262672,3.4425376334585422,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260911_225403,19.0,0.8,19.0,0.8,,,,,,,False,,,,927.030029296875,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,66.03916422526042,42.74165852864583,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,MSCI,MSCI,554.6099853515625,賣出 (動能轉弱),0.0,True,False,False,False,-0.9290008544921875,False,False,0.8837907160050209,0.7256538765339148,-0.7754870520764512,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_225403,81.0,0.1111111111111111,85.0,0.06666666666666667,,,,,,,False,,,,554.6099853515625,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-6.638336181640625,-3.4166666666666665,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,MU,Micron Technology,975.260009765625,買入 (動能增強),2.0,True,False,False,True,1.2714996337890625,False,False,0.829746074352101,1.276034015626898,2.6572473972973576,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260911_225403,22.0,0.7666666666666667,10.0,0.9,,,,,,,False,,,,975.260009765625,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,48.845001220703125,32.51833089192708,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,NVR,"NVR, Inc.",6160.759765625,賣出 (動能轉弱),1.0,True,True,False,False,-10.712011718749636,False,False,1.0725184785250361,8.060762201181955,-1.0528934643476373,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260911_225403,39.0,0.5777777777777777,43.0,0.5333333333333333,,,,,,,False,,,,6160.759765625,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-155.17838541666666,-104.99495442708331,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,PM,Philip Morris International,191.05999755859375,賣出 (動能轉弱),1.0,True,True,False,True,0.10749969482424149,False,False,1.1938752581926384,0.2499836489439853,-0.2893981463187312,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260911_225403,40.0,0.5666666666666667,44.0,0.5222222222222223,,,,,,,False,,,,191.05999755859375,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-3.7849985758463545,-2.7383321126302085,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,TRV,Travelers Companies (The),375.2000122070313,買入 (動能增強),2.0,True,False,False,True,0.3230361938476562,False,False,1.084961200826157,0.4909131651515753,0.2198894659161121,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260911_225403,28.0,0.7,13.0,0.8666666666666667,,,,,,,False,,,,375.2000122070313,0.0,0.0,0,2026-09-11,tracking,buy,squeeze,3.8318227132161455,2.975941975911458,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-11,WDAY,"Workday, Inc.",185.6999969482422,強烈賣出 (跌破),0.0,False,False,False,False,-1.0374999999999943,False,False,0.4584283885658058,0.2429706031571154,-0.6994338989302129,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260911_225403,89.0,0.022222222222222223,89.0,0.022222222222222223,,,,,,,False,,,,185.6999969482422,0.0,0.0,0,2026-09-11,tracking,sell,squeeze,-5.688334147135416,-2.620000203450521,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-11,,,False,,,0,0.01
2026-09-10,AMZN,Amazon,251.88999938964844,賣出 (動能轉弱),1.0,True,True,False,False,-0.7694999694824105,True,False,0.7876295708494786,0.3323832438795914,-0.67674131505846,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260910_225235,34.0,0.6732673267326733,42.0,0.594059405940594,,,,,1.941323356027369,0.0,False,1.0,,0.0,256.7799987792969,1.941323356027367,-1.941323356027367,1,2026-09-11,tracking,sell,squeeze,-5.626668294270833,-5.218332926432291,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,APP,AppLovin,314.489990234375,買入 (動能增強),2.0,True,False,False,True,0.5364990234375,False,False,0.9971029587672086,0.4149875079401757,-1.9651480880666368,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260910_225235,8.0,0.9306930693069309,28.0,0.7326732673267327,,,,,3.0112250039009414,0.0,False,1.0,,0.0,323.9599914550781,3.0112250039009405,3.0112250039009405,1,2026-09-11,tracking,buy,squeeze,6.931660970052083,3.664993286132812,2,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,AZO,AutoZone,2881.469970703125,賣出 (動能轉弱),0.0,True,False,False,False,-8.220007324218841,False,False,0.8716306343032725,3.8022642356768976,-0.8833074457493262,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260910_225235,56.0,0.4554455445544554,65.0,0.3663366336633663,,,,,0.0,-0.163804264875722,False,0.0,,0.0,2876.75,-0.1638042648757242,0.1638042648757242,1,2026-09-11,tracking,sell,squeeze,-78.14493815104166,-66.67826334635417,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,BRK-B,Berkshire Hathaway,507.0,買入 (動能增強),2.0,True,False,False,True,-0.1499999999999772,True,False,0.9416939061425093,0.6690154633184623,0.1655612993832989,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260910_225235,11.0,0.900990099009901,20.0,0.8118811881188119,,,,,0.6646933169994984,0.0,False,1.0,,0.0,510.3699951171875,0.664693316999507,0.664693316999507,1,2026-09-11,tracking,buy,squeeze,6.856664021809896,6.126663208007812,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
2026-09-10,CI,Cigna,280.9100036621094,買入 (動能增強),2.0,True,False,False,True,0.251588439941429,False,False,1.0833009836579874,0.3706767973388502,0.2011083576629158,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260910_225235,12.0,0.8910891089108911,21.0,0.801980198019802,,,,,0.0,-0.0533957119821182,False,0.0,,0.0,280.760009765625,-0.0533957119821172,-0.0533957119821172,1,2026-09-11,tracking,buy,squeeze,4.560628255208333,4.308741251627604,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-10,,,False,,,0,0.01
