date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-10,GWW,W. W. Grainger,1375.760009765625,買入 (動能增強),1375.760009765625,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,31.31333414713541,25.828328450520832,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,HWM,Howmet Aerospace,270.8500061035156,賣出 (動能轉弱),270.8500061035156,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-4.04833984375,-2.8783416748046875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,IDXX,Idexx Laboratories,563.5700073242188,買入 (動能增強),563.5700073242188,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,5.441650390625,-2.1516825358072915,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,INTU,Intuit,274.9599914550781,買入 (動能增強),274.9599914550781,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,6.117746988932291,1.5084991455078125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,RL,Ralph Lauren Corporation,394.8999938964844,賣出 (動能轉弱),394.8999938964844,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-15.871088663736979,-14.847320556640625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,SNPS,Synopsys,445.5,賣出 (動能轉弱),445.5,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-17.776667277018227,-15.003336588541666,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,TPR,"Tapestry, Inc.",140.72999572753906,賣出 (動能轉弱),140.72999572753906,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-5.446665445963541,-4.384997049967447,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,TSM,Taiwan Semiconductor,434.1099853515625,賣出 (動能轉弱),434.1099853515625,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-6.498331705729166,-2.7349904378255205,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,UPS,United Parcel Service,112.47000122070312,買入 (動能增強),112.47000122070312,0.0,0.0,0,2026-07-10,tracking,buy,squeeze,3.980000813802083,3.1133346557617188,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-10,VRT,Vertiv,318.8599853515625,賣出 (動能轉弱),318.8599853515625,0.0,0.0,0,2026-07-10,tracking,sell,squeeze,-8.878331502278645,-7.532826741536458,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,ALGN,Align Technology,178.1699981689453,買入 (動能增強),179.4499969482422,0.7184143191622799,0.7184143191622799,1,2026-07-10,tracking,buy,squeeze,5.080001831054688,3.036669413248698,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,AMZN,Amazon,247.0399932861328,買入 (動能增強),245.33999633789065,-0.6881464517662833,-0.6881464517662833,1,2026-07-10,tracking,buy,squeeze,3.319997151692708,0.4166641235351561,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,ANET,Arista Networks,184.69000244140625,強烈買入 (爆發),186.9600067138672,1.2290888745757134,1.2290888745757134,1,2026-07-10,tracking,buy,squeeze,3.7650044759114585,4.323338826497396,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,ASML,ASML Holding,1804.25,賣出 (動能轉弱),1797.3199462890625,-0.3840960903942081,0.3840960903942081,1,2026-07-10,tracking,sell,squeeze,-88.20835367838541,-52.38169352213541,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-07-09,AVY,Avery Dennison,159.07000732421875,強烈買入 (爆發),160.7100067138672,1.0309922135766094,1.0309922135766094,1,2026-07-10,tracking,buy,squeeze,3.4666671752929683,3.801666259765624,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
