date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-30,KKR,KKR & Co.,91.77999877929688,賣出 (動能轉弱),91.77999877929688,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-3.2866655985514317,-1.6383310953776042,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,MA,Mastercard,513.5999755859375,強烈買入 (爆發),513.5999755859375,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,10.720001220703123,8.295008341471354,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,MELI,Mercado Libre,1697.3900146484375,買入 (動能增強),1697.3900146484375,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,37.34663899739583,14.599955240885414,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,MSI,Motorola Solutions,415.2900085449219,強烈賣出 (跌破),415.2900085449219,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-6.4545644124348955,-9.972208658854166,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,PWR,Quanta Services,720.0399780273438,買入 (動能增強),720.0399780273438,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,18.47834269205729,16.431681315104164,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,TDY,Teledyne Technologies,666.9000244140625,強烈買入 (爆發),666.9000244140625,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,17.84998575846354,10.42664591471354,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,TSM,Taiwan Semiconductor,477.5700073242188,強烈買入 (爆發),477.5700073242188,0.0,0.0,0,2026-06-30,tracking,buy,squeeze,22.926900227864586,18.84361267089844,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-30,WYNN,Wynn Resorts,97.08999633789062,強烈賣出 (跌破),97.08999633789062,0.0,0.0,0,2026-06-30,tracking,sell,squeeze,-4.855002085367838,-3.300000508626302,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,AMD,Advanced Micro Devices,539.489990234375,買入 (動能增強),580.9099731445312,7.677618428501673,7.677618428501673,1,2026-06-30,tracking,buy,squeeze,39.08665974934896,27.209996541341145,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,APD,Air Products,271.3500061035156,賣出 (動能轉弱),293.17999267578125,8.044955253819982,-8.044955253819982,1,2026-06-30,tracking,sell,squeeze,-1.72833251953125,-0.7150014241536459,1,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,COST,Costco,946.6799926757812,賣出 (動能轉弱),935.469970703125,-1.1841405817578587,1.1841405817578587,1,2026-06-30,tracking,sell,squeeze,-20.19667561848958,-14.551676432291664,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,CVNA,Carvana,63.720001220703125,賣出 (動能轉弱),65.81999969482422,3.295666092107336,-3.295666092107336,1,2026-06-30,tracking,sell,squeeze,-1.830000559488932,-1.0816675821940105,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,DELL,Dell Technologies,414.6099853515625,買入 (動能增強),431.4599914550781,4.06406181684889,4.06406181684889,1,2026-06-30,tracking,buy,squeeze,19.03333536783854,7.268335978190104,0,True,False,range_bound,SPY,,,,False,,,0,0.01
