date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-04-24,LIN,Linde plc,510.2999877929688,買入 (動能增強),510.2999877929688,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,1.9116617838541663,0.268330891927083,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,MCD,McDonald's,299.3599853515625,賣出 (動能轉弱),299.3599853515625,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-4.123346964518229,-3.110010782877604,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,MCK,McKesson Corporation,828.1099853515625,強烈賣出 (跌破),828.1099853515625,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-24.236684163411457,-15.866678873697914,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,OMC,Omnicom Group,75.73999786376953,強烈買入 (爆發),75.73999786376953,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,2.016666412353516,2.778334299723307,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,PG,Procter & Gamble,148.17999267578125,買入 (動能增強),148.17999267578125,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,1.643335978190104,0.8283360799153645,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,PKG,Packaging Corporation of America,212.8699951171875,買入 (動能增強),212.8699951171875,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,3.7583338419596353,3.2183354695638022,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,RCL,Royal Caribbean Group,265.8399963378906,賣出 (動能轉弱),265.8399963378906,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-3.72833251953125,-0.7283274332682295,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,REGN,Regeneron Pharmaceuticals,751.5700073242188,賣出 (動能轉弱),751.5700073242188,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-16.51166788736979,-13.06666056315104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,UAL,United Airlines Holdings,93.0,強烈買入 (爆發),93.0,0.0,0.0,0,2026-04-24,tracking,buy,squeeze,2.979999542236328,5.166666666666667,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-24,VRTX,Vertex Pharmaceuticals,430.2900085449219,賣出 (動能轉弱),430.2900085449219,0.0,0.0,0,2026-04-24,tracking,sell,squeeze,-3.7599945068359375,-2.7399953206380205,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-23,ABBV,AbbVie,200.9499969482422,賣出 (動能轉弱),198.7100067138672,-1.1147003077347368,1.1147003077347368,1,2026-04-24,tracking,sell,squeeze,-4.901870727539062,-4.15771484375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-23,ACN,Accenture,178.27999877929688,強烈賣出 (跌破),178.36000061035156,0.0448742604905031,-0.0448742604905031,1,2026-04-24,tracking,sell,squeeze,-5.159868876139322,-1.76312255859375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-23,ALLE,Allegion,147.4199981689453,買入 (動能增強),146.10000610351562,-0.8953955242333939,-0.8953955242333939,1,2026-04-24,tracking,buy,squeeze,2.3000030517578125,0.4866689046223958,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-23,ALNY,Alnylam Pharmaceuticals,313.7900085449219,強烈賣出 (跌破),305.5400085449219,-2.629146810077268,2.629146810077268,1,2026-04-24,tracking,sell,squeeze,-11.811665852864582,-8.18499755859375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-23,APD,Air Products,303.6499938964844,買入 (動能增強),301.760009765625,-0.6224219228878625,-0.6224219228878625,1,2026-04-24,tracking,buy,squeeze,5.412775675455729,4.342875162760416,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
