date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-04-27,LH,Labcorp,263.42999267578125,賣出 (動能轉弱),263.42999267578125,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-5.115000406901041,-2.8316650390625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,LIN,Linde plc,510.75,買入 (動能增強),510.75,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,3.7416636149088536,1.9116617838541663,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,MCD,McDonald's,290.2099914550781,強烈賣出 (跌破),290.2099914550781,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-7.441675821940104,-4.123346964518229,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,PG,Procter & Gamble,148.39999389648438,強烈買入 (爆發),148.39999389648438,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,1.8764165242513016,1.8156331380208333,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,PKG,Packaging Corporation of America,212.5399932861328,買入 (動能增強),212.5399932861328,0.0,0.0,0,2026-04-27,tracking,buy,squeeze,4.300000508626302,3.7583338419596353,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,RCL,Royal Caribbean Group,258.8699951171875,賣出 (動能轉弱),258.8699951171875,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-8.281672159830729,-3.72833251953125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,REGN,Regeneron Pharmaceuticals,744.4400024414062,賣出 (動能轉弱),744.4400024414062,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-16.73499552408854,-16.51166788736979,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,RMD,ResMed,222.02000427246094,賣出 (動能轉弱),222.02000427246094,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-4.303332010904947,-2.703333536783854,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-27,VRTX,Vertex Pharmaceuticals,426.010009765625,賣出 (動能轉弱),426.010009765625,0.0,0.0,0,2026-04-27,tracking,sell,squeeze,-6.331659952799479,-3.7599945068359375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-25,ABBV,AbbVie,198.7100067138672,強烈賣出 (跌破),197.3800048828125,-0.6693179941208627,0.6693179941208627,2,2026-04-27,tracking,sell,squeeze,-6.36230214436849,-4.901870727539062,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-25,ALLE,Allegion,146.10000610351562,買入 (動能增強),148.39999389648438,1.574255781576867,1.574255781576867,2,2026-04-27,tracking,buy,squeeze,2.796669006347656,2.3000030517578125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-25,CHD,Church & Dwight,95.0199966430664,買入 (動能增強),95.4000015258789,0.39992096004797,0.39992096004797,2,2026-04-27,tracking,buy,squeeze,1.7066675821940105,1.675000508626302,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-25,COR,Cencora,308.19000244140625,強烈賣出 (跌破),310.1600036621094,0.63921645903412,-0.63921645903412,2,2026-04-27,tracking,sell,squeeze,-5.423329671223958,-0.5599975585937502,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-25,DGX,Quest Diagnostics,196.2700042724609,買入 (動能增強),196.6300048828125,0.1834211048631965,0.1834211048631965,2,2026-04-27,tracking,buy,squeeze,2.078282674153645,1.694325764973958,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
