date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-02,PSX,Phillips 66,182.55999755859372,強烈買入 (爆發),182.55999755859372,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,6.227119445800781,5.380704243977864,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,PTC,PTC Inc.,142.33999633789062,賣出 (動能轉弱),142.33999633789062,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-2.1700007120768228,-0.675000508626302,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,TGT,Target Corporation,123.18000030517578,買入 (動能增強),123.18000030517578,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,4.173168182373047,3.594587961832682,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,TSM,Taiwan Semiconductor,446.6900024414063,強烈買入 (爆發),446.6900024414063,0.0,0.0,0,2026-06-02,tracking,buy,squeeze,19.25167338053385,11.926671346028645,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,VRTX,Vertex Pharmaceuticals,425.0899963378906,賣出 (動能轉弱),425.0899963378906,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-1.600006103515625,3.764994303385417,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-02,YUM,Yum! Brands,146.5800018310547,強烈賣出 (跌破),146.5800018310547,0.0,0.0,0,2026-06-02,tracking,sell,squeeze,-1.8258463541666665,-1.4173965454101562,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,AJG,Arthur J. Gallagher & Co.,206.1000061035156,買入 (動能增強),205.7700042724609,-0.1601173320144943,-0.1601173320144943,1,2026-06-02,tracking,buy,squeeze,5.955001831054687,3.873334248860676,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,ALNY,Alnylam Pharmaceuticals,295.6300048828125,買入 (動能增強),286.1199951171875,-3.216862161672243,-3.216862161672243,1,2026-06-02,tracking,buy,squeeze,4.823338826497396,4.03167724609375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,AVGO,Broadcom,459.9700012207031,買入 (動能增強),481.5700073242188,4.695959746546927,4.695959746546927,1,2026-06-02,tracking,buy,squeeze,9.801666259765623,0.4733378092447911,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,AXON,Axon Enterprise,476.8800048828125,強烈買入 (爆發),490.1199951171875,2.77637772580307,2.77637772580307,1,2026-06-02,tracking,buy,squeeze,24.401667277018227,9.264999389648438,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-01,CAT,Caterpillar,865.3599853515625,強烈賣出 (跌破),909.8099975585938,5.13659204948943,-5.13659204948943,1,2026-06-02,tracking,sell,squeeze,-22.338338216145832,-22.62167358398437,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
