date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-04,RVTY,Revvity,102.4000015258789,強烈買入 (爆發),102.4000015258789,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,5.176666259765624,3.3216667175292964,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,SATS,EchoStar,124.63999938964844,賣出 (動能轉弱),124.63999938964844,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-7.291664123535156,-6.104998270670572,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,SPGI,S&P Global,420.1199951171875,買入 (動能增強),420.1199951171875,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,8.115107218424479,6.783548990885416,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,VRTX,Vertex Pharmaceuticals,441.739990234375,賣出 (動能轉弱),441.739990234375,0.0,0.0,0,2026-06-04,tracking,sell,squeeze,-5.230005900065104,-4.8566741943359375,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-04,WTW,Willis Towers Watson,258.5899963378906,買入 (動能增強),258.5899963378906,0.0,0.0,0,2026-06-04,tracking,buy,squeeze,4.756668090820312,4.08166758219401,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,ADI,Analog Devices,437.6700134277344,強烈賣出 (跌破),428.760009765625,-2.03578115675054,2.03578115675054,1,2026-06-04,tracking,sell,squeeze,-3.309595743815104,-4.964864095052083,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,AJG,Arthur J. Gallagher & Co.,202.5,買入 (動能增強),211.0,4.197530864197531,4.197530864197531,1,2026-06-04,tracking,buy,squeeze,6.085004170735677,5.996671040852864,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,ALNY,Alnylam Pharmaceuticals,292.5799865722656,買入 (動能增強),303.6400146484375,3.780172460100961,3.780172460100961,1,2026-06-04,tracking,buy,squeeze,5.528330485026042,4.5266672770182295,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,APO,Apollo Global Management,124.3499984741211,賣出 (動能轉弱),128.41000366210938,3.2649820971515515,-3.2649820971515515,1,2026-06-04,tracking,sell,squeeze,-4.486424763997396,-2.3000704447428384,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-03,CAT,Caterpillar,926.1799926757812,強烈賣出 (跌破),940.47998046875,1.5439750271062709,-1.5439750271062709,1,2026-06-04,tracking,sell,squeeze,-12.06500244140625,-16.23333740234375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
