date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-06,KLAC,KLA Corporation,1540.06005859375,買入 (動能增強),1540.06005859375,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,29.96333821614583,20.04500325520833,0,True,False,range_bound,SPY,
2026-04-06,MPWR,Monolithic Power Systems,1180.030029296875,強烈買入 (爆發),1180.030029296875,0.0,0.0,0,2026-04-06,tracking,buy,squeeze,33.07380167643229,15.668752034505207,0,False,True,range_bound,SPY,
2026-04-06,MRNA,Moderna,48.77000045776367,強烈賣出 (跌破),48.77000045776367,0.0,0.0,0,2026-04-06,tracking,sell,squeeze,-4.161667505900065,-3.791667302449544,0,False,True,range_bound,SPY,
2026-04-06,NRG,NRG Energy,149.8000030517578,賣出 (動能轉弱),149.8000030517578,0.0,0.0,0,2026-04-06,tracking,sell,squeeze,-5.406667073567709,-5.356666564941406,0,True,False,range_bound,SPY,
2026-04-06,RMBS,Rambus,92.22000122070312,賣出 (動能轉弱),92.22000122070312,0.0,0.0,0,2026-04-06,tracking,sell,squeeze,-4.204999287923177,-3.716665903727213,0,True,False,range_bound,SPY,
2026-04-03,AMD,Advanced Micro Devices,217.5,買入 (動能增強),220.17999267578125,1.2321805405890804,1.2321805405890804,3,2026-04-06,tracking,buy,squeeze,6.81000010172526,6.210001627604166,0,True,False,range_bound,SPY,
2026-04-03,ASML,ASML Holding,1317.22998046875,賣出 (動能轉弱),1304.010009765625,-1.0036190262250588,1.0036190262250588,3,2026-04-06,tracking,sell,squeeze,-58.05336507161458,-39.9866943359375,0,True,False,range_bound,SPY,
2026-04-03,COHR,Coherent Corp.,258.1600036621094,賣出 (動能轉弱),253.22000122070312,-1.9135429080144928,1.9135429080144928,3,2026-04-06,tracking,sell,squeeze,-6.443336486816406,-5.21666971842448,0,True,False,range_bound,SPY,
2026-04-03,DRI,Darden Restaurants,196.3300018310547,賣出 (動能轉弱),196.57000732421875,0.1222459588069434,-0.1222459588069434,3,2026-04-06,tracking,sell,squeeze,-7.736666361490885,-6.47833251953125,0,True,False,range_bound,SPY,
2026-04-03,EQIX,Equinix,1000.3699951171876,買入 (動能增強),1016.0800170898438,1.5704211491085154,1.5704211491085154,3,2026-04-06,tracking,buy,squeeze,5.803324381510416,5.394999186197916,0,True,False,range_bound,SPY,
