date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-03-30,GLW,Corning Inc.,128.5500030517578,買入 (動能增強),128.5500030517578,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,5.863333384195963,2.690001169840495,0,True,False,range_bound,SPY,
2026-03-30,HUBB,Hubbell Incorporated,472.0700073242188,買入 (動能增強),472.0700073242188,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,12.058334350585938,8.941665649414062,0,True,False,range_bound,SPY,
2026-03-30,INSM,Insmed Incorporated,153.32000732421875,買入 (動能增強),153.32000732421875,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,4.674997965494791,0.0616633097330727,0,True,False,range_bound,SPY,
2026-03-30,LIN,Linde plc,499.260009765625,買入 (動能增強),499.260009765625,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,5.71039326985677,2.673914591471354,0,True,False,range_bound,SPY,
2026-03-30,MSTR,MicroStrategy,121.44000244140625,強烈賣出 (跌破),121.44000244140625,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-5.406667073567708,-4.553334554036458,0,False,True,range_bound,SPY,
2026-03-30,RL,Ralph Lauren Corporation,326.6000061035156,強烈賣出 (跌破),326.6000061035156,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-6.268513997395832,-9.982686360677082,0,False,True,range_bound,SPY,
2026-03-30,TER,Teradyne,276.3500061035156,買入 (動能增強),276.3500061035156,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,8.713343302408854,8.028335571289062,0,True,False,range_bound,SPY,
2026-03-30,TPL,Texas Pacific Land Corporation,467.3699951171875,賣出 (動能轉弱),467.3699951171875,0.0,0.0,0,2026-03-30,tracking,sell,squeeze,-11.299997965494791,-3.816670735677083,0,True,False,range_bound,SPY,
2026-03-30,TRGP,Targa Resources,248.08999633789065,強烈買入 (爆發),248.08999633789065,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,10.366666158040363,7.77166748046875,0,False,True,range_bound,SPY,
2026-03-30,WST,West Pharmaceutical Services,245.13999938964844,買入 (動能增強),245.13999938964844,0.0,0.0,0,2026-03-30,tracking,buy,squeeze,4.81000010172526,0.4999999999999996,0,True,False,range_bound,SPY,
2026-03-27,ALB,Albemarle Corporation,179.4499969482422,買入 (動能增強),177.22000122070312,-1.2426836252230469,-1.2426836252230469,3,2026-03-30,tracking,buy,squeeze,6.741312662760416,4.586634318033854,0,True,False,range_bound,SPY,
2026-03-27,AMZN,Amazon,199.33999633789065,強烈賣出 (跌破),200.9499969482422,0.8076656164990127,-0.8076656164990127,3,2026-03-30,tracking,sell,squeeze,-8.016670227050781,-5.79333750406901,0,False,True,range_bound,SPY,
2026-03-27,ANET,Arista Networks,120.7699966430664,強烈賣出 (跌破),116.12999725341795,-3.842013346544898,3.842013346544898,3,2026-03-30,tracking,sell,squeeze,-7.651663462320963,-2.798330942789713,0,False,True,range_bound,SPY,
2026-03-27,APH,Amphenol,123.62000274658205,賣出 (動能轉弱),119.1500015258789,-3.6159206612108976,3.6159206612108976,3,2026-03-30,tracking,sell,squeeze,-7.89166768391927,-5.893337249755859,0,True,False,range_bound,SPY,
2026-03-27,ASML,ASML Holding,1302.469970703125,賣出 (動能轉弱),1253.9599609375,-3.724462817322181,3.724462817322181,3,2026-03-30,tracking,sell,squeeze,-12.646687825520834,2.2966715494791643,0,True,False,range_bound,SPY,
