date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-21,JPM,JPMorgan Chase,345.2300109863281,強烈買入 (爆發),3.0,False,False,False,True,0.7618301391601676,False,False,0.4004669083970227,0.4613647263989194,1.4197362164020566,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260721_215600,10.0,0.9210526315789472,2.0,0.9912280701754386,,,,,,,False,,,,345.2300109863281,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,12.940348307291666,11.326248168945312,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,LDOS,Leidos,104.91999816894533,強烈買入 (爆發),3.0,False,False,False,False,0.00400009155274,False,False,0.7727808758836187,0.1402148848841173,-0.8728138625853421,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,11.0,0.912280701754386,13.0,0.8947368421052632,,,,,,,False,,,,104.91999816894533,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,4.066665649414063,5.096665700276692,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,NEM,Newmont,92.48999786376953,賣出 (動能轉弱),0.0,True,False,False,False,-0.46550025939940554,True,False,0.8259220367098946,0.1236034562497655,-2.4114883780527285,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,92.0,0.20175438596491227,95.0,0.17543859649122806,,,,,,,False,,,,92.48999786376953,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-2.925001780192057,-2.32333501180013,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,PSA,Public Storage,309.75,賣出 (動能轉弱),0.0,True,False,False,False,-0.523500061035179,False,False,1.2931074585187845,0.41394930757547826,-0.561087109855829,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,96.0,0.16666666666666666,99.0,0.14035087719298245,,,,,,,False,,,,309.75,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-6.523340861002604,-2.5516764322916665,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,ROK,Rockwell Automation,464.82000732421875,賣出 (動能轉弱),0.0,True,False,False,False,-0.6629989624023551,True,False,0.4007296122564713,0.6211845687783344,-0.5445283730838968,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,97.0,0.15789473684210525,100.0,0.13157894736842105,,,,,,,False,,,,464.82000732421875,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-17.066665649414062,-15.906661987304686,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,SYK,Stryker Corporation,314.5799865722656,賣出 (動能轉弱),0.0,True,False,False,False,0.5350601196288949,False,False,0.5227488646198565,0.42040409239287363,-0.044615057507146894,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,103.0,0.10526315789473684,105.0,0.08771929824561403,,,,,,,False,,,,314.5799865722656,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-3.200414021809896,1.893788655598958,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,TDY,Teledyne Technologies,647.47998046875,賣出 (動能轉弱),0.0,True,False,False,True,1.5414978027343977,False,True,2.1459209685498575,0.8652910075351841,-0.033413521086922415,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,104.0,0.09649122807017543,106.0,0.07894736842105263,,,,,,,False,,,,647.47998046875,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-14.196665445963541,-11.478322347005207,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,TEL,TE Connectivity,209.00999450683597,買入 (動能增強),2.0,True,False,False,True,-0.1840003967285213,True,False,1.334744593126602,0.2793205569086658,0.3153058675667397,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260721_215600,22.0,0.8157894736842105,16.0,0.868421052631579,,,,,,,False,,,,209.00999450683597,0.0,0.0,0,2026-07-21,tracking,buy,squeeze,3.958328247070312,1.9683278401692708,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,TT,Trane Technologies,469.8900146484375,賣出 (動能轉弱),0.0,True,False,False,False,-1.0849990844726562,False,False,0.4447834979327952,0.6279601168695789,-0.5610620195677485,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,108.0,0.06140350877192982,110.0,0.043859649122807015,,,,,,,False,,,,469.8900146484375,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-11.464996337890623,-10.633331298828125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,WAT,Waters Corporation,367.54998779296875,賣出 (動能轉弱),0.0,True,False,False,False,0.46499938964842613,False,False,1.1455491132332878,0.4911931007143661,-0.3053024908679314,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,113.0,0.017543859649122806,114.0,0.008771929824561403,,,,,,,False,,,,367.54998779296875,0.0,0.0,0,2026-07-21,tracking,sell,squeeze,-4.843332926432291,-2.213328043619792,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-20,AMD,Advanced Micro Devices,503.5700073242188,賣出 (動能轉弱),0.0,True,False,False,False,-1.689999389648392,False,False,0.8207109911978284,0.6785834455396815,-1.1864361044598315,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,46.0,0.5108695652173914,59.0,0.3695652173913043,,,,,8.114062544883694,0.0,True,1.0,0.0,1.0,544.4299926757812,8.11406254488368,-8.11406254488368,1,2026-07-21,tracking,sell,squeeze,-20.53998819986979,-7.981648763020832,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,ASML,ASML Holding,1739.02001953125,賣出 (動能轉弱),1.0,True,True,False,False,-9.53300170898433,False,False,0.7362282946084874,2.34340842296476,-0.6449179299804264,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,26.0,0.7282608695652174,34.0,0.6413043478260869,,,,,3.5934025791847457,0.0,False,1.0,,0.0,1801.510009765625,3.5934025791847457,-3.5934025791847457,1,2026-07-21,tracking,sell,squeeze,-87.62333170572916,-67.14333089192708,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,AZO,AutoZone,2994.1298828125,賣出 (動能轉弱),0.0,True,False,False,False,-3.517504882812318,False,False,0.2688653239898646,4.034725942214615,-1.1077621580392605,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,50.0,0.4673913043478261,62.0,0.3369565217391304,,,,,0.6312400338031265,0.0,False,1.0,,0.0,3013.030029296875,0.631240033803122,-0.631240033803122,1,2026-07-21,tracking,sell,squeeze,-109.81168619791666,-68.1116943359375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,COIN,Coinbase,160.42999267578125,買入 (動能增強),2.0,True,False,False,True,-0.1415000915527287,True,False,0.7047437759844857,0.2161866982037032,-0.0647206815180823,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,10.0,0.9021739130434784,20.0,0.7934782608695652,,,,,9.611677449176993,0.0,True,1.0,0.0,1.0,175.85000610351562,9.611677449176998,9.611677449176998,1,2026-07-21,tracking,buy,squeeze,10.89166514078776,10.84166971842448,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,CVS,CVS Health,107.61000061035156,買入 (動能增強),2.0,True,False,False,True,0.4645000457763615,False,False,0.6180036982639565,0.1450093610155873,1.6328823987921348,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260720_215544,11.0,0.8913043478260869,3.0,0.9782608695652174,,,,,2.7785501782460864,0.0,False,1.0,,0.0,110.5999984741211,2.77855017824608,2.77855017824608,1,2026-07-21,tracking,buy,squeeze,2.810001373291015,2.773334503173828,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
