date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-14,MPWR,Monolithic Power Systems,1402.010009765625,買入 (動能增強),2.0,True,False,False,True,1.279998779296875,False,False,0.521902723041243,1.8059226128587045,0.1648535514340965,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260814_211636,36.0,0.5930232558139535,25.0,0.7209302325581395,,,,,,,False,,,,1402.010009765625,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,63.57832845052083,52.483317057291664,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,NSC,Norfolk Southern,334.4100036621094,賣出 (動能轉弱),0.0,True,False,False,False,-0.22045288085939774,False,False,0.4795038493772035,0.43075197992382597,-0.9375418382921108,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,76.0,0.12790697674418605,76.0,0.12790697674418605,,,,,,,False,,,,334.4100036621094,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-4.904378255208334,-3.0506337483723955,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,PG,Procter & Gamble,144.5500030517578,賣出 (動能轉弱),0.0,True,False,False,False,-0.21593399047850426,True,False,0.8821562796314176,0.1861941907558873,-1.598332936831437,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,78.0,0.10465116279069768,78.0,0.10465116279069768,,,,,,,False,,,,144.5500030517578,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-2.432668050130208,-2.1797714233398438,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,Q,Qnity Electronics,142.3000030517578,強烈買入 (爆發),3.0,False,False,False,True,0.297499847412098,False,False,0.3633802330920663,0.1832959761563985,-0.1556900698852503,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,15.0,0.8372093023255814,20.0,0.7790697674418605,,,,,,,False,,,,142.3000030517578,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,6.811665852864583,2.758331298828125,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,RL,Ralph Lauren Corporation,388.9200134277344,買入 (動能增強),2.0,True,False,False,True,0.4235000610351562,False,False,0.666897210867167,0.5009660715331629,-0.0464041678927773,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,40.0,0.5465116279069767,42.0,0.5232558139534884,,,,,,,False,,,,388.9200134277344,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,17.885009765625,17.82833862304687,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,STX,Seagate Technology,973.4400024414062,買入 (動能增強),2.0,True,False,False,True,9.28900146484375,False,False,0.9487475894674748,1.2538835674675726,0.8963539738055859,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260814_211636,43.0,0.5116279069767442,12.0,0.872093023255814,,,,,,,False,,,,973.4400024414062,0.0,0.0,0,2026-08-14,tracking,buy,squeeze,34.236684163411454,-7.078318277994796,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,UNP,Union Pacific Corporation,293.67999267578125,賣出 (動能轉弱),0.0,True,False,False,False,-0.403500366210892,False,False,0.5770817304572716,0.37828784104475355,-0.8141150365576277,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,83.0,0.046511627906976744,83.0,0.046511627906976744,,,,,,,False,,,,293.67999267578125,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-4.45166524251302,-4.324996948242187,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-14,ZTS,Zoetis,73.79000091552734,賣出 (動能轉弱),0.0,True,False,False,False,-0.11199989318848225,False,False,0.6462539030569542,0.0950485590887417,-1.6901077990538527,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260814_211636,87.0,0.0,87.0,0.0,,,,,,,False,,,,73.79000091552734,0.0,0.0,0,2026-08-14,tracking,sell,squeeze,-1.7433331807454426,-0.7333335876464843,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-14,,,False,,,0,0.01
2026-08-13,ADI,Analog Devices,381.1700134277344,買入 (動能增強),2.0,True,False,False,True,0.0320007324218636,False,False,0.7289873344760336,0.4900113269850117,-0.4195850015268232,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,19.0,0.8163265306122449,24.0,0.7653061224489796,,,,,2.156518333324131,0.0,False,1.0,,0.0,389.3900146484375,2.1565183333241262,2.1565183333241262,1,2026-08-14,tracking,buy,squeeze,7.124994913736979,5.439992268880208,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,AIG,American International Group,76.02999877929688,強烈賣出 (跌破),0.0,False,False,False,False,-0.1485000610351505,True,False,0.4821751439802472,0.0977400091300081,-2.109191409696653,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,58.0,0.4183673469387755,61.0,0.3877551020408163,,,,,0.8023156913658402,0.0,False,1.0,,0.0,76.63999938964844,0.8023156913658492,-0.8023156913658492,1,2026-08-14,tracking,sell,squeeze,-1.945002237955729,-0.796667734781901,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,APD,Air Products,305.5199890136719,強烈買入 (爆發),3.0,False,False,False,True,0.4114990234375,False,False,0.4426121918122144,0.392759792122049,0.2332975453007035,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,4.0,0.9693877551020408,10.0,0.9081632653061223,,,,,1.1292263456047946,0.0,False,1.0,,0.0,308.9700012207031,1.1292263456047924,1.1292263456047924,1,2026-08-14,tracking,buy,squeeze,9.909998575846354,7.541666666666666,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,CDNS,Cadence Design Systems,323.7699890136719,賣出 (動能轉弱),0.0,True,False,False,False,-2.044000244140648,True,False,0.8795618796687582,0.4162209942167723,-3.067893321609272,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,62.0,0.3775510204081632,64.0,0.3571428571428571,,,,,0.3243099565051199,0.0,False,1.0,,0.0,324.82000732421875,0.3243099565051212,-0.3243099565051212,1,2026-08-14,tracking,sell,squeeze,-6.279998779296875,-1.59832763671875,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,CMI,Cummins,631.6099853515625,賣出 (動能轉弱),0.0,True,False,False,False,-0.811001586914017,True,False,0.5603528024571379,0.8119632608974368,-2.05448877303257,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,65.0,0.3469387755102041,66.0,0.336734693877551,,,,,0.0,-0.0554100780630784,False,0.0,,0.0,631.260009765625,-0.0554100780630785,0.0554100780630785,1,2026-08-14,tracking,sell,squeeze,-21.475016276041664,-18.006683349609375,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
