date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-24,SOLV,Solventum,88.58999633789062,賣出 (動能轉弱),0.0,True,False,False,False,-0.1510002136230355,False,False,0.6918359811442588,0.1154748522949682,-0.621475161719931,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_234123,74.0,0.0875,76.0,0.0625,,,,,,,False,,,,88.58999633789062,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-3.0266685485839844,-2.6550013224283853,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,STLD,Steel Dynamics,235.1999969482422,賣出 (動能轉弱),0.0,True,False,False,False,0.20599975585935226,False,False,0.5590586848782038,0.30657733412456223,-0.9929719312370744,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_234123,75.0,0.075,77.0,0.05,,,,,,,False,,,,235.1999969482422,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-3.1316655476888022,-1.4249979654947915,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,TPL,Texas Pacific Land Corporation,338.25,強烈賣出 (跌破),0.0,False,False,False,False,-1.6971252441406364,True,False,0.8928185379873858,0.44090044478382034,-2.5108822647018303,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260924_234123,78.0,0.0375,80.0,0.0125,,,,,,,False,,,,338.25,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-19.079325358072914,-14.632222493489582,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,TRGP,Targa Resources,283.1499938964844,賣出 (動能轉弱),1.0,True,True,False,False,-0.18800048828126137,True,False,0.8588171098094061,0.3690789600872017,-0.5158372157862745,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260924_234123,44.0,0.4625,48.0,0.4125,,,,,,,False,,,,283.1499938964844,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-6.1716664632161455,-5.566670735677083,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,TSLA,"Tesla, Inc.",377.9400024414063,買入 (動能增強),2.0,True,False,False,True,1.6059997558593864,False,False,0.6671900918182481,0.4926353737709214,1.5779331770690463,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260924_234123,24.0,0.7125,14.0,0.8375,,,,,,,False,,,,377.9400024414063,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,10.51166280110677,10.436660766601562,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,TXN,Texas Instruments,270.6499938964844,買入 (動能增強),2.0,True,False,False,True,0.5300003051757471,False,False,0.5626848351904555,0.3527855216251241,0.414249206186934,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260924_234123,25.0,0.7,15.0,0.825,,,,,,,False,,,,270.6499938964844,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,9.938334147135416,7.384999593098958,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,UHS,Universal Health Services,176.99000549316406,買入 (動能增強),2.0,True,False,False,True,0.0718193054199218,False,False,1.1371532546424925,0.2307020610324518,0.8591384078721731,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260924_234123,27.0,0.675,16.0,0.8125,,,,,,,False,,,,176.99000549316406,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,8.84692891438802,8.369036356608072,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,WAT,Waters Corporation,430.2999877929688,買入 (動能增強),2.0,True,False,False,True,0.792999267578125,False,True,1.587725581418977,0.5608853097069989,1.257654952636833,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260924_234123,28.0,0.6625,10.0,0.8875,,,,,,,False,,,,430.2999877929688,0.0,0.0,0,2026-09-24,tracking,buy,squeeze,12.41333516438802,8.231669108072916,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-24,WDAY,"Workday, Inc.",190.99000549316406,賣出 (動能轉弱),0.0,True,False,False,False,-0.17149963378906818,True,False,0.3544259280381339,0.2489507121099788,0.41594094497585665,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260924_234123,80.0,0.0125,52.0,0.3625,,,,,,,False,,,,190.99000549316406,0.0,0.0,0,2026-09-24,tracking,sell,squeeze,-7.988332112630208,-7.671669006347656,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-24,,,False,,,0,0.01
2026-09-23,ADI,Analog Devices,385.2300109863281,強烈買入 (爆發),3.0,False,False,False,True,0.7593719482421761,False,False,0.921631313613484,0.5017257032485177,0.7884171089707737,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260923_232015,4.0,0.9666666666666668,5.0,0.9555555555555556,,,,,0.0,-0.6801198141488052,False,0.0,,0.0,382.6099853515625,-0.6801198141488022,-0.6801198141488022,1,2026-09-24,tracking,buy,squeeze,11.359425862630207,4.962646484375,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,AMP,Ameriprise Financial,502.7900085449219,強烈賣出 (跌破),0.0,False,False,False,False,-2.9169998168945312,False,False,1.342516063523698,0.6548364961952094,-1.74866349894105,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,46.0,0.5,54.0,0.4111111111111111,,,,,0.0,-3.508425853466701,False,0.0,,0.0,485.1499938964844,-3.508425853466706,3.508425853466706,1,2026-09-24,tracking,sell,squeeze,-16.504999796549477,-6.413340250651041,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,CME,CME Group,270.79998779296875,強烈賣出 (跌破),0.0,False,False,False,False,-0.3532821655273324,False,False,0.7024859546662218,0.352691406277636,-0.3719045341424087,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,56.0,0.3888888888888889,63.0,0.3111111111111111,,,,,0.0,-0.6979262245404128,False,0.0,,0.0,268.9100036621094,-0.6979262245404163,0.6979262245404163,1,2026-09-24,tracking,sell,squeeze,-8.255645751953125,-6.4681447347005205,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,CPAY,Corpay,395.1600036621094,強烈賣出 (跌破),0.0,False,False,False,False,-0.9380004882812614,True,False,1.0863388110007512,0.5146585807929046,-0.9437077477625788,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,58.0,0.3666666666666666,65.0,0.2888888888888888,,,,,1.3058010968441949,0.0,False,1.0,,0.0,400.3200073242188,1.3058010968441924,-1.3058010968441924,1,2026-09-24,tracking,sell,squeeze,-8.719996134440104,-3.694997151692708,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
2026-09-23,FIX,Comfort Systems USA,1625.9000244140625,買入 (動能增強),2.0,True,False,False,True,0.8105041503904431,False,False,0.6726220727940888,2.1175812109557555,-0.2703765972572047,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260923_232015,12.0,0.8777777777777778,22.0,0.7666666666666667,,,,,1.0757112966203408,0.0,False,1.0,,0.0,1643.3900146484375,1.075711296620344,1.075711296620344,1,2026-09-24,tracking,buy,squeeze,45.655008951822914,32.55501302083333,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-23,,,False,,,0,0.01
