date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-21,MCO,Moody's Corporation,503.3200073242188,買入 (動能增強),2.0,True,False,False,True,1.640715026855446,False,False,0.7654707579988165,0.6573160248935958,0.7317743111880493,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260821_211502,32.0,0.75,21.0,0.8387096774193549,,,,,,,False,,,,503.3200073242188,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,9.709131876627604,7.017542521158854,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,MSCI,MSCI,563.489990234375,賣出 (動能轉弱),0.0,True,False,False,False,0.7331420898437955,False,False,0.5340193334932798,0.7358956430468286,-0.9640230059318466,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,105.0,0.16129032258064516,110.0,0.12096774193548387,,,,,,,False,,,,563.489990234375,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-9.381642659505207,-9.013844807942707,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,MTD,Mettler Toledo,1395.25,賣出 (動能轉弱),0.0,True,False,False,False,3.4034973144532614,False,True,1.7842125915676812,1.8221413223933638,0.11498687812272479,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,106.0,0.1532258064516129,111.0,0.11290322580645161,,,,,,,False,,,,1395.25,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-6.513326009114583,4.928344726562501,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,NSC,Norfolk Southern,350.7200012207031,買入 (動能增強),2.0,True,False,False,True,0.0721160888671761,False,False,0.3352400852555373,0.4580264517571003,0.9414831664444012,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260821_211502,34.0,0.7338709677419355,23.0,0.8225806451612904,,,,,,,False,,,,350.7200012207031,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,6.776992797851562,5.1134185791015625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,NVR,"NVR, Inc.",6358.509765625,買入 (動能增強),3.0,True,True,False,True,-2.8080078124994543,False,False,0.859564695790829,8.30396229549332,-0.4632188233607781,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,11.0,0.9193548387096774,32.0,0.75,,,,,,,False,,,,6358.509765625,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,46.29166666666666,31.441650390625,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,ROP,Roper Technologies,411.7900085449219,買入 (動能增強),2.0,True,False,False,True,2.222500610351574,False,False,0.7118333231051845,0.5377814662020559,1.4523141809055895,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260821_211502,39.0,0.6935483870967742,24.0,0.8145161290322581,,,,,,,False,,,,411.7900085449219,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,7.271667480468749,5.491663614908854,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,SYK,Stryker Corporation,329.45001220703125,賣出 (動能轉弱),0.0,True,False,False,False,-0.039999389648471606,False,False,1.008296420099355,0.4302486872642392,-0.8643603248618681,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,118.0,0.056451612903225805,120.0,0.04032258064516129,,,,,,,False,,,,329.45001220703125,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-6.798334757486979,-6.453338623046875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,TDG,TransDigm Group,1200.3499755859375,強烈賣出 (跌破),0.0,False,False,False,False,-1.817999267578216,False,False,1.1895947730946397,1.5676095981716553,-1.522568326564333,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,119.0,0.04838709677419355,121.0,0.03225806451612903,,,,,,,False,,,,1200.3499755859375,0.0,0.0,0,2026-08-21,tracking,sell,squeeze,-42.008341471354164,-43.22499593098958,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,TMUS,T-Mobile US,183.0399932861328,買入 (動能增強),3.0,True,True,False,True,0.1474998474121207,False,False,0.8411010056411257,0.2390429925943497,0.1163025869951539,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260821_211502,14.0,0.8951612903225806,12.0,0.9112903225806452,,,,,,,False,,,,183.0399932861328,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,6.128328959147135,4.696665445963541,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,UNP,Union Pacific Corporation,308.04998779296875,強烈買入 (爆發),3.0,False,False,False,True,0.0364990234375,False,False,0.9909415418383872,0.4023011016809458,1.032621325806482,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260821_211502,15.0,0.8870967741935484,5.0,0.967741935483871,,,,,,,False,,,,308.04998779296875,0.0,0.0,0,2026-08-21,tracking,buy,squeeze,8.206654866536457,6.678324381510416,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-20,AZO,AutoZone,2961.989990234375,賣出 (動能轉弱),0.0,True,False,False,False,-1.60699462890625,False,True,1.754465802066748,3.8840677747970735,-0.8226824762845752,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_211910,52.0,0.5277777777777778,63.0,0.4259259259259259,,,,,0.0,-0.1363961078808429,False,0.0,,0.0,2957.949951171875,-0.1363961078808481,0.1363961078808481,1,2026-08-21,tracking,sell,squeeze,-27.39168294270833,-1.6416422526041643,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,CASY,Casey's,828.3800048828125,賣出 (動能轉弱),0.0,True,False,False,False,-1.8715393066406705,False,False,1.0294040376349924,1.0862575811733188,-0.421969074889561,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_211910,57.0,0.4814814814814814,66.0,0.3981481481481481,,,,,0.8884793582872197,0.0,False,1.0,,0.0,835.739990234375,0.8884793582872256,-0.8884793582872256,1,2026-08-21,tracking,sell,squeeze,-10.596435546875,-10.542165120442707,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,CDNS,Cadence Design Systems,313.5899963378906,強烈賣出 (跌破),0.0,False,False,False,False,-0.8434997558593977,True,False,0.7157481723903651,0.4112116527370018,-2.8751097003409387,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_211910,62.0,0.4351851851851852,69.0,0.3703703703703703,,,,,1.731558002229927,0.0,False,1.0,,0.0,319.0199890136719,1.7315580022299173,-1.7315580022299173,1,2026-08-21,tracking,sell,squeeze,-18.32333374023437,-16.398330688476562,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,CMI,Cummins,593.239990234375,強烈賣出 (跌破),0.0,False,False,False,False,-2.3095001220702898,False,False,0.8908126530279846,0.7779176622429916,-2.2816275602606018,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260820_211910,65.0,0.4074074074074074,71.0,0.3518518518518518,,,,,0.0,-0.9372256843974912,False,0.0,,0.0,587.6799926757812,-0.9372256843974944,0.9372256843974944,1,2026-08-21,tracking,sell,squeeze,-16.796671549479164,-14.143341064453123,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
2026-08-20,EFX,Equifax,192.4100036621093,強烈買入 (爆發),3.0,False,False,False,True,0.616500091552723,False,False,0.7226468549735607,0.2523079069262659,1.2811011167102482,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260820_211910,8.0,0.9351851851851852,5.0,0.9629629629629628,,,,,0.109137493415834,0.0,False,1.0,,0.0,192.6199951171875,0.1091374934158554,0.1091374934158554,1,2026-08-21,tracking,buy,squeeze,5.140001932779947,3.911669413248697,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-20,,,False,,,0,0.01
