date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-07,IT,Gartner,148.6699981689453,賣出 (動能轉弱),148.6699981689453,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-5.391667683919271,-4.455001831054687,0,True,False,range_bound,SPY,
2026-04-07,KLAC,KLA Corporation,1548.8499755859375,強烈買入 (爆發),1548.8499755859375,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,39.81667073567708,29.96333821614583,0,False,True,range_bound,SPY,
2026-04-07,NRG,NRG Energy,153.05999755859375,賣出 (動能轉弱),153.05999755859375,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-6.648333231608072,-5.406667073567709,0,True,False,range_bound,SPY,
2026-04-07,NVR,"NVR, Inc.",6492.240234375,買入 (動能增強),6492.240234375,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,109.20345052083331,70.12166341145833,0,True,False,range_bound,SPY,
2026-04-07,PWR,Quanta Services,555.5700073242188,賣出 (動能轉弱),555.5700073242188,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-17.948445638020832,-17.191792805989586,0,True,False,range_bound,SPY,
2026-04-07,QCOM,Qualcomm,124.06999969482422,賣出 (動能轉弱),124.06999969482422,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-3.994998931884765,-3.961664835611979,0,True,False,range_bound,SPY,
2026-04-07,REGN,Regeneron Pharmaceuticals,760.27001953125,買入 (動能增強),760.27001953125,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,15.738332112630207,5.77667236328125,0,True,False,range_bound,SPY,
2026-04-07,TER,Teradyne,320.4800109863281,買入 (動能增強),320.4800109863281,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,9.56000264485677,5.483332316080729,0,True,False,range_bound,SPY,
2026-04-07,TYL,Tyler Technologies,333.70001220703125,賣出 (動能轉弱),333.70001220703125,0.0,0.0,0,2026-04-07,tracking,sell,squeeze,-10.076670328776041,-9.730005900065104,0,True,False,range_bound,SPY,
2026-04-07,WAT,Waters Corporation,307.3800048828125,買入 (動能增強),307.3800048828125,0.0,0.0,0,2026-04-07,tracking,buy,squeeze,9.208333333333332,6.509999593098958,0,True,False,range_bound,SPY,
2026-04-06,AJG,Arthur J. Gallagher & Co.,219.2700042724609,買入 (動能增強),217.57000732421875,-0.7752984517343164,-0.7752984517343164,1,2026-04-07,tracking,buy,squeeze,6.730000813802083,4.856666564941406,0,True,False,range_bound,SPY,
2026-04-06,ALLE,Allegion,140.17999267578125,賣出 (動能轉弱),139.39999389648438,-0.5564266086822492,0.5564266086822492,1,2026-04-07,tracking,sell,squeeze,-2.507843017578125,-1.9584528605143228,0,True,False,range_bound,SPY,
2026-04-06,AMD,Advanced Micro Devices,220.17999267578125,強烈買入 (爆發),221.52999877929688,0.6131375004192737,0.6131375004192737,1,2026-04-07,tracking,buy,squeeze,10.173329671223955,6.81000010172526,0,False,True,range_bound,SPY,
2026-04-06,BIIB,Biogen,172.33999633789062,強烈賣出 (跌破),175.61000061035156,1.897414611782718,-1.897414611782718,1,2026-04-07,tracking,sell,squeeze,-3.264996846516927,-1.161664326985677,0,False,True,range_bound,SPY,
2026-04-06,CAT,Caterpillar,721.239990234375,買入 (動能增強),724.4400024414062,0.4436820268370546,0.4436820268370546,1,2026-04-07,tracking,buy,squeeze,7.066660563151041,0.2149963378906245,0,True,False,range_bound,SPY,
