date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-18,LHX,L3Harris,294.82000732421875,賣出 (動能轉弱),294.82000732421875,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-3.3455810546875,-2.622985839843749,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,LITE,Lumentum,850.0,賣出 (動能轉弱),850.0,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-16.52000935872396,-2.268341064453125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,MSI,Motorola Solutions,395.1700134277344,賣出 (動能轉弱),395.1700134277344,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-3.9057413736979165,0.518610636393229,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,NOC,Northrop Grumman,521.5,賣出 (動能轉弱),521.5,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-4.450581868489583,-3.769826253255208,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,NSC,Norfolk Southern,300.0799865722656,強烈賣出 (跌破),300.0799865722656,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-4.218332926432291,-3.9066670735677085,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,ROK,Rockwell Automation,473.7900085449219,買入 (動能增強),473.7900085449219,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,6.821675618489583,3.0550079345703125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,SATS,EchoStar,109.16999816894531,賣出 (動能轉弱),109.16999816894531,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-9.148334503173828,-8.24500020345052,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,TT,Trane Technologies,483.3999938964844,強烈買入 (爆發),483.3999938964844,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,16.383519490559895,11.983876546223955,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,UNP,Union Pacific Corporation,256.8800048828125,賣出 (動能轉弱),256.8800048828125,0.0,0.0,0,2026-06-18,tracking,sell,squeeze,-2.234130859375,-0.5134328206380208,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-18,WAB,Wabtec,273.8299865722656,強烈買入 (爆發),273.8299865722656,0.0,0.0,0,2026-06-18,tracking,buy,squeeze,8.138326009114582,6.603327433268229,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,ALNY,Alnylam Pharmaceuticals,282.7200012207031,賣出 (動能轉弱),278.0899963378906,-1.6376644251632284,1.6376644251632284,1,2026-06-18,tracking,sell,squeeze,-12.561670939127604,-10.8800048828125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,AMP,Ameriprise Financial,471.9700012207031,強烈買入 (爆發),467.4299926757813,-0.9619273541071672,-0.9619273541071672,1,2026-06-18,tracking,buy,squeeze,13.269999186197916,8.903330485026041,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,CMI,Cummins,717.780029296875,強烈買入 (爆發),716.8599853515625,-0.1281790949538898,-0.1281790949538898,1,2026-06-18,tracking,buy,squeeze,18.04835001627604,11.07667032877604,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,COHR,Coherent Corp.,378.8500061035156,買入 (動能增強),389.5700073242188,2.8296162196112067,2.8296162196112067,1,2026-06-18,tracking,buy,squeeze,6.409993489583333,0.0749918619791665,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-17,CVNA,Carvana,62.86000061035156,賣出 (動能轉弱),66.55999755859375,5.886091174540786,-5.886091174540786,1,2026-06-18,tracking,sell,squeeze,-4.658332824707031,-2.431666056315104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
