date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-04-29,RCL,Royal Caribbean Group,254.00999450683594,強烈賣出 (跌破),254.00999450683594,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-16.205006917317707,-11.825004577636717,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,REGN,Regeneron Pharmaceuticals,686.3599853515625,強烈賣出 (跌破),686.3599853515625,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-22.546661376953125,-14.944986979166664,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,RMD,ResMed,211.92999267578125,強烈賣出 (跌破),211.92999267578125,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-9.383331298828125,-6.806663513183593,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,VRTX,Vertex Pharmaceuticals,423.239990234375,賣出 (動能轉弱),423.239990234375,0.0,0.0,0,2026-04-29,tracking,sell,squeeze,-8.454986572265625,-6.00665283203125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-29,WRB,W. R. Berkley Corporation,66.94999694824219,買入 (動能增強),66.94999694824219,0.0,0.0,0,2026-04-29,tracking,buy,squeeze,0.4699986775716146,0.3733329772949219,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,ADBE,Adobe Inc.,243.1999969482422,買入 (動能增強),243.57000732421875,0.1521424262416039,0.1521424262416039,1,2026-04-29,tracking,buy,squeeze,8.004997253417969,6.240000406901041,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,AMGN,Amgen,339.57000732421875,賣出 (動能轉弱),338.0199890136719,-0.4564650225621752,0.4564650225621752,1,2026-04-29,tracking,sell,squeeze,-3.873336791992188,-2.485005696614583,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,ATO,Atmos Energy,187.1300048828125,賣出 (動能轉弱),185.7100067138672,-0.7588297610714894,0.7588297610714894,1,2026-04-29,tracking,sell,squeeze,-4.393333435058594,-3.731669108072917,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,AVY,Avery Dennison,166.49000549316406,賣出 (動能轉弱),162.9499969482422,-2.126258891298568,2.126258891298568,1,2026-04-29,tracking,sell,squeeze,-4.615000406901041,-4.00000254313151,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-04-28,DGX,Quest Diagnostics,195.0500030517578,買入 (動能增強),189.32000732421875,-2.937706043520836,-2.937706043520836,1,2026-04-29,tracking,buy,squeeze,2.5749994913736973,1.898091634114583,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
