date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-15,GWW,W. W. Grainger,1269.530029296875,強烈賣出 (跌破),0.0,False,False,False,False,-2.407501220703125,False,False,1.3520878185272969,1.6761906081982885,-0.8402387210863504,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_231931,81.0,0.3333333333333333,90.0,0.25833333333333336,,,,,,,False,,,,1269.530029296875,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-37.683329264322914,-26.1683349609375,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,IBM,IBM,248.3699951171875,強烈買入 (爆發),3.0,False,False,False,True,0.9759994506836164,False,False,0.8865844669580395,0.3279287953544977,1.994818744075588,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260915_231931,4.0,0.975,7.0,0.95,,,,,,,False,,,,248.3699951171875,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,7.256668090820312,5.281667073567708,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,MSCI,MSCI,544.5999755859375,賣出 (動能轉弱),0.0,True,False,False,False,-0.3040008544921875,True,False,1.0642766011008915,0.7190482645044217,-0.8372893205722098,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_231931,92.0,0.24166666666666667,99.0,0.18333333333333332,,,,,,,False,,,,544.5999755859375,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-15.761667887369791,-10.379994710286457,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,OKE,Oneok,94.72000122070312,買入 (動能增強),4.0,True,False,True,False,-0.0299999237060575,False,False,1.2145276435206342,0.1250610641660887,0.97773451940788,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260915_231931,1.0,1.0,2.0,0.9916666666666668,,,,,,,False,,,,94.72000122070312,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,2.515001932779948,2.4183349609375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,ROK,Rockwell Automation,417.0,賣出 (動能轉弱),0.0,True,False,False,False,-1.3800003051757699,True,False,1.208895188213994,0.5505749903417482,-0.8458183849771927,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_231931,103.0,0.15,107.0,0.11666666666666667,,,,,,,False,,,,417.0,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-8.591664632161457,-5.834996541341145,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,RSG,Republic Services,223.0399932861328,買入 (動能增強),2.0,True,False,False,True,0.3889999389648437,False,False,1.0102958811000038,0.2944849931638756,0.827146891128705,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260915_231931,20.0,0.8416666666666667,10.0,0.925,,,,,,,False,,,,223.0399932861328,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,1.8583348592122395,1.508338928222656,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,TRV,Travelers Companies (The),377.9700012207031,強烈買入 (爆發),3.0,False,False,False,True,0.7350997924804688,False,False,0.7317067666744346,0.4990427572459452,0.9832287661060146,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260915_231931,7.0,0.95,4.0,0.975,,,,,,,False,,,,377.9700012207031,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,4.593363444010416,4.127904256184896,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,UNH,UnitedHealth Group,375.92999267578125,賣出 (動能轉弱),0.0,True,False,False,False,-0.8634429931640852,False,False,0.9254496576570186,0.49634928557947655,-1.1971707972740941,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_231931,114.0,0.058333333333333334,116.0,0.041666666666666664,,,,,,,False,,,,375.92999267578125,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-6.7821502685546875,-2.5854543050130205,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,WRB,W. R. Berkley Corporation,71.27999877929688,強烈買入 (爆發),3.0,False,False,False,True,0.0764999389648437,False,False,1.4559371620795356,0.0941126729963338,0.9080414977050032,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260915_231931,8.0,0.9416666666666668,8.0,0.9416666666666668,,,,,,,False,,,,71.27999877929688,0.0,0.0,0,2026-09-15,tracking,buy,squeeze,1.468335469563802,0.9000015258789062,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-15,ZBRA,Zebra Technologies,342.7300109863281,賣出 (動能轉弱),0.0,True,False,False,False,-1.4264999389648096,False,False,0.9041128601409669,0.4525145623228414,-0.3157391187584846,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260915_231931,121.0,0.0,121.0,0.0,,,,,,,False,,,,342.7300109863281,0.0,0.0,0,2026-09-15,tracking,sell,squeeze,-14.584991455078125,-10.173329671223957,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-15,,,False,,,0,0.01
2026-09-14,AMZN,Amazon,253.5399932861328,賣出 (動能轉弱),1.0,True,True,False,False,-0.4555000305175554,False,False,1.0332455891408632,0.3332194191713343,-0.5950116311668752,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260914_233600,23.0,0.7755102040816326,38.0,0.6224489795918368,,,,,0.0,-2.019403349675619,False,0.0,,0.0,248.4199981689453,-2.019403349675617,2.019403349675617,1,2026-09-15,tracking,sell,squeeze,-6.316665649414062,-5.285001118977864,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,APP,AppLovin,334.239990234375,買入 (動能增強),2.0,True,False,False,True,0.9399993896484488,False,False,1.0586021608023015,0.4392808170663562,-0.7378666570371561,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260914_233600,9.0,0.9183673469387756,20.0,0.8061224489795918,,,,,0.0,-0.8317373326116595,False,0.0,,0.0,331.4599914550781,-0.8317373326116635,-0.8317373326116635,1,2026-09-15,tracking,buy,squeeze,11.291666666666666,7.98999532063802,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,BRK-B,Berkshire Hathaway,514.9500122070312,強烈買入 (爆發),3.0,False,False,False,True,0.5460006713867074,False,False,0.9949066611330424,0.6767821586878757,0.5593381946291442,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260914_233600,2.0,0.9897959183673468,4.0,0.9693877551020408,,,,,0.3514899535269844,0.0,False,1.0,,0.0,516.760009765625,0.3514899535269951,0.3514899535269951,1,2026-09-15,tracking,buy,squeeze,7.508331298828125,6.696665445963542,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,CHTR,Charter Communications,143.35000610351562,賣出 (動能轉弱),0.0,True,False,False,False,-0.5459999084472429,False,False,0.7645672514203784,0.1884002801803075,-2.0309220149285045,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260914_233600,55.0,0.4489795918367347,71.0,0.2857142857142857,,,,,0.0,-1.4998319244722391,False,0.0,,0.0,141.1999969482422,-1.499831924472244,1.499831924472244,1,2026-09-15,tracking,sell,squeeze,-8.071662902832031,-5.80999755859375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
2026-09-14,CI,Cigna,290.04998779296875,買入 (動能增強),2.0,True,False,False,True,0.4525100708007699,False,False,0.9183311757568564,0.3812033250073919,0.5731783818587521,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260914_233600,10.0,0.9081632653061223,13.0,0.8775510204081632,,,,,0.0,-0.3964812773256221,False,0.0,,0.0,288.8999938964844,-0.3964812773256226,-0.3964812773256226,1,2026-09-15,tracking,buy,squeeze,4.315210978190104,3.81292724609375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-14,,,False,,,0,0.01
