date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-13,GWW,W. W. Grainger,1375.760009765625,買入 (動能增強),2.0,True,False,False,True,2.906500244140716,False,False,0.6071736955359712,1.8223193423677275,0.6024512324332321,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260713_070342,14.0,0.7868852459016393,9.0,0.8688524590163934,,,,,,,False,,,,1375.760009765625,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,31.31333414713541,25.828328450520832,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,HWM,Howmet Aerospace,270.8500061035156,賣出 (動能轉弱),0.0,True,False,False,False,1.0680000305175668,False,False,0.41175855924042126,0.3587654834413592,0.29775039217661003,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,48.0,0.22950819672131148,50.0,0.19672131147540983,,,,,,,False,,,,270.8500061035156,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-4.04833984375,-2.8783416748046875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,IDXX,Idexx Laboratories,563.5700073242188,買入 (動能增強),2.0,True,False,False,True,0.3315002441406705,False,False,0.8520849998261051,0.7464997658277671,0.2826303093859783,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,15.0,0.7704918032786885,18.0,0.7213114754098361,,,,,,,False,,,,563.5700073242188,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,5.441650390625,-2.1516825358072915,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,INTU,Intuit,274.9599914550781,買入 (動能增強),2.0,True,False,False,True,-0.400328063964821,True,False,0.4672714848234323,0.3642095330937955,-1.293605132775244,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,16.0,0.7540983606557377,19.0,0.7049180327868853,,,,,,,False,,,,274.9599914550781,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,6.117746988932291,1.5084991455078125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,RL,Ralph Lauren Corporation,394.8999938964844,賣出 (動能轉弱),0.0,True,False,False,False,0.9693939208984261,False,False,0.6185816805752524,0.5230809821991105,-0.9786596650833035,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,56.0,0.09836065573770492,56.0,0.09836065573770492,,,,,,,False,,,,394.8999938964844,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-15.871088663736979,-14.847320556640625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,SNPS,Synopsys,445.5,賣出 (動能轉弱),0.0,True,False,False,False,-0.7520004272460596,True,False,0.42015965566427266,0.5901052954454814,-2.179233434203154,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,58.0,0.06557377049180328,58.0,0.06557377049180328,,,,,,,False,,,,445.5,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-17.776667277018227,-15.003336588541666,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,TPR,"Tapestry, Inc.",140.72999572753906,賣出 (動能轉弱),0.0,True,False,False,False,-0.009500122070306816,True,False,0.5017245449881688,0.18640968733297594,-1.2928865693518365,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,59.0,0.04918032786885246,59.0,0.04918032786885246,,,,,,,False,,,,140.72999572753906,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-5.446665445963541,-4.384997049967447,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,TSM,Taiwan Semiconductor,434.1099853515625,賣出 (動能轉弱),1.0,True,True,False,False,1.3157485961913835,False,False,0.6674991668026278,0.5750181844258527,-0.5420371077962338,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,33.0,0.47540983606557374,35.0,0.4426229508196721,,,,,,,False,,,,434.1099853515625,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-6.498331705729166,-2.7349904378255205,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,UPS,United Parcel Service,112.47000122070312,買入 (動能增強),2.0,True,False,False,True,0.4604999542236356,False,False,0.6912852669662702,0.1489767526354583,0.839608642641454,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260713_070342,23.0,0.639344262295082,7.0,0.9016393442622952,,,,,,,False,,,,112.47000122070312,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,3.980000813802083,3.1133346557617188,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,VRT,Vertiv,318.8599853515625,賣出 (動能轉弱),1.0,True,True,False,True,1.8969207763671534,False,False,0.4406340286329823,0.42235907039646614,-0.3620517194163231,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,35.0,0.4426229508196721,36.0,0.4262295081967213,,,,,,,False,,,,318.8599853515625,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-8.878331502278645,-7.532826741536458,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-10,ALGN,Align Technology,179.4499969482422,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.0,179.4499969482422,0.0,0.0,3,2026-07-13,tracking,buy,squeeze,5.798332214355469,5.080001831054688,0,True,False,bull_trend,SPY,,,,,,,,False,,,0,0.01
2026-07-10,AMD,Advanced Micro Devices,557.8900146484375,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.0,557.8900146484375,0.0,0.0,3,2026-07-13,tracking,buy,squeeze,5.353327433268229,3.898320515950521,0,True,False,bull_trend,SPY,,,,,,,,False,,,0,0.01
2026-07-10,AMZN,Amazon,245.33999633789065,買入 (動能增強),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.0,245.33999633789065,-1.1584621282565215e-14,-1.1584621282565215e-14,3,2026-07-13,tracking,buy,squeeze,4.666664123535156,3.319997151692708,0,True,False,bull_trend,SPY,,,,,,,,False,,,0,0.01
2026-07-10,AVGO,Broadcom,399.9700012207031,強烈賣出 (跌破),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.0,399.9700012207031,0.0,-0.0,3,2026-07-13,tracking,sell,squeeze,-8.298563639322914,-13.622945149739582,0,False,True,bull_trend,SPY,,,,,,,,False,,,0,0.01
2026-07-10,BBY,Best Buy,82.80000305175781,強烈買入 (爆發),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.0,82.80000305175781,0.0,0.0,3,2026-07-13,tracking,buy,squeeze,4.426526387532551,3.106745402018229,0,False,True,bull_trend,SPY,,,,,,,,False,,,0,0.01
