date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-24,NSC,Norfolk Southern,352.9800109863281,強烈買入 (爆發),3.0,False,False,False,True,0.5491760253906364,False,False,1.025763293870794,0.4623364697124207,1.3032057774073236,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260824_212143,13.0,0.9016393442622952,10.0,0.9262295081967212,,,,,,,False,,,,352.9800109863281,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,8.75640869140625,6.776992797851562,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,NVR,"NVR, Inc.",6397.58984375,買入 (動能增強),2.0,True,False,False,True,4.302490234375,False,False,0.7823207118111197,8.379622105972391,-0.1597977714729026,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260824_212143,36.0,0.7131147540983607,55.0,0.5573770491803278,,,,,,,False,,,,6397.58984375,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,74.06494140625,46.29166666666666,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,PFG,Principal Financial Group,111.88999938964844,賣出 (動能轉弱),0.0,True,False,False,False,0.02999992370605753,False,False,0.5632358823926358,0.14655455182684168,-0.7359650100388193,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_212143,114.0,0.07377049180327869,119.0,0.03278688524590164,,,,,,,False,,,,111.88999938964844,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-2.893332163492838,-2.1733309427897134,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,ROP,Roper Technologies,415.510009765625,買入 (動能增強),2.0,True,False,False,True,2.024501037597645,False,False,0.7951730806023121,0.5442388380815516,2.063119298223226,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260824_212143,40.0,0.680327868852459,25.0,0.8032786885245902,,,,,,,False,,,,415.510009765625,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,11.79833984375,7.271667480468749,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,TMUS,T-Mobile US,182.6199951171875,買入 (動能增強),3.0,True,True,False,True,0.2704994201660042,False,False,0.8671577498406949,0.2391973517295013,0.3506629476961231,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260824_212143,15.0,0.8852459016393442,16.0,0.8770491803278688,,,,,,,False,,,,182.6199951171875,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,6.388328552246094,6.128328959147135,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,TXN,Texas Instruments,258.94000244140625,賣出 (動能轉弱),0.0,True,False,False,False,-0.9523345947265511,False,False,0.9377465392516061,0.33916200031146343,-2.4389016416616616,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260824_212143,118.0,0.040983606557377046,121.0,0.01639344262295082,,,,,,,False,,,,258.94000244140625,0.0,0.0,0,2026-08-24,tracking,sell,squeeze,-8.394999186197916,-3.5413360595703125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-24,UHS,Universal Health Services,176.39999389648438,買入 (動能增強),2.0,True,False,False,True,0.8544998168945312,False,False,0.6495321887160942,0.2310503368377764,1.8605054319101864,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260824_212143,50.0,0.5983606557377049,31.0,0.7540983606557377,,,,,,,False,,,,176.39999389648438,0.0,0.0,0,2026-08-24,tracking,buy,squeeze,5.409998575846354,4.606666564941405,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-24,,,False,,,0,0.01
2026-08-21,ALGN,Align Technology,162.5500030517578,強烈賣出 (跌破),0.0,False,False,False,False,-0.2235000610351676,True,False,1.0349748235867993,0.2122838756608316,-2.675785981406442,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,72.0,0.4274193548387097,82.0,0.3467741935483871,,,,,0.0,-1.790220613642679,False,0.0,,0.0,159.63999938964844,-1.7902206136426808,1.7902206136426808,3,2026-08-24,tracking,sell,squeeze,-6.455001831054687,-4.308336893717447,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,AXP,American Express,336.0,賣出 (動能轉弱),1.0,True,True,False,False,0.4914993286132585,False,False,0.9983914701539988,0.4388027122911093,-1.005201826150337,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,50.0,0.6048387096774194,65.0,0.4838709677419355,,,,,0.3958293369838106,0.0,False,1.0,,0.0,337.3299865722656,0.3958293369838169,-0.3958293369838169,3,2026-08-24,tracking,sell,squeeze,-3.571665445963541,-0.2366689046223951,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,AZO,AutoZone,2957.949951171875,賣出 (動能轉弱),0.0,True,False,False,False,0.027001953124909,False,False,1.342482474783681,3.862965658915396,-0.7642609273816992,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,74.0,0.4112903225806452,84.0,0.3306451612903225,,,,,1.740732300557557,0.0,False,1.0,,0.0,3009.43994140625,1.7407323005575464,-1.7407323005575464,3,2026-08-24,tracking,sell,squeeze,-22.503377278645832,-17.556681315104168,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,CASY,Casey's,835.739990234375,賣出 (動能轉弱),0.0,True,False,False,False,-1.2622192382812043,True,False,1.1430926177058311,1.0914433764434197,-0.4513504564781501,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,76.0,0.3951612903225806,86.0,0.314516129032258,,,,,2.2100212929982543,0.0,False,1.0,,0.0,854.2100219726562,2.2100212929982583,-2.2100212929982583,3,2026-08-24,tracking,sell,squeeze,-16.08668009440104,-13.639668782552082,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
2026-08-21,CMI,Cummins,587.6799926757812,強烈賣出 (跌破),0.0,False,False,False,False,-3.84850158691404,False,False,0.7717790529830598,0.7674868295992621,-2.5114507234133,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260821_211502,81.0,0.3548387096774194,89.0,0.2903225806451613,,,,,0.0,-2.73277936270564,False,0.0,,0.0,571.6199951171875,-2.7327793627056374,2.7327793627056374,3,2026-08-24,tracking,sell,squeeze,-20.953338623046875,-12.19000244140625,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-21,,,False,,,0,0.01
