date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-23,MCD,McDonald's,302.5299987792969,賣出 (動能轉弱),302.5299987792969,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-3.110010782877604,-2.6633402506510415,0,True,False,bull_trend,SPY,
2026-04-23,MCK,McKesson Corporation,836.0999755859375,賣出 (動能轉弱),836.0999755859375,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-15.866678873697914,-11.903340657552082,0,True,False,bull_trend,SPY,
2026-04-23,PKG,Packaging Corporation of America,215.0200042724609,買入 (動能增強),215.0200042724609,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,3.2183354695638022,0.4366683959960937,1,True,False,bull_trend,SPY,
2026-04-23,REGN,Regeneron Pharmaceuticals,766.02001953125,賣出 (動能轉弱),766.02001953125,0.0,0.0,0,2026-04-23,tracking,sell,squeeze,-13.06666056315104,-11.321665445963541,0,True,False,bull_trend,SPY,
2026-04-23,SLB,Schlumberger,54.7400016784668,強烈買入 (爆發),54.7400016784668,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,2.6550013224283853,1.7433338165283203,0,False,True,bull_trend,SPY,
2026-04-23,STE,Steris,223.5200042724609,買入 (動能增強),223.5200042724609,0.0,0.0,0,2026-04-23,tracking,buy,squeeze,3.389996846516927,3.023330688476562,1,True,False,bull_trend,SPY,
2026-04-22,ABBV,AbbVie,200.5,賣出 (動能轉弱),200.9499969482422,0.2244373806694202,-0.2244373806694202,1,2026-04-23,tracking,sell,squeeze,-4.15771484375,-3.5516382853190103,0,True,False,bull_trend,SPY,
2026-04-22,ACN,Accenture,190.1000061035156,賣出 (動能轉弱),178.27999877929688,-6.2177837689191575,6.2177837689191575,1,2026-04-23,tracking,sell,squeeze,-1.76312255859375,-1.3000030517578125,0,True,False,bull_trend,SPY,
2026-04-22,ADBE,Adobe Inc.,255.94000244140625,買入 (動能增強),238.97999572753903,-6.626555658391046,-6.626555658391046,1,2026-04-23,tracking,buy,squeeze,6.886667887369791,4.096666971842447,0,True,False,bull_trend,SPY,
2026-04-22,ALNY,Alnylam Pharmaceuticals,310.5799865722656,賣出 (動能轉弱),313.7900085449219,1.0335572514133469,-1.0335572514133469,1,2026-04-23,tracking,sell,squeeze,-8.18499755859375,-3.01666259765625,0,True,False,bull_trend,SPY,
2026-04-22,AON,Aon plc,326.8599853515625,買入 (動能增強),323.5599975585937,-1.0096028699932067,-1.0096028699932067,1,2026-04-23,tracking,buy,squeeze,9.699991861979166,9.459996541341145,0,True,False,bull_trend,SPY,
