date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-11,ROP,Roper Technologies,332.7099914550781,買入 (動能增強),332.7099914550781,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,7.591664632161457,7.323333740234375,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,RTX,RTX Corporation,184.2100067138672,強烈買入 (爆發),184.2100067138672,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,4.649836222330729,4.1231842041015625,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,STE,Steris,207.22000122070312,賣出 (動能轉弱),207.22000122070312,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-5.060895284016927,-3.9785512288411455,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,TPL,Texas Pacific Land Corporation,369.54998779296875,賣出 (動能轉弱),369.54998779296875,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-9.945358276367186,-1.2608184814453125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,TT,Trane Technologies,460.1400146484375,買入 (動能增強),460.1400146484375,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,7.406468709309895,7.320968627929687,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,TYL,Tyler Technologies,295.4800109863281,賣出 (動能轉弱),295.4800109863281,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-9.828333536783854,-9.196670532226562,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,V,Visa,319.04998779296875,強烈賣出 (跌破),319.04998779296875,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-8.2166748046875,-9.203338623046875,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,VRTX,Vertex Pharmaceuticals,445.0400085449219,買入 (動能增強),445.0400085449219,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,8.788330078125,5.834991455078125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,WOLF,Wolfspeed,45.540000915527344,強烈賣出 (跌破),45.540000915527344,0.0,0.0,0,2026-06-11,tracking,sell,squeeze,-12.401667277018229,-7.818334579467773,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-11,WTW,Willis Towers Watson,260.7900085449219,買入 (動能增強),260.7900085449219,0.0,0.0,0,2026-06-11,tracking,buy,squeeze,4.836669921875,4.530001322428385,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,ADSK,Autodesk,221.27999877929688,強烈賣出 (跌破),205.57000732421875,-7.0995984913879,7.0995984913879,1,2026-06-11,tracking,sell,squeeze,-14.246668497721352,-10.49500020345052,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,AON,Aon plc,336.3299865722656,強烈買入 (爆發),335.1700134277344,-0.3448913837131236,-0.3448913837131236,1,2026-06-11,tracking,buy,squeeze,3.756663004557292,2.239995320638021,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,ARES,Ares Management,128.30999755859375,買入 (動能增強),132.82000732421875,3.5149324693623107,3.5149324693623107,1,2026-06-11,tracking,buy,squeeze,4.384999593098958,3.693333943684896,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,BDX,Becton Dickinson,147.7899932861328,買入 (動能增強),147.35000610351562,-0.2977110782902185,-0.2977110782902185,1,2026-06-11,tracking,buy,squeeze,4.08184814453125,3.876314798990885,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,BIIB,Biogen,194.2400054931641,買入 (動能增強),199.9600067138672,2.9448110888281462,2.9448110888281462,1,2026-06-11,tracking,buy,squeeze,4.5433349609375,4.040000915527344,0,True,False,range_bound,SPY,,,,False,,,0,0.01
