date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-04,LITE,Lumentum,976.1799926757812,買入 (動能增強),976.1799926757812,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,17.861673990885418,1.3050028483072929,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,MA,Mastercard,504.739990234375,賣出 (動能轉弱),504.739990234375,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-3.345001220703124,-1.39166768391927,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,MELI,Mercado Libre,1813.530029296875,賣出 (動能轉弱),1813.530029296875,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-13.251647949218748,-1.9049886067708326,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,PKG,Packaging Corporation of America,218.05999755859372,買入 (動能增強),218.05999755859372,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,8.524998982747395,7.088330586751301,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,ROST,Ross Stores,226.0200042724609,買入 (動能增強),226.0200042724609,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,3.83166758219401,3.4733327229817705,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,STE,Steris,212.25,強烈賣出 (跌破),212.25,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-6.5600026448567705,-5.811668395996094,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,TRV,"Travelers Companies, Inc.",301.5299987792969,買入 (動能增強),301.5299987792969,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,4.6399993896484375,4.3816680908203125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,TYL,Tyler Technologies,327.25,強烈買入 (爆發),327.25,0.0,0.0,0,2026-05-04,tracking,buy,squeeze,12.725006103515623,17.18167114257812,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,VRTX,Vertex Pharmaceuticals,429.8500061035156,強烈賣出 (跌破),429.8500061035156,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-14.031656901041666,-15.336659749348957,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,YUM,Yum! Brands,154.39999389648438,賣出 (動能轉弱),154.39999389648438,0.0,0.0,0,2026-05-04,tracking,sell,squeeze,-3.8550008138020826,-3.0266647338867183,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,ADBE,Adobe Inc.,250.7100067138672,買入 (動能增強),253.9600067138672,1.2963184208714862,1.2963184208714862,3,2026-05-04,tracking,buy,squeeze,8.873334248860676,7.6716664632161455,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,AMGN,Amgen,329.82000732421875,賣出 (動能轉弱),323.8500061035156,-1.8100785544021016,1.8100785544021016,3,2026-05-04,tracking,sell,squeeze,-11.171671549479166,-6.6683400472005205,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,BG,Bunge Global,124.61000061035156,買入 (動能增強),127.62000274658205,2.4155381762998105,2.4155381762998105,3,2026-05-04,tracking,buy,squeeze,2.2383333841959634,1.3683331807454426,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,CBOE,Cboe Global Markets,326.9599914550781,強烈買入 (爆發),338.9100036621094,3.6548851600618826,3.6548851600618826,3,2026-05-04,tracking,buy,squeeze,7.4633331298828125,4.548329671223958,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-01,CF,CF Industries,122.69000244140624,買入 (動能增強),125.88999938964844,2.6081969879904783,2.6081969879904783,3,2026-05-04,tracking,buy,squeeze,2.0383326212565103,0.359998067220052,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
