date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-10,NOC,Northrop Grumman,542.1400146484375,賣出 (動能轉弱),542.1400146484375,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-7.436981201171874,-7.212046305338541,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,POOL,Pool Corporation,189.88999938964844,買入 (動能增強),189.88999938964844,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,4.875,4.726666768391927,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,RTX,RTX Corporation,177.41000366210938,買入 (動能增強),177.41000366210938,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,4.1231842041015625,3.941309611002604,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,TXN,Texas Instruments,282.010009765625,強烈賣出 (跌破),282.010009765625,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-9.593338012695312,-5.0683441162109375,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,TYL,Tyler Technologies,302.80999755859375,賣出 (動能轉弱),302.80999755859375,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-9.196670532226562,-5.0433349609375,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,V,Visa,322.9599914550781,賣出 (動能轉弱),322.9599914550781,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-9.203338623046875,-9.083333333333332,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,VRTX,Vertex Pharmaceuticals,435.7099914550781,買入 (動能增強),435.7099914550781,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,5.834991455078125,1.416656494140625,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,WOLF,Wolfspeed,43.41999816894531,賣出 (動能轉弱),43.41999816894531,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-7.818334579467773,-4.890000661214192,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,WTW,Willis Towers Watson,263.9100036621094,強烈買入 (爆發),263.9100036621094,0.0,0.0,0,2026-06-10,tracking,buy,squeeze,4.530001322428385,4.906667073567708,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-10,ZBRA,Zebra Technologies,216.7899932861328,強烈賣出 (跌破),216.7899932861328,0.0,0.0,0,2026-06-10,tracking,sell,squeeze,-16.153335571289062,-10.303334554036457,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,ADI,Analog Devices,404.6199951171875,買入 (動能增強),392.6700134277344,-2.953383874662973,-2.953383874662973,1,2026-06-10,tracking,buy,squeeze,7.803054809570312,-0.7100168863932286,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,ADSK,Autodesk,224.0800018310547,賣出 (動能轉弱),221.27999877929688,-1.2495550825052553,1.2495550825052553,1,2026-06-10,tracking,sell,squeeze,-10.49500020345052,-4.954999287923177,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,COF,Capital One,183.3500061035156,賣出 (動能轉弱),177.6300048828125,-3.119716951344797,3.119716951344797,1,2026-06-10,tracking,sell,squeeze,-4.097648620605469,-2.913324991861979,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,COHR,Coherent Corp.,355.94000244140625,買入 (動能增強),354.7699890136719,-0.3287108556805101,-0.3287108556805101,1,2026-06-10,tracking,buy,squeeze,26.788330078125,23.663330078125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-09,ENTG,Entegris,134.35000610351562,買入 (動能增強),128.8800048828125,-4.071455878080521,-4.071455878080521,1,2026-06-10,tracking,buy,squeeze,5.4583371480306,3.413336435953776,0,True,False,range_bound,SPY,,,,False,,,0,0.01
