date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-28,HUM,Humana,392.6300048828125,買入 (動能增強),2.0,True,False,False,True,1.2985000610351562,False,False,0.7942522035574868,0.5091817109505986,0.58503305655353,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260828_050229,26.0,0.8148148148148148,13.0,0.9111111111111112,,,,,,,False,,,,392.6300048828125,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,13.813329060872396,11.09832763671875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,LRCX,Lam Research,318.5799865722656,強烈買入 (爆發),3.0,False,False,False,True,1.042999267578125,False,False,0.7826860892617197,0.4131500410568494,-0.6008250642888124,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260828_050229,7.0,0.9555555555555556,19.0,0.8666666666666667,,,,,,,False,,,,318.5799865722656,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,3.4550018310546875,4.353342692057292,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,MCK,McKesson Corporation,890.510009765625,強烈買入 (爆發),3.0,False,False,False,True,1.25,False,False,1.085471048390652,1.154856747452172,1.2680940987955802,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260828_050229,8.0,0.9481481481481482,3.0,0.9851851851851852,,,,,,,False,,,,890.510009765625,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,5.571675618489583,11.876678466796877,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,MLM,Martin Marietta Materials,528.5900268554688,強烈賣出 (跌破),0.0,False,False,False,False,-0.5704986572264943,True,False,0.9045305595333268,0.6855012885375957,-1.1962852720870276,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260828_050229,108.0,0.2074074074074074,109.0,0.2,,,,,,,False,,,,528.5900268554688,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-18.906667073567707,-15.850006103515621,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,MPWR,Monolithic Power Systems,1311.0799560546875,賣出 (動能轉弱),0.0,True,False,False,False,-0.2550048828125,False,False,0.6680444780811551,1.700272335060618,-1.7617862345407076,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260828_050229,110.0,0.1925925925925926,111.0,0.18518518518518517,,,,,,,False,,,,1311.0799560546875,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-65.54998779296875,-57.749979654947914,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,MTD,Mettler Toledo,1407.4300537109375,賣出 (動能轉弱),0.0,True,False,False,False,1.34100341796875,False,False,0.845225345181926,1.8252238338374611,-0.04020675754025094,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260828_050229,112.0,0.17777777777777778,113.0,0.17037037037037037,,,,,,,False,,,,1407.4300537109375,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-29.73667399088541,-28.0966796875,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,NXPI,NXP Semiconductors,225.86000061035156,賣出 (動能轉弱),0.0,True,False,False,False,-0.9650001525878906,False,False,0.7225286530428229,0.29290624790738296,-2.711965262116578,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260828_050229,113.0,0.17037037037037037,114.0,0.16296296296296298,,,,,,,False,,,,225.86000061035156,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-10.886667887369791,-8.824999491373697,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,PM,Philip Morris International,190.47999572753903,買入 (動能增強),2.0,True,False,False,True,-0.0760002136230468,True,False,0.8650886363982448,0.2470237346108053,0.4704552152673846,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260828_050229,31.0,0.7777777777777778,28.0,0.8,,,,,,,False,,,,190.47999572753903,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,4.004999796549479,3.7149988810221353,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,SYK,Stryker Corporation,322.1199951171875,賣出 (動能轉弱),0.0,True,False,False,False,-1.2960006713867074,False,False,0.9201861184200746,0.4177408965321487,-1.0738796159835418,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260828_050229,125.0,0.08148148148148149,126.0,0.07407407407407407,,,,,,,False,,,,322.1199951171875,0.0,0.0,0,2026-08-28,tracking,sell,squeeze,-12.678324381510416,-8.543324788411457,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-28,UHS,Universal Health Services,172.5800018310547,買入 (動能增強),2.0,True,False,False,True,0.4645004272460937,False,False,0.838389731621937,0.2238101508172347,1.7403055251512978,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260828_050229,36.0,0.7407407407407407,16.0,0.8888888888888888,,,,,,,False,,,,172.5800018310547,0.0,0.0,0,2026-08-28,tracking,buy,squeeze,4.884997049967448,4.789998372395833,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-27,,,False,,,0,0.01
2026-08-26,ADP,Automatic Data Processing,281.3900146484375,強烈買入 (爆發),3.0,False,False,False,True,0.4010009765625,False,False,0.5376225593673211,0.3673115188637492,2.2004473609665176,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260827_002139,9.0,0.9407407407407408,6.0,0.9629629629629628,,,,,1.1691879086236143,0.0,False,1.0,,0.0,284.67999267578125,1.169187908623615,1.169187908623615,2,2026-08-28,tracking,buy,squeeze,9.236668904622396,8.426666259765625,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,AMT,American Tower,175.72999572753906,買入 (動能增強),2.0,True,False,False,True,-0.176499938964838,False,False,0.8652450861255231,0.2293885649113987,1.0632345238768215,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260827_002139,16.0,0.8888888888888888,32.0,0.7703703703703704,,,,,0.0,-0.8934115424801381,False,0.0,,0.0,174.16000366210938,-0.8934115424801381,-0.8934115424801381,2,2026-08-28,tracking,buy,squeeze,4.921669006347656,3.64667002360026,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,AZO,AutoZone,2999.0,賣出 (動能轉弱),0.0,True,False,False,False,-7.158496093749818,False,False,1.3930361278672652,3.914734666219972,-0.8174232203863818,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,81.0,0.4074074074074074,99.0,0.2740740740740741,,,,,0.0,-2.22307175308436,False,0.0,,0.0,2932.330078125,-2.2230717530843616,2.2230717530843616,2,2026-08-28,tracking,sell,squeeze,-52.77506510416666,-31.785074869791664,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,CASY,Casey's,807.1199951171875,賣出 (動能轉弱),0.0,True,False,False,False,-2.969509887695267,False,False,0.8070743957952595,1.0535713986944144,-0.9605278428646112,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,84.0,0.3851851851851852,100.0,0.2666666666666666,,,,,0.0,-5.41926733310879,False,0.0,,0.0,763.3800048828125,-5.41926733310879,5.41926733310879,2,2026-08-28,tracking,sell,squeeze,-16.366658528645832,-11.14332071940104,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,CAT,Caterpillar Inc.,821.9299926757812,賣出 (動能轉弱),0.0,True,False,False,False,1.96099853515625,False,False,0.6561088125536245,1.0729035797045043,-1.9274848394905344,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,85.0,0.3777777777777777,101.0,0.2592592592592592,,,,,0.0,-0.5998068837628989,False,0.0,,0.0,817.0,-0.5998068837629017,0.5998068837629017,2,2026-08-28,tracking,sell,squeeze,-35.116668701171875,-28.16499837239583,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
