date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-14,NEE,NextEra Energy,89.54000091552734,買入 (動能增強),2.0,True,False,False,True,0.1775001525878821,False,False,0.8063114501903339,0.1190960707609354,-0.0769778987315672,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,17.0,0.7746478873239436,20.0,0.7323943661971831,,,,,,,False,,,,89.54000091552734,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,1.429999033610026,1.3249982198079426,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,SNPS,Synopsys,425.8999938964844,賣出 (動能轉弱),0.0,True,False,False,False,-1.3995010375976449,False,False,0.6764492984408135,0.5664844236268227,-2.207774709758248,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,65.0,0.09859154929577464,66.0,0.08450704225352113,,,,,,,False,,,,425.8999938964844,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-23.759994506835938,-19.92499796549479,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,TPR,"Tapestry, Inc.",135.36000061035156,強烈賣出 (跌破),0.0,False,False,False,False,-0.6029998779296761,False,False,0.5992287624045338,0.18004069740963272,-2.345877205265212,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,67.0,0.07042253521126761,68.0,0.056338028169014086,,,,,,,False,,,,135.36000061035156,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-7.709999084472656,-6.586664835611979,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,TSM,Taiwan Semiconductor,420.3900146484375,賣出 (動能轉弱),0.0,True,False,False,False,-0.17699890136719887,False,False,0.9747627448844888,0.5591556669626837,-1.319055681685788,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,69.0,0.04225352112676056,70.0,0.028169014084507043,,,,,,,False,,,,420.3900146484375,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-15.259999593098955,-8.5,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,TT,Trane Technologies,483.54998779296875,賣出 (動能轉弱),0.0,True,False,False,True,1.2649993896484375,False,False,0.5458968630084814,0.6431639822850868,-0.4033051346525207,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260714_214741,70.0,0.028169014084507043,38.0,0.4788732394366197,,,,,,,False,,,,483.54998779296875,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-7.544998168945312,-2.2433319091796875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,TTD,Trade Desk (The),18.940000534057617,強烈買入 (爆發),3.0,False,False,False,True,-0.0170000076293952,False,False,0.6915877726694818,0.0251918653199959,0.1965741130418363,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260714_214741,8.0,0.9014084507042254,5.0,0.943661971830986,,,,,,,False,,,,18.940000534057617,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,1.4350001017252605,1.2250000635782876,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,TXN,Texas Instruments,305.54998779296875,賣出 (動能轉弱),1.0,True,True,False,True,0.22149963378905113,False,False,0.5851289087857148,0.4064083381183429,0.2658238749460917,False,1.0,3.0,2.0,v1,phase6a,2026-07-12,scan_20260714_214741,29.0,0.6056338028169014,13.0,0.8309859154929577,,,,,,,False,,,,305.54998779296875,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-9.594996134440104,-8.919993082682291,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,UBER,Uber,72.08000183105469,買入 (動能增強),4.0,True,False,True,False,0.1615001678466825,False,False,0.7893993879532433,0.0958727374441091,0.02927597147655,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,2.0,0.9859154929577464,3.0,0.971830985915493,,,,,,,False,,,,72.08000183105469,0.0,0.0,0,2026-07-14,tracking,buy,squeeze,2.2350006103515625,2.125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,VMC,Vulcan Materials Company,291.8900146484375,賣出 (動能轉弱),1.0,True,True,False,False,0.2710006713867301,False,False,0.4034965735385233,0.3882393732805119,-1.1776620489405532,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,30.0,0.5915492957746479,32.0,0.5633802816901409,,,,,,,False,,,,291.8900146484375,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-11.0433349609375,-6.8616689046223955,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-14,VRT,Vertiv,303.5799865722656,賣出 (動能轉弱),1.0,True,True,False,False,0.03864898681638351,False,False,0.46905071908454343,0.40378806335420336,-0.724548079734455,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260714_214741,31.0,0.5774647887323944,33.0,0.5492957746478874,,,,,,,False,,,,303.5799865722656,0.0,0.0,0,2026-07-14,tracking,sell,squeeze,-15.548334757486979,-8.738332112630209,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-14,,,False,,,0,0.01
2026-07-13,ALGN,Align Technology,180.58999633789065,買入 (動能增強),5.0,True,True,True,True,0.2040000915527287,False,False,0.4356501010056454,0.2410534330758788,0.3416970776837003,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,1.0,1.0,2.0,0.9846153846153848,,,,,0.0,-1.179461579941643,False,0.0,,0.0,178.4600067138672,-1.1794615799416572,-1.1794615799416572,1,2026-07-14,tracking,buy,squeeze,6.36999766031901,5.798332214355469,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,AMD,Advanced Micro Devices,534.3900146484375,買入 (動能增強),2.0,True,False,False,True,2.297000122070358,False,False,0.7528175940996916,0.7133094315559676,0.6657409265427683,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260713_214528,10.0,0.8615384615384616,11.0,0.8461538461538461,,,,,2.5711539994650146,0.0,False,1.0,,0.0,548.1300048828125,2.5711539994650185,2.5711539994650185,1,2026-07-14,tracking,buy,squeeze,12.70166524251302,5.353327433268229,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,AMZN,Amazon,247.3099975585937,買入 (動能增強),2.0,True,False,False,True,0.2900001525878792,False,False,0.5389198304053793,0.330111994874536,0.1413405263648304,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260713_214528,11.0,0.8461538461538461,12.0,0.8307692307692308,,,,,0.0727863557265395,0.0,False,1.0,,0.0,247.4900054931641,0.0727863557265699,0.0727863557265699,1,2026-07-14,tracking,buy,squeeze,7.398330688476562,4.666664123535156,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,AVGO,Broadcom,399.9700012207031,強烈賣出 (跌破),0.0,False,False,False,True,1.4228988647461165,False,False,0.4979464795633953,0.5297966683269867,-0.2833074188621998,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,36.0,0.4262295081967213,39.0,0.3770491803278688,,,,,1.317536185243018,0.0,False,1.0,,0.0,389.1099853515625,-2.715207599568968,2.715207599568968,1,2026-07-14,tracking,sell,squeeze,-8.298563639322914,-13.622945149739582,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,AZO,AutoZone,3078.97998046875,賣出 (動能轉弱),0.0,True,False,False,False,-0.1320068359373181,True,False,0.2921933322528468,4.109854973778353,-1.1431598949645516,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,35.0,0.4769230769230769,41.0,0.3846153846153846,,,,,0.0,-1.5235536576055695,False,0.0,,0.0,3032.070068359375,-1.523553657605573,1.523553657605573,1,2026-07-14,tracking,sell,squeeze,-11.740030924479168,-1.308349609375,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
