date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-22,MPWR,Monolithic Power Systems,1398.449951171875,買入 (動能增強),2.0,True,False,False,True,-1.1570495605467386,True,False,0.4973059119801074,1.871061400596869,-0.9905274066365766,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260722_215809,19.0,0.8666666666666667,30.0,0.7851851851851852,,,,,,,False,,,,1398.449951171875,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,18.391825358072914,-0.2779541015625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,PSA,Public Storage,311.70001220703125,賣出 (動能轉弱),0.0,True,False,False,False,-0.47949981689453125,True,False,0.7662191356263056,0.4170402100678899,-0.5058924777098239,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260722_215809,114.0,0.16296296296296298,126.0,0.07407407407407407,,,,,,,False,,,,311.70001220703125,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-8.27167256673177,-6.523340861002604,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,ROK,Rockwell Automation,458.20001220703125,賣出 (動能轉弱),0.0,True,False,False,False,0.0920013427734716,False,False,0.9382363938720092,0.6130504390773313,-0.4774521993331837,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260722_215809,115.0,0.15555555555555556,127.0,0.06666666666666667,,,,,,,False,,,,458.20001220703125,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-19.574991861979164,-17.066665649414062,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,SLB,Schlumberger,47.66999816894531,買入 (動能增強),2.0,True,False,False,True,-0.0060001373291029,True,False,0.9668502292966704,0.0637802543206458,-1.0930441318054651,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260722_215809,22.0,0.8444444444444444,31.0,0.7777777777777778,,,,,,,False,,,,47.66999816894531,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,1.0766658782958984,0.7716668446858723,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,SOLV,Solventum,77.63999938964844,買入 (動能增強),2.0,True,False,False,False,0.1825000762939481,False,False,0.3332910190737783,0.1038787307894735,1.2763384350821472,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260722_215809,23.0,0.837037037037037,19.0,0.8666666666666667,,,,,,,False,,,,77.63999938964844,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,1.2316665649414062,1.0083338419596353,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,TAP,Molson Coors Beverage Company,41.040000915527344,強烈買入 (爆發),3.0,False,False,False,True,0.06650009155274,False,False,0.4140573461953815,0.0549096244232095,1.6252730720463182,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260722_215809,8.0,0.9481481481481482,6.0,0.9629629629629628,,,,,,,False,,,,41.040000915527344,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,1.3266671498616536,0.6833337148030599,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,TDY,Teledyne Technologies,650.5,賣出 (動能轉弱),0.0,True,False,False,True,1.8795013427734375,False,True,2.452504514252882,0.870338934953185,0.4583811687261852,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260722_215809,125.0,0.08148148148148149,91.0,0.3333333333333333,,,,,,,False,,,,650.5,0.0,0.0,0,2026-07-22,tracking,sell,squeeze,-14.26165771484375,-14.196665445963541,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,UNH,UnitedHealth Group,431.30999755859375,買入 (動能增強),2.0,True,False,False,True,1.102999877929676,False,False,0.5340263173625862,0.5770728422902496,1.0039685784778871,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260722_215809,24.0,0.8296296296296296,10.0,0.9333333333333332,,,,,,,False,,,,431.30999755859375,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,3.9949951171875,3.384994506835937,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,VST,Vistra Corp.,166.74000549316406,買入 (動能增強),4.0,True,False,True,True,0.2175003051757755,False,False,0.638143392737008,0.2230904208993215,0.5527568745722355,False,4.0,5.0,1.0,v1,phase6a,2026-07-12,scan_20260722_215809,3.0,0.9851851851851852,3.0,0.9851851851851852,,,,,,,False,,,,166.74000549316406,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,1.5599975585937498,-1.583338419596354,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-22,ZTS,Zoetis,74.19000244140625,買入 (動能增強),2.0,True,False,False,False,-0.1059028625488309,False,False,0.5571646402129146,0.0992627943259457,-0.0400235501003432,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260722_215809,26.0,0.8148148148148148,33.0,0.762962962962963,,,,,,,False,,,,74.19000244140625,0.0,0.0,0,2026-07-22,tracking,buy,squeeze,1.894067128499349,1.3913739522298176,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-22,,,False,,,0,0.01
2026-07-21,AVGO,Broadcom,386.5,買入 (動能增強),2.0,True,False,False,True,-0.2815002441406022,True,False,0.6815097922271076,0.516517860784253,-0.7451541508565307,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,14.0,0.8859649122807017,21.0,0.8245614035087719,,,,,2.667528475703418,0.0,False,1.0,,0.0,396.80999755859375,2.667528475703428,2.667528475703428,1,2026-07-22,tracking,buy,squeeze,11.568328857421877,7.556660970052083,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,AZO,AutoZone,3013.030029296875,賣出 (動能轉弱),0.0,True,False,False,False,3.198498535156432,False,False,0.342826924587237,4.0266075684634846,-1.0196079711479955,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,54.0,0.5350877192982456,65.0,0.4385964912280701,,,,,0.0,-1.3468195713426057,False,0.0,,0.0,2972.449951171875,-1.3468195713426006,1.3468195713426006,1,2026-07-22,tracking,sell,squeeze,-132.7216796875,-109.81168619791666,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,CHTR,Charter Communications,127.79000091552734,賣出 (動能轉弱),0.0,True,False,False,False,0.1125000000000113,False,False,0.5786213755972651,0.1707783128137281,-1.5584671873660083,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260721_215600,59.0,0.4912280701754385,69.0,0.4035087719298245,,,,,1.1190236285552937,0.0,False,1.0,,0.0,129.22000122070312,1.119023628555297,-1.119023628555297,1,2026-07-22,tracking,sell,squeeze,-7.984996795654297,-6.424997965494791,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,COIN,Coinbase,175.85000610351562,強烈買入 (爆發),3.0,False,False,False,True,0.5505004882812443,False,True,1.771691179304486,0.2350056118279061,0.8333256578175519,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260721_215600,4.0,0.9736842105263158,6.0,0.956140350877193,,,,,0.0,-5.533130877800751,False,0.0,,0.0,166.1199951171875,-5.533130877800749,-5.533130877800749,1,2026-07-22,tracking,buy,squeeze,11.410001118977863,10.89166514078776,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
2026-07-21,CVS,CVS Health,110.5999984741211,強烈買入 (爆發),3.0,False,False,False,True,0.4649997711181726,False,False,0.940511287690982,0.1478056264284467,1.9286086868726129,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260721_215600,5.0,0.9649122807017544,1.0,1.0,,,,,0.0,-2.278478008890794,False,0.0,,0.0,108.08000183105467,-2.278478008890797,-2.278478008890797,1,2026-07-22,tracking,buy,squeeze,3.1183344523111978,2.810001373291015,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-21,,,False,,,0,0.01
