date,ticker,name,entry_price,signal,exit_price,return_pct,evaluated,type,current_price,days_tracked,last_updated,status
2026-03-22,CDNS,Cadence Design Systems,,賣出 (動能轉弱),,,,sell,281.3900146484375,3.0,2026-03-25,tracking
2026-03-22,VST,Vistra Corp.,,強烈賣出 (跌破),,,,sell,151.50999450683594,3.0,2026-03-25,tracking
2026-03-22,JNJ,Johnson & Johnson,,強烈賣出 (跌破),,,,sell,239.92999267578125,3.0,2026-03-25,tracking
2026-03-22,TRV,Travelers Companies (The),,賣出 (動能轉弱),,,,sell,290.5899963378906,3.0,2026-03-25,tracking
2026-03-22,ACN,Accenture,,賣出 (動能轉弱),,,,sell,192.2899932861328,3.0,2026-03-25,tracking
2026-03-22,AMT,American Tower,,強烈賣出 (跌破),,,,sell,167.27000427246094,3.0,2026-03-25,tracking
2026-03-23,EQIX,Equinix,,買入 (動能增強),,,,buy,965.9500122070312,2.0,2026-03-25,tracking
2026-03-23,PWR,Quanta Services,,買入 (動能增強),,,,buy,573.5,2.0,2026-03-25,tracking
2026-03-23,OKE,Oneok,,買入 (動能增強),,,,buy,92.12000274658205,2.0,2026-03-25,tracking
2026-03-23,GEV,GE Vernova,,買入 (動能增強),,,,buy,923.6900024414062,2.0,2026-03-25,tracking
2026-03-23,NTAP,NetApp,,買入 (動能增強),,,,buy,105.5,2.0,2026-03-25,tracking
2026-03-23,AMD,Advanced Micro Devices,,買入 (動能增強),,,,buy,220.2700042724609,2.0,2026-03-25,tracking
2026-03-23,HAL,Halliburton,,強烈買入 (爆發),,,,buy,38.630001068115234,2.0,2026-03-25,tracking
2026-03-23,JBL,Jabil,,買入 (動能增強),,,,buy,283.239990234375,2.0,2026-03-25,tracking
2026-03-23,ED,Consolidated Edison,,強烈買入 (爆發),,,,buy,110.02999877929688,2.0,2026-03-25,tracking
2026-03-23,SNPS,Synopsys,,買入 (動能增強),,,,buy,410.1300048828125,2.0,2026-03-25,tracking
2026-03-23,LMT,Lockheed Martin,,強烈賣出 (跌破),,,,sell,624.2000122070312,2.0,2026-03-25,tracking
2026-03-23,COST,Costco,,賣出 (動能轉弱),,,,sell,974.8599853515624,2.0,2026-03-25,tracking
2026-03-23,MSCI,MSCI Inc.,,賣出 (動能轉弱),,,,sell,530.989990234375,2.0,2026-03-25,tracking
2026-03-23,ACN,Accenture,,強烈賣出 (跌破),,,,sell,192.2899932861328,2.0,2026-03-25,tracking
2026-03-23,TRV,Travelers Companies (The),,賣出 (動能轉弱),,,,sell,290.5899963378906,2.0,2026-03-25,tracking
2026-03-23,UNH,UnitedHealth Group,,賣出 (動能轉弱),,,,sell,270.54998779296875,2.0,2026-03-25,tracking
2026-03-23,ALL,Allstate,,賣出 (動能轉弱),,,,sell,204.7100067138672,2.0,2026-03-25,tracking
2026-03-23,MOH,Molina Healthcare,,賣出 (動能轉弱),,,,sell,139.83999633789062,2.0,2026-03-25,tracking
2026-03-23,TJX,TJX Companies,,賣出 (動能轉弱),,,,sell,159.74000549316406,2.0,2026-03-25,tracking
2026-03-23,EPAM,EPAM Systems,,賣出 (動能轉弱),,,,sell,133.25999450683594,2.0,2026-03-25,tracking
2026-03-24,KLAC,KLA Corporation,,強烈買入 (爆發),,,,buy,1543.8199462890625,1.0,2026-03-25,tracking
2026-03-24,FIX,Comfort Systems USA,,買入 (動能增強),,,,buy,1470.6400146484375,1.0,2026-03-25,tracking
2026-03-24,GEV,GE Vernova,,買入 (動能增強),,,,buy,923.6900024414062,1.0,2026-03-25,tracking
2026-03-24,EME,Emcor,,買入 (動能增強),,,,buy,764.760009765625,1.0,2026-03-25,tracking
2026-03-24,PWR,Quanta Services,,買入 (動能增強),,,,buy,573.5,1.0,2026-03-25,tracking
2026-03-24,JBL,Jabil,,強烈買入 (爆發),,,,buy,283.239990234375,1.0,2026-03-25,tracking
2026-03-24,AMD,Advanced Micro Devices,,買入 (動能增強),,,,buy,220.2700042724609,1.0,2026-03-25,tracking
2026-03-24,OKE,Oneok,,強烈買入 (爆發),,,,buy,92.12000274658205,1.0,2026-03-25,tracking
2026-03-24,APO,Apollo Global Management,,買入 (動能增強),,,,buy,109.8000030517578,1.0,2026-03-25,tracking
2026-03-24,ETN,Eaton Corporation,,買入 (動能增強),,,,buy,375.0,1.0,2026-03-25,tracking
2026-03-24,MELI,Mercado Libre,,賣出 (動能轉弱),,,,sell,1639.469970703125,1.0,2026-03-25,tracking
2026-03-24,COST,Costco,,賣出 (動能轉弱),,,,sell,974.8599853515624,1.0,2026-03-25,tracking
2026-03-24,TYL,Tyler Technologies,,賣出 (動能轉弱),,,,sell,331.4700012207031,1.0,2026-03-25,tracking
2026-03-24,MSCI,MSCI Inc.,,強烈賣出 (跌破),,,,sell,530.989990234375,1.0,2026-03-25,tracking
2026-03-24,CDNS,Cadence Design Systems,,賣出 (動能轉弱),,,,sell,281.3900146484375,1.0,2026-03-25,tracking
2026-03-24,ALNY,Alnylam Pharmaceuticals,,賣出 (動能轉弱),,,,sell,328.70001220703125,1.0,2026-03-25,tracking
2026-03-24,UNH,UnitedHealth Group,,強烈賣出 (跌破),,,,sell,270.54998779296875,1.0,2026-03-25,tracking
2026-03-24,TRV,Travelers Companies (The),,強烈賣出 (跌破),,,,sell,290.5899963378906,1.0,2026-03-25,tracking
2026-03-24,KEYS,Keysight Technologies,,強烈賣出 (跌破),,,,sell,293.1199951171875,1.0,2026-03-25,tracking
2026-03-24,ROP,Roper Technologies,,賣出 (動能轉弱),,,,sell,346.7200012207031,1.0,2026-03-25,tracking
2026-03-25,FIX,Comfort Systems USA,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-25,tracking
2026-03-25,GEV,GE Vernova,,強烈買入 (爆發),,0.0,,buy,,0.0,2026-03-25,tracking
2026-03-25,EME,Emcor,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-25,tracking
2026-03-25,EQIX,Equinix,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-25,tracking
2026-03-25,ETN,Eaton Corporation,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-25,tracking
2026-03-25,AMD,Advanced Micro Devices,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-25,tracking
2026-03-25,TER,Teradyne,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-25,tracking
2026-03-25,NTAP,NetApp,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-25,tracking
2026-03-25,C,Citigroup,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-25,tracking
2026-03-25,EXE,Expand Energy,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-25,tracking
2026-03-25,MELI,Mercado Libre,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-25,tracking
2026-03-25,COST,Costco,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-25,tracking
2026-03-25,TYL,Tyler Technologies,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-25,tracking
2026-03-25,CDNS,Cadence Design Systems,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-25,tracking
2026-03-25,LHX,L3Harris,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-25,tracking
2026-03-25,ROP,Roper Technologies,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-25,tracking
2026-03-25,SNPS,Synopsys,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-25,tracking
2026-03-25,ZS,Zscaler,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-25,tracking
2026-03-25,IT,Gartner,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-25,tracking
2026-03-25,AVGO,Broadcom,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-25,tracking
