date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-13,DRI,Darden Restaurants,196.69000244140625,強烈賣出 (跌破),0.0,False,False,False,False,-0.6229217529296989,False,False,1.0307396134876747,0.26254389114385296,-1.2228016916859707,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,38.0,0.4307692307692308,43.0,0.35384615384615387,,,,,,,False,,,,196.69000244140625,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-9.084398905436197,-7.310544331868489,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,ETN,Eaton Corporation,407.2799987792969,賣出 (動能轉弱),0.0,True,False,False,False,1.5910003662109489,False,False,0.5828834046369122,0.5394794253842701,-0.8891112512885324,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,44.0,0.2950819672131147,46.0,0.2622950819672131,,,,,,,False,,,,407.2799987792969,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-11.15833536783854,-8.0050048828125,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
2026-07-13,GRMN,Garmin,243.6100006103516,買入 (動能增強),3.0,True,True,False,True,0.3041053771972599,False,False,0.3946073048358742,0.3251731998979013,0.7295287957281626,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260713_214528,5.0,0.9384615384615383,6.0,0.9230769230769232,,,,,,,False,,,,243.6100006103516,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,9.139996846516928,8.849998474121094,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,GWW,W. W. Grainger,1391.6800537109375,買入 (動能增強),2.0,True,False,False,True,3.886004638671921,False,False,0.4776668408070672,1.857629223617511,0.7239411986754485,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260713_214528,14.0,0.8,9.0,0.8769230769230769,,,,,,,False,,,,1391.6800537109375,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,34.655029296875,31.31333414713541,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,HSY,Hershey Company (The),175.24000549316406,賣出 (動能轉弱),0.0,True,False,False,False,-0.2799995422363395,False,False,0.6725718772498878,0.23391220883202365,-1.7203174941324506,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,45.0,0.3230769230769231,49.0,0.26153846153846155,,,,,,,False,,,,175.24000549316406,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-2.5400009155273438,-1.0683364868164062,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,HWM,Howmet Aerospace,271.2799987792969,賣出 (動能轉弱),0.0,True,False,False,False,0.3339996337890625,False,False,0.36785505198057405,0.3621074054856119,0.06375416656052568,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,46.0,0.3076923076923077,50.0,0.24615384615384617,,,,,,,False,,,,271.2799987792969,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-4.840006510416666,-4.04833984375,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,IDXX,Idexx Laboratories,564.2100219726562,買入 (動能增強),2.0,True,False,False,True,0.31500244140625,False,False,0.7316952644875553,0.753113492055539,0.2693936616449122,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,15.0,0.7846153846153846,18.0,0.7384615384615385,,,,,,,False,,,,564.2100219726562,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,9.983327229817707,5.441650390625,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,INTU,Intuit,289.760009765625,強烈買入 (爆發),3.0,False,False,False,True,0.7035614013671534,False,False,1.032380349832181,0.3867747191899629,-0.5133502954748903,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,6.0,0.9230769230769232,10.0,0.8615384615384616,,,,,,,False,,,,289.760009765625,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,11.962448120117188,6.117746988932291,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,LOW,Lowe's,207.6999969482422,強烈賣出 (跌破),0.0,False,False,False,False,-0.6675003051757926,False,False,1.2049068241389411,0.2772401480121107,-1.8046472480059639,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,51.0,0.23076923076923078,53.0,0.2,,,,,,,False,,,,207.6999969482422,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-3.836664835611979,-0.326665242513021,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,RL,Ralph Lauren Corporation,374.489990234375,強烈賣出 (跌破),0.0,False,False,False,False,-0.8925491333007471,False,False,1.0913189641264658,0.4998731913679535,-1.3803020773140662,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,60.0,0.09230769230769231,61.0,0.07692307692307693,,,,,,,False,,,,374.489990234375,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-20.14032491048177,-15.871088663736979,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,SNPS,Synopsys,433.82000732421875,賣出 (動能轉弱),0.0,True,False,False,False,-1.1235000610352017,False,False,0.8175218583930548,0.5790675243541415,-2.129842813834515,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,62.0,0.06153846153846154,63.0,0.046153846153846156,,,,,,,False,,,,433.82000732421875,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-19.92499796549479,-17.776667277018227,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,TPR,"Tapestry, Inc.",136.1300048828125,賣出 (動能轉弱),0.0,True,False,False,False,-0.46299972534180256,False,False,1.0032531638270406,0.18170776724664608,-1.7524702709961981,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,63.0,0.046153846153846156,64.0,0.03076923076923077,,,,,,,False,,,,136.1300048828125,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-6.586664835611979,-5.446665445963541,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,TSM,Taiwan Semiconductor,421.5799865722656,賣出 (動能轉弱),0.0,True,False,False,False,0.025498962402366487,False,False,0.9882479342349191,0.562729415472087,-1.1105173728927054,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260713_214528,65.0,0.015384615384615385,66.0,0.0,,,,,,,False,,,,421.5799865722656,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-8.5,-6.498331705729166,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,UPS,United Parcel Service,112.88999938964844,強烈買入 (爆發),3.0,False,False,False,True,0.2119998931884765,False,False,0.5042064028718392,0.150686762637134,1.0374298875422738,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260713_214528,8.0,0.8923076923076924,1.0,1.0,,,,,,,False,,,,112.88999938964844,0.0,0.0,0,2026-07-13,tracking,buy,squeeze,4.800000508626302,3.980000813802083,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-13,,,False,,,0,0.01
2026-07-13,VRT,Vertiv,318.8599853515625,賣出 (動能轉弱),1.0,True,True,False,True,1.8969207763671527,False,False,0.4406340286329823,0.4223590703964661,-0.3620517194163231,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260713_070342,35.0,0.4426229508196721,36.0,0.4262295081967213,,,,,,,False,,,,318.8599853515625,0.0,0.0,0,2026-07-13,tracking,sell,squeeze,-8.878331502278645,-7.532826741536458,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-10,,,False,,,0,0.01
