date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-13,MU,Micron Technology,949.8300170898438,強烈賣出 (跌破),0.0,False,False,False,True,4.8315002441406705,False,False,0.8299611145982871,1.2210495335111944,-1.138407162495103,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260813_213506,83.0,0.16326530612244897,60.0,0.3979591836734694,,,,,,,False,,,,949.8300170898438,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-35.41834513346354,-52.3466796875,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,NSC,Norfolk Southern,337.8500061035156,賣出 (動能轉弱),0.0,True,False,False,True,0.05613403320313637,False,False,0.6579789188317724,0.434321494295785,-0.9944091840797586,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,85.0,0.14285714285714285,85.0,0.14285714285714285,,,,,,,False,,,,337.8500061035156,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-3.0506337483723955,-1.9843749999999996,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,PG,Procter & Gamble,144.25999450683594,賣出 (動能轉弱),0.0,True,False,False,False,-0.3058715820312443,False,False,0.9014435837011041,0.1854527608388246,-1.6342935244070378,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,88.0,0.11224489795918367,88.0,0.11224489795918367,,,,,,,False,,,,144.25999450683594,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-2.1797714233398438,-1.613934834798177,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,PM,Philip Morris International,188.91000366210938,強烈賣出 (跌破),0.0,False,False,False,False,-0.046499633789068184,False,False,0.47463106544526307,0.2428523711578994,-1.5176096488424662,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,90.0,0.09183673469387756,90.0,0.09183673469387756,,,,,,,False,,,,188.91000366210938,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-6.224995930989582,-4.979998270670572,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,PSA,Public Storage,328.7200012207031,強烈買入 (爆發),3.0,False,False,False,True,0.2110000610351221,False,False,0.3856558331355187,0.4225844592447452,-0.7312187325475894,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,14.0,0.8673469387755102,16.0,0.8469387755102041,,,,,,,False,,,,328.7200012207031,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,7.513326009114582,9.77332560221354,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,RL,Ralph Lauren Corporation,387.3900146484375,買入 (動能增強),2.0,True,False,False,True,-0.0359985351562386,False,False,0.8413593426714878,0.4980074204462907,0.1663110312688953,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,35.0,0.6530612244897959,39.0,0.6122448979591837,,,,,,,False,,,,387.3900146484375,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,17.82833862304687,16.889999389648438,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,SBAC,SBA Communications,186.19000244140625,買入 (動能增強),2.0,True,False,False,True,0.0575004577636946,False,False,0.4700690714582131,0.2393556863175262,-0.8372283945161874,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,36.0,0.6428571428571429,40.0,0.6020408163265306,,,,,,,False,,,,186.19000244140625,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,8.019999186197916,5.548329671223958,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,TYL,Tyler Technologies,328.95001220703125,買入 (動能增強),2.0,True,False,False,True,0.7365005493164176,False,False,1.0758793010789276,0.4228801487918275,0.0197657951302998,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,43.0,0.5714285714285714,44.0,0.5612244897959183,,,,,,,False,,,,328.95001220703125,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,8.67333475748698,7.00499979654948,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,UNH,UnitedHealth Group,399.05999755859375,強烈賣出 (跌破),0.0,False,False,False,False,-1.2160003662109489,False,False,0.7359335876494831,0.5130097123639424,-2.3816415147615566,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260813_213506,96.0,0.030612244897959183,96.0,0.030612244897959183,,,,,,,False,,,,399.05999755859375,0.0,0.0,0,2026-08-13,tracking,sell,squeeze,-21.960006713867184,-18.471669514973957,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-13,VLO,Valero Energy,342.9200134277344,強烈買入 (爆發),3.0,False,False,False,True,2.1907958984375,False,False,0.6760950500275612,0.4408392184851122,2.091252359466167,True,3.0,6.0,3.0,v1,phase6a,2026-07-12,scan_20260813_213506,17.0,0.8367346938775511,1.0,1.0,,,,,,,False,,,,342.9200134277344,0.0,0.0,0,2026-08-13,tracking,buy,squeeze,13.847183227539062,4.6964467366536455,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-13,,,False,,,0,0.01
2026-08-12,AON,Aon plc,352.3599853515625,強烈賣出 (跌破),0.0,False,False,False,False,-0.7495010375976676,False,False,0.314446577344404,0.4561353413066955,-1.4574856605150233,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,62.0,0.4019607843137255,63.0,0.392156862745098,,,,,1.3395395098549034,0.0,False,1.0,,0.0,357.0799865722656,1.339539509854902,-1.339539509854902,1,2026-08-13,tracking,sell,squeeze,-5.115005493164063,-3.308334350585937,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,APD,Air Products,304.07000732421875,買入 (動能增強),4.0,True,False,True,True,0.2270004272460823,False,False,0.4285708953771523,0.3936232328809378,0.1903848889638126,False,4.0,4.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,1.0,1.0,2.0,0.9901960784313726,,,,,0.476857846721801,0.0,False,1.0,,0.0,305.5199890136719,0.4768578467218118,0.4768578467218118,1,2026-08-13,tracking,buy,squeeze,7.436665852864582,5.621663411458333,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,AZO,AutoZone,3045.8701171875,買入 (動能增強),2.0,True,False,False,True,-1.338488769531068,False,False,0.925574320558884,3.942925029052321,-0.9588603679867802,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,14.0,0.8725490196078431,27.0,0.7450980392156863,,,,,0.0,-0.1805723746710064,False,0.0,,0.0,3040.3701171875,-0.1805723746710052,-0.1805723746710052,1,2026-08-13,tracking,buy,squeeze,77.54508463541666,62.12837727864582,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,BIIB,Biogen,208.8699951171875,買入 (動能增強),2.0,True,False,False,True,0.5814994812011776,False,False,0.7280546198306105,0.2703853742542553,-0.6285591658031775,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,15.0,0.8627450980392157,28.0,0.7352941176470589,,,,,0.8522041561298543,0.0,False,1.0,,0.0,210.6499938964844,0.8522041561298445,0.8522041561298445,1,2026-08-13,tracking,buy,squeeze,6.156667073567708,5.111666361490885,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
2026-08-12,CASY,Casey's,839.030029296875,賣出 (動能轉弱),0.0,True,False,False,False,1.5572906494140852,False,False,0.7784768553601917,1.086137089028573,-1.7052284962557618,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260812_213533,64.0,0.3823529411764705,65.0,0.3725490196078431,,,,,1.7579823707097653,0.0,False,1.0,,0.0,853.780029296875,1.7579823707097604,-1.7579823707097604,1,2026-08-13,tracking,sell,squeeze,-20.86915079752604,-19.886769612630207,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-12,,,False,,,0,0.01
