date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-07-20,IDXX,Idexx Laboratories,563.8099975585938,買入 (動能增強),2.0,True,False,False,True,0.08599853515625,False,False,0.5740225738801176,0.7597595671076209,0.2533011549971542,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260720_215544,16.0,0.8369565217391305,14.0,0.8586956521739131,,,,,,,False,,,,563.8099975585938,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,18.946675618489586,18.28501383463541,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,IT,Gartner,141.05999755859375,強烈買入 (爆發),3.0,False,False,False,True,0.6784999847412223,False,False,0.8417823387395219,0.1900847504396753,0.0173842583728767,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260720_215544,6.0,0.9456521739130436,5.0,0.9565217391304348,,,,,,,False,,,,141.05999755859375,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,7.325000762939453,6.785002390543619,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,JPM,JPMorgan Chase,338.8699951171875,買入 (動能增強),2.0,True,False,False,True,0.7554260253906477,False,False,0.5224264590841126,0.4566427021706716,1.4479739487502918,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260720_215544,17.0,0.8260869565217391,6.0,0.9456521739130436,,,,,,,False,,,,338.8699951171875,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,11.326248168945312,10.914637247721354,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,LDOS,Leidos,107.0199966430664,買入 (動能增強),2.0,True,False,False,True,-0.005000305175784,True,False,0.9954883561443574,0.1442143038851401,-0.8525552442653628,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,18.0,0.8152173913043478,22.0,0.7717391304347826,,,,,,,False,,,,107.0199966430664,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,5.096665700276692,4.589998881022134,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,PH,Parker Hannifin,950.7899780273438,賣出 (動能轉弱),0.0,True,False,False,False,-0.12400207519533524,False,False,0.5403393463714293,1.2812326585983373,0.22435353593897034,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260720_215544,79.0,0.15217391304347827,57.0,0.391304347826087,,,,,,,False,,,,950.7899780273438,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-15.756652832031246,-11.304982503255207,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,ROK,Rockwell Automation,458.7099914550781,賣出 (動能轉弱),0.0,True,False,False,False,-0.7540008544921761,False,False,0.46604478809366523,0.6181325376367275,-0.5403692421475759,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,81.0,0.13043478260869565,83.0,0.10869565217391304,,,,,,,False,,,,458.7099914550781,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-15.906661987304686,-9.26165771484375,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,SBAC,SBA Communications,181.97000122070312,買入 (動能增強),3.0,True,True,False,False,-0.2449996948242017,True,False,0.8029997822230478,0.2452128375741452,-0.6676452150242596,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,8.0,0.9239130434782608,10.0,0.9021739130434784,,,,,,,False,,,,181.97000122070312,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,4.543332417805989,4.41333262125651,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,TEL,TE Connectivity,203.13999938964844,買入 (動能增強),2.0,True,False,False,True,-0.7249999999999943,False,False,1.1003833624103063,0.2737403711655223,-0.1173504001088843,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,24.0,0.75,25.0,0.7391304347826086,,,,,,,False,,,,203.13999938964844,0.0,0.0,0,2026-07-20,tracking,buy,squeeze,1.9683278401692708,1.2366612752278645,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,TT,Trane Technologies,468.1600036621094,賣出 (動能轉弱),0.0,True,False,False,False,-0.7619995117187841,False,False,0.6786290863372663,0.630866858089833,-0.370504929950366,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,89.0,0.043478260869565216,89.0,0.043478260869565216,,,,,,,False,,,,468.1600036621094,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-10.633331298828125,-7.0033315022786455,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-20,VRT,Vertiv,291.6700134277344,賣出 (動能轉弱),1.0,True,True,False,False,-2.068998718261753,False,False,0.5863334920224517,0.39303858409694103,-2.5975972080763743,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260720_215544,42.0,0.5543478260869565,46.0,0.5108695652173914,,,,,,,False,,,,291.6700134277344,0.0,0.0,0,2026-07-20,tracking,sell,squeeze,-18.300008138020832,-14.918345133463541,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-07-20,,,False,,,0,0.01
2026-07-17,ALGN,Align Technology,176.75999450683594,買入 (動能增強),5.0,True,True,True,False,0.1614997863769645,False,False,0.736940760257336,0.2378075848351252,0.1388533042199435,False,5.0,5.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,1.0,1.0,2.0,0.9873417721518988,,,,,0.0,-0.9674086378249958,False,0.0,,0.0,175.0500030517578,-0.9674086378249992,-0.9674086378249992,3,2026-07-20,tracking,buy,squeeze,6.551666259765625,5.936668395996094,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,AMD,Advanced Micro Devices,495.760009765625,賣出 (動能轉弱),1.0,True,True,False,False,-0.83599853515625,False,False,1.032106944326295,0.6669806191674325,-0.795243292289638,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,28.0,0.6582278481012658,31.0,0.620253164556962,,,,,1.5753585212098908,0.0,False,1.0,,0.0,503.5700073242188,1.5753585212098888,-1.5753585212098888,3,2026-07-20,tracking,sell,squeeze,-7.981648763020832,5.391672770182291,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,ASML,ASML Holding,1747.5799560546875,強烈賣出 (跌破),0.0,False,False,False,False,-6.0125000000000455,False,False,0.9942651200379464,2.3511415567483924,-0.8816391297063797,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,47.0,0.4177215189873418,52.0,0.3544303797468354,,,,,0.0,-0.4898165885790062,False,0.0,,0.0,1739.02001953125,-0.4898165885790024,0.4898165885790024,3,2026-07-20,tracking,sell,squeeze,-67.14333089192708,-47.66666666666666,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,AZO,AutoZone,3046.43994140625,賣出 (動能轉弱),0.0,True,False,False,False,-0.6594970703126819,True,False,0.2846655427654391,4.098588749294531,-1.0328814403385622,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,48.0,0.4050632911392405,53.0,0.3417721518987341,,,,,0.0,-1.7170881290902271,False,0.0,,0.0,2994.1298828125,-1.7170881290902271,1.7170881290902271,3,2026-07-20,tracking,sell,squeeze,-68.1116943359375,-32.973388671875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
2026-07-17,CDNS,Cadence Design Systems,330.1099853515625,強烈賣出 (跌破),0.0,False,False,False,False,-2.974501037597633,False,True,2.162160875143188,0.4441200542319415,-2.001937364986539,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260717_214247,50.0,0.379746835443038,55.0,0.3164556962025316,,,,,0.0,-0.0545250624847226,False,0.0,,0.0,329.92999267578125,-0.0545250624847231,0.0545250624847231,3,2026-07-20,tracking,sell,squeeze,-6.641667683919271,0.3783365885416665,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-07-17,,,False,,,0,0.01
