date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-26,MCK,McKesson Corporation,896.6500244140625,買入 (動能增強),2.0,True,False,False,True,0.4045013427734147,False,False,1.0428300868053666,1.1704391243883676,0.8830830625229602,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260827_002139,31.0,0.7777777777777778,22.0,0.8444444444444444,,,,,,,False,,,,896.6500244140625,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,11.876678466796877,11.258341471354164,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,MLM,Martin Marietta Materials,532.1799926757812,賣出 (動能轉弱),0.0,True,False,False,False,-1.873999023437591,True,False,0.9725354592813715,0.6946793817927882,-1.2688766081727532,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,111.0,0.18518518518518517,117.0,0.14074074074074075,,,,,,,False,,,,532.1799926757812,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-15.850006103515621,-13.345011393229164,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,MTD,Mettler Toledo,1398.4599609375,賣出 (動能轉弱),0.0,True,False,False,False,0.506500244140625,False,False,0.553062674818007,1.825475054485715,-0.03451599091638391,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,114.0,0.16296296296296298,119.0,0.1259259259259259,,,,,,,False,,,,1398.4599609375,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-28.0966796875,-26.02333577473958,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,NXPI,NXP Semiconductors,223.14999389648438,強烈賣出 (跌破),0.0,False,False,False,False,-0.8915000915527287,True,False,0.47566396459172555,0.29128810165833363,-2.9930446205481687,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,115.0,0.15555555555555556,120.0,0.11851851851851852,,,,,,,False,,,,223.14999389648438,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-8.824999491373697,-7.211667378743488,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,PM,Philip Morris International,194.1000061035156,買入 (動能增強),2.0,True,False,False,True,-0.2169998168945426,True,False,0.964158820373292,0.2533677968012473,0.6965047654797107,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260827_002139,33.0,0.762962962962963,24.0,0.8296296296296296,,,,,,,False,,,,194.1000061035156,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,3.7149988810221353,1.8316624959309893,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,ROP,Roper Technologies,413.2799987792969,強烈買入 (爆發),3.0,False,False,False,True,0.260499572753929,False,False,0.9220219437097348,0.5394736705824146,2.304732704461032,False,3.0,5.0,2.0,v1,phase6a,2026-07-12,scan_20260827_002139,13.0,0.9111111111111112,8.0,0.9481481481481482,,,,,,,False,,,,413.2799987792969,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,14.773335774739582,13.575007120768229,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,SBAC,SBA Communications,185.97999572753903,買入 (動能增強),2.0,True,False,False,True,0.0483230590820369,False,False,0.6999532689858952,0.242768368288776,0.6562998277510168,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260827_002139,34.0,0.7555555555555555,38.0,0.725925925925926,,,,,,,False,,,,185.97999572753903,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,2.825464884440104,1.8665593465169268,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,SYK,Stryker Corporation,329.6700134277344,賣出 (動能轉弱),0.0,True,False,False,False,-1.128999328613304,False,False,0.6590016493336874,0.4303336545444333,-0.8979767376781966,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,127.0,0.06666666666666667,130.0,0.044444444444444446,,,,,,,False,,,,329.6700134277344,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-8.543324788411457,-4.9083302815755205,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,UHS,Universal Health Services,178.69000244140625,買入 (動能增強),2.0,True,False,False,True,0.5264999389648608,False,False,0.8522249012026879,0.2332523998213753,2.0679517151049875,True,2.0,5.0,3.0,v1,phase6a,2026-07-12,scan_20260827_002139,38.0,0.725925925925926,10.0,0.9333333333333332,,,,,,,False,,,,178.69000244140625,0.0,0.0,0,2026-08-26,tracking,buy,squeeze,4.789998372395833,4.573331197102863,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-26,VMC,Vulcan Materials Company,273.739990234375,強烈賣出 (跌破),0.0,False,False,False,False,-0.48267364501953125,True,False,0.9207844742906026,0.3573255849620622,-1.0290503345859237,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260827_002139,130.0,0.044444444444444446,132.0,0.02962962962962963,,,,,,,False,,,,273.739990234375,0.0,0.0,0,2026-08-26,tracking,sell,squeeze,-9.52899678548177,-7.087519327799479,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-26,,,False,,,0,0.01
2026-08-25,ADP,Automatic Data Processing,282.7799987792969,買入 (動能增強),2.0,True,False,False,True,0.9304992675781136,False,False,0.92098492972185,0.3692078817283331,2.233367783047391,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260825_211843,19.0,0.85,17.0,0.8666666666666667,,,,,0.0,-0.4915425903032955,False,0.0,,0.0,281.3900146484375,-0.4915425903032925,-0.4915425903032925,1,2026-08-26,tracking,buy,squeeze,8.426666259765625,6.881668090820312,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,AMD,Advanced Micro Devices,479.1799926757813,賣出 (動能轉弱),0.0,True,False,False,False,1.227999877929676,False,False,0.7590112533441881,0.6256348780894612,-2.1102232137850896,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_211843,66.0,0.4583333333333333,81.0,0.3333333333333333,,,,,0.3652072345983859,0.0,False,1.0,,0.0,480.9299926757813,0.3652072345983805,-0.3652072345983805,1,2026-08-26,tracking,sell,squeeze,-17.43499755859375,-13.303334554036455,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,AZO,AutoZone,3027.340087890625,賣出 (動能轉弱),0.0,True,False,False,False,-4.572998046875,False,False,1.3127832610176644,3.952605650846317,-0.6767646257909155,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_211843,69.0,0.4333333333333333,83.0,0.3166666666666666,,,,,0.0,-0.936138229199468,False,0.0,,0.0,2999.0,-0.9361382291994708,0.9361382291994708,1,2026-08-26,tracking,sell,squeeze,-31.785074869791664,-13.005086263020832,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,CASY,Casey's,824.9199829101562,賣出 (動能轉弱),0.0,True,False,False,False,-1.5648986816406705,False,False,0.9146633262020044,1.0770456213324298,-0.7409644251162417,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_211843,72.0,0.4083333333333333,84.0,0.3083333333333333,,,,,0.0,-2.157783562252169,False,0.0,,0.0,807.1199951171875,-2.1577835622521686,2.1577835622521686,1,2026-08-26,tracking,sell,squeeze,-11.14332071940104,-9.11164347330729,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
2026-08-25,CAT,Caterpillar Inc.,811.2899780273438,強烈賣出 (跌破),0.0,False,False,False,False,-1.477999877929733,True,False,0.5393057344328968,1.059249789758579,-2.2266903397962445,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260825_211843,73.0,0.4,85.0,0.3,,,,,1.3114934162392622,0.0,False,1.0,,0.0,821.9299926757812,1.3114934162392535,-1.3114934162392535,1,2026-08-26,tracking,sell,squeeze,-28.16499837239583,-10.92999267578125,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-25,,,False,,,0,0.01
