date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-23,MPWR,Monolithic Power Systems,1423.760009765625,賣出 (動能轉弱),1423.760009765625,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-97.44000244140625,-66.44169108072916,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,MSI,Motorola Solutions,389.44000244140625,賣出 (動能轉弱),389.44000244140625,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-10.304438273111979,-6.37408447265625,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,NDSN,Nordson Corporation,291.07000732421875,買入 (動能增強),291.07000732421875,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,6.56293233235677,5.574946085611979,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,ON,ON Semiconductor,117.05999755859375,賣出 (動能轉弱),117.05999755859375,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-5.3999989827473955,-4.289997100830077,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,PM,Philip Morris International,178.69000244140625,買入 (動能增強),178.69000244140625,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,3.728327433268229,3.4883295694986978,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,PWR,Quanta Services,702.2899780273438,買入 (動能增強),702.2899780273438,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,5.493336995442709,3.993336995442709,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,SATS,EchoStar,103.91500091552734,強烈賣出 (跌破),103.91500091552734,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-14.460834503173828,-12.403334299723305,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,SPGI,S&P Global,400.1600036621094,賣出 (動能轉弱),400.1600036621094,0.0,0.0,0,2026-06-23,tracking,sell,squeeze,-4.221659342447916,-0.21571858723958348,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,SYK,Stryker Corporation,310.0,買入 (動能增強),310.0,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,6.743336995442708,6.3216705322265625,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-23,V,Visa,328.4800109863281,買入 (動能增強),328.4800109863281,0.0,0.0,0,2026-06-23,tracking,buy,squeeze,7.610005696614583,5.3566741943359375,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-22,ADI,Analog Devices,445.4800109863281,買入 (動能增強),407.260009765625,-8.579509804734226,-8.579509804734226,1,2026-06-23,tracking,buy,squeeze,7.828964233398437,5.416819254557291,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,COHR,Coherent Corp.,425.4800109863281,買入 (動能增強),381.2200012207031,-10.402371115630906,-10.402371115630906,1,2026-06-23,tracking,buy,squeeze,8.293334960937498,3.98999532063802,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,CPAY,Corpay,347.1700134277344,賣出 (動能轉弱),339.3599853515625,-2.24962634274218,2.24962634274218,1,2026-06-23,tracking,sell,squeeze,-4.540003458658854,-3.4866689046223955,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,EQIX,Equinix,1115.93994140625,強烈買入 (爆發),1115.9300537109375,-0.0008860418868097,-0.0008860418868097,1,2026-06-23,tracking,buy,squeeze,17.38165283203125,5.150004069010416,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,FFIV,"F5, Inc.",391.2699890136719,賣出 (動能轉弱),389.5299987792969,-0.4447032185528036,0.4447032185528036,1,2026-06-23,tracking,sell,squeeze,-3.663335164388021,-1.791666666666667,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
