date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-21,NTAP,NetApp,198.1499938964844,買入 (動能增強),2.0,True,False,False,True,0.2939994812011832,False,False,0.6966525732448152,0.2561732306354032,1.5240349389710417,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260921_234505,16.0,0.8314606741573034,11.0,0.8876404494382022,,,,,,,False,,,,198.1499938964844,0.0,0.0,0,2026-09-21,tracking,buy,squeeze,6.971661885579427,6.049997965494791,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,NVR,"NVR, Inc.",6188.9501953125,強烈賣出 (跌破),0.0,False,False,False,False,-8.477978515625182,False,False,0.9293703836598476,8.001228436085972,-0.42934809239272287,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_234505,76.0,0.15730337078651685,77.0,0.14606741573033707,,,,,,,False,,,,6188.9501953125,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-120.458251953125,-142.95499674479169,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,STX,Seagate Technology,877.3250122070312,強烈賣出 (跌破),0.0,False,False,False,True,1.3662506103515852,False,False,1.1381649910013274,1.1342275529502666,-0.9219867506043755,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260921_234505,86.0,0.0449438202247191,87.0,0.033707865168539325,,,,,,,False,,,,877.3250122070312,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-12.85084025065104,-22.89834594726562,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,TKO,TKO Group Holdings,191.1199951171875,買入 (動能增強),2.0,True,False,False,True,-0.0616188049316406,True,False,0.8459640049069516,0.2470846737132352,0.2823308776022104,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260921_234505,21.0,0.7752808988764045,15.0,0.8426966292134831,,,,,,,False,,,,191.1199951171875,0.0,0.0,0,2026-09-21,tracking,buy,squeeze,6.358823140462238,5.493598937988281,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,TSLA,"Tesla, Inc.",375.2999877929688,買入 (動能增強),2.0,True,False,False,True,0.6220001220702898,False,False,0.9227910049750224,0.485197140003838,0.9550659398171568,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260921_234505,22.0,0.7640449438202247,16.0,0.8314606741573034,,,,,,,False,,,,375.2999877929688,0.0,0.0,0,2026-09-21,tracking,buy,squeeze,8.161656697591145,7.644994099934895,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,UHS,Universal Health Services,174.74000549316406,買入 (動能增強),2.0,True,False,False,True,-0.1155921936035326,False,False,1.229665129253053,0.22590821653932,1.4867718711369935,False,2.0,3.0,1.0,v1,phase6a,2026-07-12,scan_20260921_234505,24.0,0.7415730337078652,18.0,0.8089887640449438,,,,,,,False,,,,174.74000549316406,0.0,0.0,0,2026-09-21,tracking,buy,squeeze,5.467341105143229,4.138404846191406,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,WAT,Waters Corporation,423.9200134277344,買入 (動能增強),2.0,True,False,False,True,0.6610000610351108,False,False,1.2569437209484275,0.5480543160022422,1.5379229695882568,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260921_234505,25.0,0.7303370786516854,12.0,0.8764044943820225,,,,,,,False,,,,423.9200134277344,0.0,0.0,0,2026-09-21,tracking,buy,squeeze,6.37000020345052,3.399998982747396,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-21,WELL,Welltower,232.75999450683594,賣出 (動能轉弱),1.0,True,True,False,False,-0.32300033569336506,True,False,1.0277268961033208,0.3009178985220891,-0.7370423883383381,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260921_234505,41.0,0.550561797752809,41.0,0.550561797752809,,,,,,,False,,,,232.75999450683594,0.0,0.0,0,2026-09-21,tracking,sell,squeeze,-6.5200042724609375,-6.470003763834635,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-09-21,,,False,,,0,0.01
2026-09-18,ALL,Allstate,249.8300018310547,賣出 (動能轉弱),1.0,True,True,False,False,-0.1827514648437613,True,True,2.3279925979868072,0.3279943297539514,-0.1542064940235454,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,43.0,0.58,47.0,0.54,,,,,0.0,-2.78989759821422,False,0.0,,0.0,242.8600006103516,-2.789897598214216,2.789897598214216,3,2026-09-21,tracking,sell,squeeze,-3.784884134928385,-3.6651535034179688,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,ARM,Arm Holdings,275.6099853515625,強烈買入 (爆發),3.0,False,False,False,True,1.2444992065429688,False,True,1.7017252362272597,0.3618400982921711,0.313736611201354,False,3.0,4.0,1.0,v1,phase6a,2026-07-12,scan_20260918_225539,5.0,0.96,6.0,0.95,,,,,17.158307412048114,0.0,True,1.0,0.0,1.0,322.8999938964844,17.158307412048117,17.158307412048117,3,2026-09-21,tracking,buy,squeeze,11.084993998209637,6.85332997639974,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,CME,CME Group,276.010009765625,賣出 (動能轉弱),0.0,True,False,False,False,0.320281982421875,False,True,1.7267114938947576,0.3623652783690794,0.3264293600905521,False,0.0,1.0,1.0,v1,phase6a,2026-07-12,scan_20260918_225539,71.0,0.3,66.0,0.35,,,,,0.0,-0.1739107167655684,False,0.0,,0.0,275.5299987792969,-0.1739107167655725,0.1739107167655725,3,2026-09-21,tracking,sell,squeeze,-6.3918304443359375,-5.507502237955729,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,COHR,Coherent Corp.,317.3599853515625,強烈買入 (爆發),3.0,False,False,False,True,1.3664993286132583,False,True,1.6573428979354508,0.4166524233406565,-0.1602527889339233,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,6.0,0.95,18.0,0.83,,,,,1.3108154317252874,0.0,False,1.0,,0.0,321.5199890136719,1.3108154317252818,1.3108154317252818,3,2026-09-21,tracking,buy,squeeze,6.558329264322916,1.9500020345052085,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
2026-09-18,FIX,Comfort Systems USA,1651.3699951171875,買入 (動能增強),2.0,True,False,False,True,-1.0784973144529886,True,True,2.3053790809525507,2.1680342262917134,-0.5950905944927642,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260918_225539,21.0,0.8,37.0,0.64,,,,,0.0,-1.1372393438420336,False,0.0,,0.0,1632.5899658203125,-1.137239343842038,-1.137239343842038,3,2026-09-21,tracking,buy,squeeze,41.95501708984375,22.64170328776041,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-18,,,False,,,0,0.01
