date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-22,LITE,Lumentum,893.9299926757812,賣出 (動能轉弱),893.9299926757812,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-20.328348795572918,-16.52000935872396,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,MELI,Mercado Libre,1589.449951171875,賣出 (動能轉弱),1589.449951171875,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-60.5400390625,-58.6983642578125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,MPWR,Monolithic Power Systems,1537.8800048828125,賣出 (動能轉弱),1537.8800048828125,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-66.44169108072916,-53.345011393229164,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,MSI,Motorola Solutions,392.2300109863281,賣出 (動能轉弱),392.2300109863281,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-6.37408447265625,-3.9057413736979165,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,NDSN,Nordson Corporation,295.0599975585937,買入 (動能增強),295.0599975585937,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,5.574946085611979,4.1380157470703125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,NOC,Northrop Grumman,507.3299865722656,強烈賣出 (跌破),507.3299865722656,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-7.265558878580729,-4.450581868489583,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,ROK,Rockwell Automation,478.0799865722656,買入 (動能增強),478.0799865722656,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,9.33167012532552,6.821675618489583,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,SATS,EchoStar,106.4000015258789,賣出 (動能轉弱),106.4000015258789,0.0,0.0,0,2026-06-22,tracking,sell,squeeze,-12.403334299723305,-9.148334503173828,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,SYK,Stryker Corporation,304.69000244140625,買入 (動能增強),304.69000244140625,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,6.3216705322265625,3.480005900065104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-22,V,Visa,326.6000061035156,買入 (動能增強),326.6000061035156,0.0,0.0,0,2026-06-22,tracking,buy,squeeze,5.3566741943359375,1.7516682942708333,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,ADI,Analog Devices,434.4599914550781,買入 (動能增強),445.4800109863281,2.536486615106293,2.536486615106293,3,2026-06-22,tracking,buy,squeeze,5.416819254557291,2.987599690755208,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,ALNY,Alnylam Pharmaceuticals,278.0899963378906,強烈賣出 (跌破),286.4100036621094,2.991839848172605,-2.991839848172605,3,2026-06-22,tracking,sell,squeeze,-12.861668904622396,-12.561670939127604,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,AMP,Ameriprise Financial,471.9700012207031,強烈買入 (爆發),471.4100036621094,-0.1186510916256059,-0.1186510916256059,3,2026-06-22,tracking,buy,squeeze,13.269999186197916,8.903330485026041,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,CMI,Cummins,717.780029296875,強烈買入 (爆發),724.9299926757812,0.9961218043235656,0.9961218043235656,3,2026-06-22,tracking,buy,squeeze,18.04835001627604,11.07667032877604,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-06-19,CPAY,Corpay,345.2799987792969,賣出 (動能轉弱),347.1700134277344,0.5473860794484068,-0.5473860794484068,3,2026-06-22,tracking,sell,squeeze,-3.4866689046223955,-0.8816680908203125,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
