date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-13,IDXX,Idexx Laboratories,528.6799926757812,強烈賣出 (跌破),528.6799926757812,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-21.015004475911457,-17.683339436848957,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,INCY,Incyte,98.81999969482422,買入 (動能增強),98.81999969482422,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,3.1216646830240884,2.54666519165039,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,KLAC,KLA Corporation,1849.7099609375,強烈賣出 (跌破),1849.7099609375,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-16.36669921875,-17.741678873697918,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,MCO,Moody's Corporation,438.32000732421875,賣出 (動能轉弱),438.32000732421875,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-9.973322550455729,-6.3699951171875,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,MLM,Martin Marietta Materials,576.7899780273438,強烈賣出 (跌破),576.7899780273438,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-24.360005696614582,-21.520009358723957,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,MS,Morgan Stanley,193.8300018310547,買入 (動能增強),193.8300018310547,0.0,0.0,0,2026-05-13,tracking,buy,squeeze,3.5904591878255205,3.0525767008463536,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,MSCI,MSCI Inc.,570.9099731445312,賣出 (動能轉弱),570.9099731445312,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-10.256673177083332,-4.849995930989582,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,MSFT,Microsoft,405.2099914550781,賣出 (動能轉弱),405.2099914550781,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-10.808344523111979,-9.441675821940104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,SNA,Snap-on,366.6000061035156,賣出 (動能轉弱),366.6000061035156,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-11.529993693033854,-8.796661376953125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-13,TDY,Teledyne Technologies,635.9600219726562,賣出 (動能轉弱),635.9600219726562,0.0,0.0,0,2026-05-13,tracking,sell,squeeze,-17.354980468749996,-14.759989420572914,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,ALB,Albemarle Corporation,205.5200042724609,買入 (動能增強),200.94000244140625,-2.228494421877728,-2.228494421877728,1,2026-05-13,tracking,buy,squeeze,6.353337605794271,-0.6666615804036455,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,APD,Air Products,303.6000061035156,買入 (動能增強),306.20001220703125,0.8563919799886716,0.8563919799886716,1,2026-05-13,tracking,buy,squeeze,2.9549967447916665,2.833333333333333,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,APP,AppLovin,490.6900024414063,買入 (動能增強),453.5299987792969,-7.573010144331755,-7.573010144331755,1,2026-05-13,tracking,buy,squeeze,9.32666015625,3.7449951171875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,AZO,AutoZone,3409.81005859375,賣出 (動能轉弱),3366.7900390625,-1.2616544262583358,1.2616544262583358,1,2026-05-13,tracking,sell,squeeze,-92.4616292317708,-65.6199951171875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-12,BLK,BlackRock,1092.5,買入 (動能增強),1094.0999755859375,0.1464508545480549,0.1464508545480549,1,2026-05-13,tracking,buy,squeeze,24.09165445963541,20.71999104817708,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
