date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-08-07,MPWR,Monolithic Power Systems,1401.5400390625,買入 (動能增強),2.0,True,False,False,True,2.44000244140625,False,False,0.6335314229896845,1.8125081102891984,-1.1247666294681768,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,26.0,0.7596153846153846,27.0,0.75,,,,,,,False,,,,1401.5400390625,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,21.781656901041664,11.228312174479164,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,OKE,Oneok,86.41999816894531,強烈賣出 (跌破),0.0,False,False,False,False,-0.1220245361328125,False,False,0.5731544397198158,0.11176059420833001,-2.1904985279978306,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,91.0,0.1346153846153846,91.0,0.1346153846153846,,,,,,,False,,,,86.41999816894531,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-3.4890302022298174,-3.246986389160156,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,PG,Procter & Gamble,145.7899932861328,賣出 (動能轉弱),0.0,True,False,False,False,-0.00802383422850994,False,False,0.9213817244366865,0.18853941939959076,-1.4215089415411497,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,94.0,0.10576923076923077,94.0,0.10576923076923077,,,,,,,False,,,,145.7899932861328,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-2.0369542439778647,-1.837384541829427,1,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,PSA,Public Storage,328.3999938964844,買入 (動能增強),2.0,True,False,False,True,0.3919998168944971,False,False,0.3591165782024232,0.4246954320009674,-0.5504458073037122,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,29.0,0.7307692307692307,30.0,0.7211538461538461,,,,,,,False,,,,328.3999938964844,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,10.849995930989582,7.820002237955729,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,ROK,Rockwell Automation,441.0400085449219,賣出 (動能轉弱),0.0,True,False,False,False,-1.5539993286132585,False,False,0.932831459204574,0.5703644349571382,-2.6662996454162924,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,98.0,0.0673076923076923,98.0,0.0673076923076923,,,,,,,False,,,,441.0400085449219,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-5.831675211588542,-2.765004475911459,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,RVTY,Revvity,114.66000366210938,買入 (動能增強),2.0,True,False,False,True,0.122018814086914,False,False,0.4909010956404361,0.1482813054005764,-0.0995602307120813,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,30.0,0.7211538461538461,31.0,0.7115384615384616,,,,,,,False,,,,114.66000366210938,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,3.74829610188802,3.461578369140624,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,SNA,Snap-on,416.3500061035156,買入 (動能增強),2.0,True,False,False,True,0.7205001831054574,False,False,0.6274249205431645,0.5384346802438564,-0.3923228317486482,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,33.0,0.6923076923076923,34.0,0.6826923076923077,,,,,,,False,,,,416.3500061035156,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,6.946665445963541,5.988332112630208,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,SO,Southern Company,92.69000244140625,賣出 (動能轉弱),0.0,True,False,False,False,-0.14599990844726562,False,False,0.7381580397881008,0.11986912716396723,-2.344338378749855,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,99.0,0.057692307692307696,99.0,0.057692307692307696,,,,,,,False,,,,92.69000244140625,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-1.7766660054524739,-1.528333028157552,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,UNH,UnitedHealth Group,407.0799865722656,賣出 (動能轉弱),0.0,True,False,False,False,-0.8770004272461165,True,False,0.7413623957471908,0.5264464493588017,-2.4237558569794704,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,100.0,0.04807692307692308,100.0,0.04807692307692308,,,,,,,False,,,,407.0799865722656,0.0,0.0,0,2026-08-07,tracking,sell,squeeze,-16.015004475911457,-12.596669514973957,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-07,WYNN,Wynn Resorts,102.54000091552734,強烈買入 (爆發),3.0,False,False,False,True,0.1385002136230468,False,False,0.8412719468163578,0.1326074019353557,-0.5020845369691718,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260807_212929,10.0,0.9134615384615384,10.0,0.9134615384615384,,,,,,,False,,,,102.54000091552734,0.0,0.0,0,2026-08-07,tracking,buy,squeeze,3.9999987284342446,3.4383316040039062,0,False,True,bull_trend,SPY,,SPY,2y,yfinance,2026-08-07,,,False,,,0,0.01
2026-08-06,ALGN,Align Technology,169.0800018310547,賣出 (動能轉弱),0.0,True,False,False,False,-0.454499816894554,False,False,0.6707893881825469,0.219995839450601,-1.7987934893852977,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,49.0,0.5102040816326531,50.0,0.5,,,,,2.708777963955211,0.0,False,1.0,,0.0,173.66000366210938,2.7087779639552174,-2.7087779639552174,1,2026-08-07,tracking,sell,squeeze,-5.799997965494791,-4.481664021809896,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,AVB,AvalonBay Communities,186.5500030517578,賣出 (動能轉弱),0.0,True,False,False,False,-0.1455001831054687,False,False,0.534229958235299,0.2427266623872595,-1.493264003307404,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,51.0,0.4897959183673469,52.0,0.4795918367346938,,,,,0.5360493077679385,0.0,False,1.0,,0.0,187.5500030517578,0.5360493077679299,-0.5360493077679299,1,2026-08-07,tracking,sell,squeeze,-4.163330078124999,-3.826665242513021,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,CCI,Crown Castle,74.91999816894531,賣出 (動能轉弱),0.0,True,False,False,False,-0.0880001068115348,True,False,1.0769688427014483,0.0974810013622047,-2.137608218171938,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,54.0,0.4591836734693877,55.0,0.4489795918367347,,,,,0.894284817565616,0.0,False,1.0,,0.0,75.58999633789062,0.8942848175656122,-0.8942848175656122,1,2026-08-07,tracking,sell,squeeze,-2.471666971842448,-2.383333841959635,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,ED,Consolidated Edison,108.9499969482422,賣出 (動能轉弱),0.0,True,False,False,False,-0.0659999847412109,True,False,0.8116143879695479,0.141758609990544,-2.046409655431658,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,60.0,0.3979591836734694,61.0,0.3877551020408163,,,,,0.0,-0.8903108017243921,False,0.0,,0.0,107.9800033569336,-0.8903108017244032,0.8903108017244032,1,2026-08-07,tracking,sell,squeeze,-2.625,-2.4099998474121094,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
2026-08-06,EQIX,Equinix,1052.8599853515625,買入 (動能增強),2.0,True,False,False,True,0.899499511718659,False,False,0.977702469841831,1.3699125490476678,-0.8841024540295117,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260807_010027,12.0,0.8877551020408163,13.0,0.8775510204081632,,,,,0.0,-0.972588034196753,False,0.0,,0.0,1042.6199951171875,-0.9725880341967544,-0.9725880341967544,1,2026-08-07,tracking,buy,squeeze,23.061665852864586,13.64666748046875,0,True,False,bull_trend,SPY,,SPY,2y,yfinance,2026-08-06,,,False,,,0,0.01
