date,ticker,name,entry_price,signal,exit_price,return_pct,evaluated,type,current_price,days_tracked,last_updated,status
2026-03-20,REGN,Regeneron Pharmaceuticals,,強烈賣出 (跌破),,,,sell,741.6900024414062,4.0,2026-03-24,tracking
2026-03-20,LMT,Lockheed Martin,,賣出 (動能轉弱),,,,sell,610.1699829101562,4.0,2026-03-24,tracking
2026-03-20,TSLA,"Tesla, Inc.",,強烈賣出 (跌破),,,,sell,383.0299987792969,4.0,2026-03-24,tracking
2026-03-20,COST,Costco,,賣出 (動能轉弱),,,,sell,973.8200073242188,4.0,2026-03-24,tracking
2026-03-20,CDNS,Cadence Design Systems,,賣出 (動能轉弱),,,,sell,284.32000732421875,4.0,2026-03-24,tracking
2026-03-20,VST,Vistra Corp.,,強烈賣出 (跌破),,,,sell,152.72000122070312,4.0,2026-03-24,tracking
2026-03-20,JNJ,Johnson & Johnson,,強烈賣出 (跌破),,,,sell,235.2700042724609,4.0,2026-03-24,tracking
2026-03-20,TRV,Travelers Companies (The),,賣出 (動能轉弱),,,,sell,293.010009765625,4.0,2026-03-24,tracking
2026-03-20,ACN,Accenture,,賣出 (動能轉弱),,,,sell,193.5399932861328,4.0,2026-03-24,tracking
2026-03-20,AMT,American Tower,,強烈賣出 (跌破),,,,sell,170.36000061035156,4.0,2026-03-24,tracking
2026-03-22,OKE,Oneok,,買入 (動能增強),,,,buy,90.94000244140624,2.0,2026-03-24,tracking
2026-03-22,NTAP,NetApp,,買入 (動能增強),,,,buy,104.30999755859376,2.0,2026-03-24,tracking
2026-03-22,SHOP,Shopify,,強烈買入 (爆發),,,,buy,116.1500015258789,2.0,2026-03-24,tracking
2026-03-22,HAL,Halliburton,,買入 (動能增強),,,,buy,38.11000061035156,2.0,2026-03-24,tracking
2026-03-22,SO,Southern Company,,強烈買入 (爆發),,,,buy,93.9800033569336,2.0,2026-03-24,tracking
2026-03-22,PFE,Pfizer,,買入 (動能增強),,,,buy,26.959999084472656,2.0,2026-03-24,tracking
2026-03-22,MTCH,Match Group,,觀察 (跌勢收斂),,,,buy,30.38999938964844,2.0,2026-03-24,tracking
2026-03-22,EA,Electronic Arts,,觀察 (跌勢收斂),,,,buy,201.6199951171875,2.0,2026-03-24,tracking
2026-03-22,NEE,NextEra Energy,,觀察 (跌勢收斂),,,,buy,91.62000274658205,2.0,2026-03-24,tracking
2026-03-22,GOOGL,Alphabet Inc. (Class A),,觀察 (跌勢收斂),,,,buy,290.44000244140625,2.0,2026-03-24,tracking
2026-03-22,REGN,Regeneron Pharmaceuticals,,強烈賣出 (跌破),,,,sell,741.6900024414062,2.0,2026-03-24,tracking
2026-03-22,LMT,Lockheed Martin,,賣出 (動能轉弱),,,,sell,610.1699829101562,2.0,2026-03-24,tracking
2026-03-22,TSLA,"Tesla, Inc.",,強烈賣出 (跌破),,,,sell,383.0299987792969,2.0,2026-03-24,tracking
2026-03-22,COST,Costco,,賣出 (動能轉弱),,,,sell,973.8200073242188,2.0,2026-03-24,tracking
2026-03-22,CDNS,Cadence Design Systems,,賣出 (動能轉弱),,,,sell,284.32000732421875,2.0,2026-03-24,tracking
2026-03-22,VST,Vistra Corp.,,強烈賣出 (跌破),,,,sell,152.72000122070312,2.0,2026-03-24,tracking
2026-03-22,JNJ,Johnson & Johnson,,強烈賣出 (跌破),,,,sell,235.2700042724609,2.0,2026-03-24,tracking
2026-03-22,TRV,Travelers Companies (The),,賣出 (動能轉弱),,,,sell,293.010009765625,2.0,2026-03-24,tracking
2026-03-22,ACN,Accenture,,賣出 (動能轉弱),,,,sell,193.5399932861328,2.0,2026-03-24,tracking
2026-03-22,AMT,American Tower,,強烈賣出 (跌破),,,,sell,170.36000061035156,2.0,2026-03-24,tracking
2026-03-23,EQIX,Equinix,,買入 (動能增強),,,,buy,964.530029296875,1.0,2026-03-24,tracking
2026-03-23,PWR,Quanta Services,,買入 (動能增強),,,,buy,578.4400024414062,1.0,2026-03-24,tracking
2026-03-23,OKE,Oneok,,買入 (動能增強),,,,buy,90.94000244140624,1.0,2026-03-24,tracking
2026-03-23,GEV,GE Vernova,,買入 (動能增強),,,,buy,909.4099731445312,1.0,2026-03-24,tracking
2026-03-23,NTAP,NetApp,,買入 (動能增強),,,,buy,104.30999755859376,1.0,2026-03-24,tracking
2026-03-23,AMD,Advanced Micro Devices,,買入 (動能增強),,,,buy,205.3699951171875,1.0,2026-03-24,tracking
2026-03-23,HAL,Halliburton,,強烈買入 (爆發),,,,buy,38.11000061035156,1.0,2026-03-24,tracking
2026-03-23,JBL,Jabil,,買入 (動能增強),,,,buy,277.3800048828125,1.0,2026-03-24,tracking
2026-03-23,ED,Consolidated Edison,,強烈買入 (爆發),,,,buy,109.87999725341795,1.0,2026-03-24,tracking
2026-03-23,SNPS,Synopsys,,買入 (動能增強),,,,buy,415.6199951171875,1.0,2026-03-24,tracking
2026-03-23,LMT,Lockheed Martin,,強烈賣出 (跌破),,,,sell,610.1699829101562,1.0,2026-03-24,tracking
2026-03-23,COST,Costco,,賣出 (動能轉弱),,,,sell,973.8200073242188,1.0,2026-03-24,tracking
2026-03-23,MSCI,MSCI Inc.,,賣出 (動能轉弱),,,,sell,537.6500244140625,1.0,2026-03-24,tracking
2026-03-23,ACN,Accenture,,強烈賣出 (跌破),,,,sell,193.5399932861328,1.0,2026-03-24,tracking
2026-03-23,TRV,Travelers Companies (The),,賣出 (動能轉弱),,,,sell,293.010009765625,1.0,2026-03-24,tracking
2026-03-23,UNH,UnitedHealth Group,,賣出 (動能轉弱),,,,sell,272.2799987792969,1.0,2026-03-24,tracking
2026-03-23,ALL,Allstate,,賣出 (動能轉弱),,,,sell,207.3099975585937,1.0,2026-03-24,tracking
2026-03-23,MOH,Molina Healthcare,,賣出 (動能轉弱),,,,sell,141.74000549316406,1.0,2026-03-24,tracking
2026-03-23,TJX,TJX Companies,,賣出 (動能轉弱),,,,sell,158.3800048828125,1.0,2026-03-24,tracking
2026-03-23,EPAM,EPAM Systems,,賣出 (動能轉弱),,,,sell,133.0399932861328,1.0,2026-03-24,tracking
2026-03-24,KLAC,KLA Corporation,,強烈買入 (爆發),,0.0,,buy,,0.0,2026-03-24,tracking
2026-03-24,FIX,Comfort Systems USA,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-24,tracking
2026-03-24,GEV,GE Vernova,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-24,tracking
2026-03-24,EME,Emcor,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-24,tracking
2026-03-24,PWR,Quanta Services,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-24,tracking
2026-03-24,JBL,Jabil,,強烈買入 (爆發),,0.0,,buy,,0.0,2026-03-24,tracking
2026-03-24,AMD,Advanced Micro Devices,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-24,tracking
2026-03-24,OKE,Oneok,,強烈買入 (爆發),,0.0,,buy,,0.0,2026-03-24,tracking
2026-03-24,APO,Apollo Global Management,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-24,tracking
2026-03-24,ETN,Eaton Corporation,,買入 (動能增強),,0.0,,buy,,0.0,2026-03-24,tracking
2026-03-24,MELI,Mercado Libre,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-24,tracking
2026-03-24,COST,Costco,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-24,tracking
2026-03-24,TYL,Tyler Technologies,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-24,tracking
2026-03-24,MSCI,MSCI Inc.,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-24,tracking
2026-03-24,CDNS,Cadence Design Systems,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-24,tracking
2026-03-24,ALNY,Alnylam Pharmaceuticals,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-24,tracking
2026-03-24,UNH,UnitedHealth Group,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-24,tracking
2026-03-24,TRV,Travelers Companies (The),,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-24,tracking
2026-03-24,KEYS,Keysight Technologies,,強烈賣出 (跌破),,0.0,,sell,,0.0,2026-03-24,tracking
2026-03-24,ROP,Roper Technologies,,賣出 (動能轉弱),,0.0,,sell,,0.0,2026-03-24,tracking
