date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-29,LITE,Lumentum,854.9600219726562,賣出 (動能轉弱),854.9600219726562,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-56.76332600911458,-51.879994710286454,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,META,Meta Platforms,632.510009765625,強烈買入 (爆發),632.510009765625,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,14.48333740234375,8.67333984375,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,MPWR,Monolithic Power Systems,1566.2099609375,賣出 (動能轉弱),1566.2099609375,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-7.383300781249999,-5.169962565104167,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,MSFT,Microsoft,450.239990234375,強烈買入 (爆發),450.239990234375,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,11.215565999348955,5.227671305338541,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,PH,Parker Hannifin,844.6300048828125,賣出 (動能轉弱),844.6300048828125,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-22.81436157226562,-17.754862467447914,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,PLTR,Palantir Technologies,156.5399932861328,強烈買入 (爆發),156.5399932861328,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,4.30749766031901,-0.5958353678385417,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,TKO,TKO Group Holdings,205.17999267578125,強烈買入 (爆發),205.17999267578125,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,7.506665547688802,5.245000203450521,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,TSM,Taiwan Semiconductor,418.4500122070313,買入 (動能增強),418.4500122070313,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,8.078333536783854,4.551666259765625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,URI,United Rentals,995.6699829101562,強烈買入 (爆發),995.6699829101562,0.0,0.0,0,2026-05-29,tracking,buy,squeeze,24.044006347656246,19.22517903645833,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-29,WAB,Wabtec,261.1600036621094,賣出 (動能轉弱),261.1600036621094,0.0,0.0,0,2026-05-29,tracking,sell,squeeze,-7.4205322265625,-6.67938232421875,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,ALL,Allstate,207.27999877929688,強烈賣出 (跌破),206.08999633789065,-0.574103844275547,0.574103844275547,1,2026-05-29,tracking,sell,squeeze,-2.491661071777344,-0.0733261108398438,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,AMGN,Amgen,336.4800109863281,買入 (動能增強),336.7900085449219,0.0921295614812452,0.0921295614812452,1,2026-05-29,tracking,buy,squeeze,9.44031778971354,8.447265625,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,CAT,Caterpillar,887.6699829101562,賣出 (動能轉弱),875.8699951171875,-1.3293214843520356,1.3293214843520356,1,2026-05-29,tracking,sell,squeeze,-16.946675618489586,-15.34666951497396,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,DRI,Darden Restaurants,204.47000122070312,買入 (動能增強),203.91000366210932,-0.2738776129752616,-0.2738776129752616,1,2026-05-29,tracking,buy,squeeze,7.09833526611328,5.481669108072916,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-28,GEV,GE Vernova,996.0,賣出 (動能轉弱),968.3200073242188,-2.7791157305001253,2.7791157305001253,1,2026-05-29,tracking,sell,squeeze,-40.25665283203125,-35.93498738606771,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
