date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-29,JCI,Johnson Controls,140.47000122070312,賣出 (動能轉弱),140.47000122070312,0.0,0.0,0,2026-06-29,tracking,sell,squeeze,-1.6852671305338542,-1.3973922729492188,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,MA,Mastercard,509.6400146484375,買入 (動能增強),509.6400146484375,0.0,0.0,0,2026-06-29,tracking,buy,squeeze,8.295008341471354,6.886672973632813,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,MELI,Mercado Libre,1683.1300048828125,買入 (動能增強),1683.1300048828125,0.0,0.0,0,2026-06-29,tracking,buy,squeeze,14.599955240885414,-7.4866943359375,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,PWR,Quanta Services,714.4500122070312,買入 (動能增強),714.4500122070312,0.0,0.0,0,2026-06-29,tracking,buy,squeeze,16.431681315104164,5.208343505859375,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,ROK,Rockwell Automation,482.3299865722656,強烈買入 (爆發),482.3299865722656,0.0,0.0,0,2026-06-29,tracking,buy,squeeze,18.411661783854164,13.09833272298177,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,TDY,Teledyne Technologies,641.219970703125,買入 (動能增強),641.219970703125,0.0,0.0,0,2026-06-29,tracking,buy,squeeze,10.42664591471354,3.909983317057292,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,TSM,Taiwan Semiconductor,455.1000061035156,買入 (動能增強),455.1000061035156,0.0,0.0,0,2026-06-29,tracking,buy,squeeze,18.84361267089844,13.705052693684896,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,UNP,Union Pacific Corporation,272.70001220703125,強烈賣出 (跌破),272.70001220703125,0.0,0.0,0,2026-06-29,tracking,sell,squeeze,-3.0116678873697915,-5.256668090820312,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,WYNN,Wynn Resorts,99.41999816894531,賣出 (動能轉弱),99.41999816894531,0.0,0.0,0,2026-06-29,tracking,sell,squeeze,-3.300000508626302,-2.175000508626302,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-29,ZTS,Zoetis,73.25,強烈賣出 (跌破),73.25,0.0,0.0,0,2026-06-29,tracking,sell,squeeze,-3.4666671752929688,-1.7400004069010415,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,AMD,Advanced Micro Devices,521.5800170898438,強烈買入 (爆發),539.489990234375,3.4337920468004053,3.4337920468004053,3,2026-06-29,tracking,buy,squeeze,27.209996541341145,19.923324584960938,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,AZO,AutoZone,3128.699951171875,賣出 (動能轉弱),3153.6201171875,0.7965022662620936,-0.7965022662620936,3,2026-06-29,tracking,sell,squeeze,-27.609985351562496,-19.654988606770832,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,BIIB,Biogen,216.02999877929688,強烈買入 (爆發),216.6300048828125,0.2777420297671761,0.2777420297671761,3,2026-06-29,tracking,buy,squeeze,7.126668294270832,5.378336588541666,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,COST,Costco,952.5399780273438,賣出 (動能轉弱),946.6799926757812,-0.6151957384191051,0.6151957384191051,3,2026-06-29,tracking,sell,squeeze,-14.551676432291664,-8.629994710286457,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-26,DELL,Dell Technologies,399.489990234375,買入 (動能增強),414.6099853515625,3.7848245229666,3.7848245229666,3,2026-06-29,tracking,buy,squeeze,7.268335978190104,-3.4566599527994786,0,True,False,range_bound,SPY,,,,False,,,0,0.01
