date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-18,KKR,KKR & Co.,95.97000122070312,賣出 (動能轉弱),95.97000122070312,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-3.323708852132161,-2.5283241271972656,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,KLAC,KLA Corporation,1756.449951171875,賣出 (動能轉弱),1756.449951171875,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-11.000040690104166,-2.4950561523437487,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,MCO,Moody's Corporation,443.4100036621094,賣出 (動能轉弱),443.4100036621094,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-17.218658447265625,-16.889119466145832,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,NDSN,Nordson Corporation,276.760009765625,賣出 (動能轉弱),276.760009765625,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-4.389994303385416,-1.761662801106771,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,TKO,TKO Group Holdings,194.07000732421875,買入 (動能增強),194.07000732421875,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,2.4716695149739585,1.2300008138020837,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,TT,Trane Technologies,460.4200134277344,賣出 (動能轉弱),460.4200134277344,0.0,0.0,0,2026-05-18,tracking,sell,squeeze,-14.439997355143229,-10.923329671223957,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-18,WMT,Walmart,133.33999633789062,買入 (動能增強),133.33999633789062,0.0,0.0,0,2026-05-18,tracking,buy,squeeze,1.8450304667154944,1.6844113667805989,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,ALNY,Alnylam Pharmaceuticals,286.9800109863281,強烈賣出 (跌破),286.2699890136719,-0.2474116473185569,0.2474116473185569,3,2026-05-18,tracking,sell,squeeze,-16.314997355143227,-16.03333028157552,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,APP,AppLovin,501.0,買入 (動能增強),492.3800048828125,-1.7205579076222557,-1.7205579076222557,3,2026-05-18,tracking,buy,squeeze,23.071665445963543,17.758331298828125,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,AVGO,Broadcom,425.1900024414063,買入 (動能增強),420.7099914550781,-1.0536491828604446,-1.0536491828604446,3,2026-05-18,tracking,buy,squeeze,11.778330485026045,10.219996134440104,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,AXON,Axon Enterprise,391.8800048828125,賣出 (動能轉弱),399.3699951171875,1.9112968615519947,-1.9112968615519947,3,2026-05-18,tracking,sell,squeeze,-8.98333231608073,-3.878331502278645,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-15,CME,CME Group,298.8599853515625,強烈買入 (爆發),305.1199951171875,2.0946296166952787,2.0946296166952787,3,2026-05-18,tracking,buy,squeeze,5.548334757486979,4.025004069010416,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
