date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-05-05,GWW,W. W. Grainger,1134.780029296875,賣出 (動能轉弱),1134.780029296875,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-6.1866455078125,-3.848327636718749,1,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,IDXX,Idexx Laboratories,562.9650268554688,賣出 (動能轉弱),562.9650268554688,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-14.117502848307291,-11.37000528971354,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,ISRG,Intuitive Surgical,451.3800048828125,賣出 (動能轉弱),451.3800048828125,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-5.476659138997396,0.17000325520833381,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,LITE,Lumentum,994.5599975585938,買入 (動能增強),994.5599975585938,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,40.35167439778645,17.861673990885418,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,MA,Mastercard,497.0799865722656,賣出 (動能轉弱),497.0799865722656,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-7.858332316080729,-3.345001220703124,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,MELI,Mercado Libre,1817.31005859375,賣出 (動能轉弱),1817.31005859375,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-27.3499755859375,-13.251647949218748,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,MLM,Martin Marietta Materials,606.0999755859375,賣出 (動能轉弱),606.0999755859375,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-12.453348795572914,-12.425008138020832,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,PKG,Packaging Corporation of America,222.7100067138672,買入 (動能增強),222.7100067138672,0.0,0.0,0,2026-05-05,tracking,buy,squeeze,9.341667175292969,8.524998982747395,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,RCL,Royal Caribbean Group,263.9800109863281,強烈賣出 (跌破),263.9800109863281,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-18.65833536783854,-17.911671956380207,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-05,UAL,United Airlines Holdings,93.66999816894531,賣出 (動能轉弱),93.66999816894531,0.0,0.0,0,2026-05-05,tracking,sell,squeeze,-5.768332163492838,-5.37499745686849,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,ABBV,AbbVie,208.1600036621093,強烈賣出 (跌破),206.1100006103516,-0.9848208184533864,0.9848208184533864,1,2026-05-05,tracking,sell,squeeze,-3.7587763468424473,-5.476951599121094,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,ACGL,Arch Capital Group,93.6500015258789,強烈賣出 (跌破),94.13999938964844,0.5232224834872288,-0.5232224834872288,1,2026-05-05,tracking,sell,squeeze,-2.436665852864583,-2.26333236694336,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,ADBE,Adobe Inc.,253.9600067138672,強烈買入 (爆發),255.6199951171875,0.653641659881745,0.653641659881745,1,2026-05-05,tracking,buy,squeeze,8.818333943684895,8.873334248860676,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,AMGN,Amgen,323.8500061035156,強烈賣出 (跌破),329.5899963378906,1.7724224567531013,-1.7724224567531013,1,2026-05-05,tracking,sell,squeeze,-14.551671346028645,-11.171671549479166,0,False,True,bull_trend,SPY,,,,False,,,0,0.01
2026-05-04,BG,Bunge Global,127.62000274658205,買入 (動能增強),130.3800048828125,2.162672055187974,2.162672055187974,1,2026-05-05,tracking,buy,squeeze,3.381666819254557,2.2383333841959634,0,True,False,bull_trend,SPY,,,,False,,,0,0.01
