date,ticker,name,entry_price,signal,signal_score,has_squeeze,has_houyi,has_whale,close_above_ma20,ma20_slope,ma20_converging,volume_expansion,volume_expansion_ratio,rs_ratio,rs_slope_5d,rs_new_high_60,ranking_score,experimental_score,rs_component_score,ranking_score_version,feature_schema_version,feature_schema_date,scan_id,rank_position_v1,ranking_percentile_v1,rank_position_v2,ranking_percentile_v2,return_5d,return_10d,return_14d,return_20d,max_favorable_excursion_14d,max_adverse_excursion_14d,hit_5pct_14d,days_to_peak_14d,drawdown_before_hit_5pct,hit_5pct_before_minus_5pct,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,benchmark_symbol,benchmark_period,benchmark_source,benchmark_last_date,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-09-09,EQIX,Equinix,1043.06005859375,賣出 (動能轉弱),0.0,True,False,False,False,0.778472900390625,False,False,0.9127857516653639,1.3681270005144437,-0.8465429687955717,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,76.0,0.3181818181818182,81.0,0.2727272727272727,,,,,,,False,,,,1043.06005859375,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-47.72491455078124,-47.6622314453125,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,ERIE,Erie Indemnity,243.8300018310547,強烈賣出 (跌破),0.0,False,False,False,False,-0.6405006408691634,False,False,0.6446363776269765,0.31981898481502363,-0.82810445245034,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,77.0,0.3090909090909091,82.0,0.2636363636363636,,,,,,,False,,,,243.8300018310547,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-7.060005187988281,-3.6016718546549478,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,GOOG,Alphabet Inc. (Class C),328.3800048828125,賣出 (動能轉弱),0.0,True,False,False,False,-0.7198730468750227,True,False,1.2410842284057322,0.4307187754029609,-1.0177603651650768,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,82.0,0.2636363636363636,86.0,0.22727272727272727,,,,,,,False,,,,328.3800048828125,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-7.213887532552083,-6.443257649739583,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,GOOGL,Alphabet Inc. (Class A),330.6499938964844,賣出 (動能轉弱),0.0,True,False,False,False,-0.646456909179733,True,False,1.446640069587641,0.4336962005616451,-0.9743711252954812,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,83.0,0.2545454545454545,87.0,0.21818181818181817,,,,,,,False,,,,330.6499938964844,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-6.924296061197916,-5.767125447591145,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,GWW,W. W. Grainger,1278.8299560546875,賣出 (動能轉弱),0.0,True,False,False,False,-1.1554992675780795,False,False,1.052991393515174,1.6773739704920967,-0.7212583409403228,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,85.0,0.23636363636363636,89.0,0.2,,,,,,,False,,,,1278.8299560546875,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-12.430013020833332,-8.843343098958334,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,HUM,Humana,400.0199890136719,買入 (動能增強),2.0,True,False,False,True,1.3599990844726904,False,False,1.0060231137208846,0.5246851734050043,1.652712210010887,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260909_225105,21.0,0.8181818181818182,6.0,0.9545454545454546,,,,,,,False,,,,400.0199890136719,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,19.00499979654948,15.19167073567708,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,LITE,Lumentum,988.97998046875,買入 (動能增強),4.0,True,False,True,True,8.419497680663994,False,False,0.9798565706685278,1.2971930073439124,2.100416286726081,True,4.0,7.0,3.0,v1,phase6a,2026-07-12,scan_20260909_225105,4.0,0.9727272727272728,1.0,1.0,,,,,,,False,,,,988.97998046875,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,15.621653238932293,0.9683329264322929,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,MU,Micron Technology,1027.77001953125,買入 (動能增強),2.0,True,False,False,True,7.962499999999977,False,False,0.8618265950316581,1.3480718607284097,2.559846804435173,False,2.0,4.0,2.0,v1,phase6a,2026-07-12,scan_20260909_225105,25.0,0.7818181818181819,7.0,0.9454545454545454,,,,,,,False,,,,1027.77001953125,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,14.985005696614582,6.303334554036459,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,NVR,"NVR, Inc.",6187.2998046875,賣出 (動能轉弱),1.0,True,True,False,False,-12.133007812500182,False,False,1.1342487345033494,8.115555622447296,-0.7303123038787995,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,47.0,0.5818181818181818,51.0,0.5454545454545454,,,,,,,False,,,,6187.2998046875,0.0,0.0,0,2026-09-09,tracking,sell,squeeze,-58.79500325520833,-40.2216796875,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-09,UNH,UnitedHealth Group,393.05999755859375,買入 (動能增強),2.0,True,False,False,False,-0.4565002441406705,False,True,1.7160456633446408,0.5155561187982352,-0.2209912883836318,False,2.0,2.0,0.0,v1,phase6a,2026-07-12,scan_20260909_225105,30.0,0.7363636363636363,32.0,0.7181818181818181,,,,,,,False,,,,393.05999755859375,0.0,0.0,0,2026-09-09,tracking,buy,squeeze,5.515004475911458,3.4150034586588536,1,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-09,,,False,,,0,0.01
2026-09-08,AVY,Avery Dennison,170.6999969482422,賣出 (動能轉弱),1.0,True,True,False,False,-0.3309753417968579,False,False,0.8028781291028363,0.2228575800974844,-0.8141510283753761,False,1.0,1.0,0.0,v1,phase6a,2026-07-12,scan_20260908_230433,30.0,0.7521367521367521,35.0,0.7094017094017094,,,,,0.0,-0.5331011589796875,False,0.0,,0.0,169.7899932861328,-0.5331011589796902,0.5331011589796902,1,2026-09-09,tracking,sell,squeeze,-5.74848175048828,-4.471244812011719,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,CHRW,C.H. Robinson,150.10000610351562,強烈買入 (爆發),3.0,False,False,False,True,0.1223442077636889,False,False,1.0255688577286188,0.1959632380250701,-1.1237497482763703,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260908_230433,6.0,0.9572649572649572,13.0,0.8974358974358975,,,,,0.2331717724816107,0.0,False,1.0,,0.0,150.4499969482422,0.2331717724816035,0.2331717724816035,1,2026-09-09,tracking,buy,squeeze,2.1132609049479165,1.5776646931966147,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,CVNA,Carvana,74.72000122070312,買入 (動能增強),4.0,True,False,True,True,0.0279998779296875,False,False,0.7600812743108643,0.0975507847371315,1.26815131132334,False,4.0,6.0,2.0,v1,phase6a,2026-07-12,scan_20260908_230433,1.0,1.0,3.0,0.9829059829059827,,,,,0.0,-1.7532086953858106,False,0.0,,0.0,73.41000366210938,-1.7532086953858093,-1.7532086953858093,1,2026-09-09,tracking,buy,squeeze,2.700002034505208,2.42666753133138,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,DPZ,Domino's,335.4100036621094,買入 (動能增強),3.0,True,True,False,False,-0.6220001220702898,False,False,0.7018479458865997,0.437894921458555,-0.2643248937578502,False,3.0,3.0,0.0,v1,phase6a,2026-07-12,scan_20260908_230433,8.0,0.9401709401709402,15.0,0.8803418803418803,,,,,0.0,-4.159092470326087,False,0.0,,0.0,321.4599914550781,-4.1590924703260885,-4.1590924703260885,1,2026-09-09,tracking,buy,squeeze,2.153330485026041,1.359995524088542,0,True,False,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
2026-09-08,DRI,Darden Restaurants,212.9199981689453,強烈賣出 (跌破),0.0,False,False,False,False,-0.2525001525878849,False,False,0.97871903155681,0.2779779519309511,-0.0477471478614877,False,0.0,0.0,0.0,v1,phase6a,2026-07-12,scan_20260908_230433,80.0,0.3247863247863248,85.0,0.282051282051282,,,,,0.0,-1.6438098957820113,False,0.0,,0.0,209.4199981689453,-1.6438098957820113,1.6438098957820113,1,2026-09-09,tracking,sell,squeeze,-5.878334045410156,-7.048332214355469,0,False,True,range_bound,SPY,,SPY,2y,yfinance,2026-09-08,,,False,,,0,0.01
