date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score
2026-04-22,LHX,L3Harris,331.6600036621094,強烈賣出 (跌破),331.6600036621094,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-2.7516632080078125,2.796671549479166,0,False,True,bull_trend,SPY,
2026-04-22,MCD,McDonald's,300.07000732421875,賣出 (動能轉弱),300.07000732421875,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-2.6633402506510415,-2.0000050862630205,0,True,False,bull_trend,SPY,
2026-04-22,MCK,McKesson Corporation,829.22998046875,賣出 (動能轉弱),829.22998046875,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-11.903340657552082,-7.441670735677083,0,True,False,bull_trend,SPY,
2026-04-22,MRSH,Marsh McLennan,175.5,買入 (動能增強),175.5,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,4.839492797851562,4.510581970214843,0,True,False,bull_trend,SPY,
2026-04-22,MSI,Motorola Solutions,441.6600036621094,買入 (動能增強),441.6600036621094,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,7.856664021809895,6.156661987304688,0,True,False,bull_trend,SPY,
2026-04-22,OMC,Omnicom Group,78.11000061035156,買入 (動能增強),78.11000061035156,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,3.195000966389973,3.0316683451334634,0,True,False,bull_trend,SPY,
2026-04-22,REGN,Regeneron Pharmaceuticals,746.5800170898438,賣出 (動能轉弱),746.5800170898438,0.0,0.0,0,2026-04-22,tracking,sell,squeeze,-11.321665445963541,-8.781667073567707,0,True,False,bull_trend,SPY,
2026-04-22,ROP,Roper Technologies,364.7300109863281,買入 (動能增強),364.7300109863281,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,8.374226888020832,8.254669189453125,0,True,False,bull_trend,SPY,
2026-04-22,STE,Steris,223.5500030517578,買入 (動能增強),223.5500030517578,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,3.023330688476562,2.659998575846354,1,True,False,bull_trend,SPY,
2026-04-22,TYL,Tyler Technologies,346.3800048828125,強烈買入 (爆發),346.3800048828125,0.0,0.0,0,2026-04-22,tracking,buy,squeeze,4.5916595458984375,-0.0650075276692704,0,False,True,bull_trend,SPY,
2026-04-21,ABBV,AbbVie,205.1199951171875,賣出 (動能轉弱),200.5,-2.2523377667535738,2.2523377667535738,1,2026-04-22,tracking,sell,squeeze,-3.5516382853190103,-3.3353805541992188,0,True,False,bull_trend,SPY,
2026-04-21,ADBE,Adobe Inc.,247.17999267578125,買入 (動能增強),255.94000244140625,3.543980105669494,3.543980105669494,1,2026-04-22,tracking,buy,squeeze,4.096666971842447,3.8633346557617183,0,True,False,bull_trend,SPY,
2026-04-21,ALNY,Alnylam Pharmaceuticals,308.42999267578125,賣出 (動能轉弱),310.5799865722656,0.697076791343191,-0.697076791343191,1,2026-04-22,tracking,sell,squeeze,-3.01666259765625,-0.5633290608723951,0,True,False,bull_trend,SPY,
2026-04-21,AON,Aon plc,335.32000732421875,買入 (動能增強),326.8599853515625,-2.522969637322091,-2.522969637322091,1,2026-04-22,tracking,buy,squeeze,9.459996541341145,8.088328043619791,0,True,False,bull_trend,SPY,
2026-04-21,BG,Bunge Global,125.83000183105467,賣出 (動能轉弱),125.7699966430664,-0.0476875046611163,0.0476875046611163,1,2026-04-22,tracking,sell,squeeze,-5.468332926432291,-5.186667124430339,0,True,False,bull_trend,SPY,
