date,ticker,name,entry_price,signal,current_price,return_pct,strategy_return_pct,days_tracked,last_updated,status,type,pattern,momentum,prev_momentum,energy_level,squeeze_on,fired,market_regime,benchmark_ticker,value_score,stop_loss_rule,stop_loss_threshold,stop_loss_triggered,stop_loss_message,stop_loss_ma_window,stop_loss_ticks,stop_loss_tick_size
2026-06-25,LII,Lennox International,570.72998046875,強烈買入 (爆發),570.72998046875,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,27.041661580403645,21.856669108072914,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,LITE,Lumentum,861.969970703125,賣出 (動能轉弱),861.969970703125,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-71.66001383463541,-62.68834431966146,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,MPWR,Monolithic Power Systems,1438.300048828125,賣出 (動能轉弱),1438.300048828125,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-117.21669514973958,-108.31001790364583,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,MSI,Motorola Solutions,397.010009765625,賣出 (動能轉弱),397.010009765625,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-13.456563313802082,-11.753316243489582,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,PWR,Quanta Services,718.5900268554688,買入 (動能增強),718.5900268554688,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,10.45001220703125,7.580006917317707,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,ROK,Rockwell Automation,479.3900146484375,買入 (動能增強),479.3900146484375,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,10.703333536783854,8.623331705729166,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,SYK,Stryker Corporation,316.1099853515625,買入 (動能增強),316.1099853515625,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,9.5433349609375,8.028335571289062,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,TSM,Taiwan Semiconductor,434.989990234375,買入 (動能增強),434.989990234375,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,12.389719645182293,12.25146484375,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,V,Visa,330.5199890136719,買入 (動能增強),330.5199890136719,0.0,0.0,0,2026-06-25,tracking,buy,squeeze,9.92333475748698,9.241673787434896,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-25,ZS,Zscaler,123.80000305175781,強烈賣出 (跌破),123.80000305175781,0.0,0.0,0,2026-06-25,tracking,sell,squeeze,-13.164999643961588,-14.339998881022135,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,AMD,Advanced Micro Devices,519.739990234375,強烈買入 (爆發),532.5700073242188,2.4685452978244173,2.4685452978244173,1,2026-06-25,tracking,buy,squeeze,11.414993286132812,7.383326212565104,0,False,True,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,CPAY,Corpay,344.260009765625,賣出 (動能轉弱),325.8099975585937,-5.359324836942917,5.359324836942917,1,2026-06-25,tracking,sell,squeeze,-8.810002644856771,-8.095001220703125,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,EME,Emcor,847.1699829101562,買入 (動能增強),862.6599731445312,1.8284394568802536,1.8284394568802536,1,2026-06-25,tracking,buy,squeeze,11.009999593098955,5.029998779296875,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,FFIV,"F5, Inc.",384.7799987792969,賣出 (動能轉弱),386.010009765625,0.3196660403945887,-0.3196660403945887,1,2026-06-25,tracking,sell,squeeze,-11.845006306966146,-8.186670939127604,0,True,False,range_bound,SPY,,,,False,,,0,0.01
2026-06-24,FIX,Comfort Systems USA,1954.469970703125,買入 (動能增強),2017.5699462890625,3.228495527267535,3.228495527267535,1,2026-06-25,tracking,buy,squeeze,105.69832356770831,103.42165120442708,0,True,False,range_bound,SPY,,,,False,,,0,0.01
